 time            v(vbep)         time            v(vben)         time            v(vout)         time            v(vphi1)        time            v(vphi2)        time            v(vref)         yes             currtemp       
 0.00000000e+00  7.34803086e-01  0.00000000e+00  6.84294070e-01  0.00000000e+00  1.08865361e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79994990e+00  0.00000000e+00  6.84294070e-01  1.00000000e+00  3.00000000e+00 
 5.00000000e-12  7.34773633e-01  5.00000000e-12  6.84269694e-01  5.00000000e-12  1.08939215e+00  5.00000000e-12  1.80000000e-02  5.00000000e-12  1.80007195e+00  5.00000000e-12  6.84269694e-01                                 
 1.00000000e-11  7.34745074e-01  1.00000000e-11  6.84245986e-01  1.00000000e-11  1.09007137e+00  1.00000000e-11  3.60000000e-02  1.00000000e-11  1.80014501e+00  1.00000000e-11  6.84245986e-01                                 
 2.00000000e-11  7.34688521e-01  2.00000000e-11  6.84198768e-01  2.00000000e-11  1.09133721e+00  2.00000000e-11  7.20000000e-02  2.00000000e-11  1.80022821e+00  2.00000000e-11  6.84198768e-01                                 
 4.00000000e-11  7.34576387e-01  4.00000000e-11  6.84104734e-01  4.00000000e-11  1.09344050e+00  4.00000000e-11  1.44000000e-01  4.00000000e-11  1.80022724e+00  4.00000000e-11  6.84104734e-01                                 
 8.00000000e-11  7.34353326e-01  8.00000000e-11  6.83917605e-01  8.00000000e-11  1.09640298e+00  8.00000000e-11  2.88000000e-01  8.00000000e-11  1.80014258e+00  8.00000000e-11  6.83917605e-01                                 
 1.60000000e-10  7.33912493e-01  1.60000000e-10  6.83547094e-01  1.60000000e-10  1.09912584e+00  1.60000000e-10  5.76000000e-01  1.60000000e-10  1.80003457e+00  1.60000000e-10  6.83547094e-01                                 
 3.20000000e-10  7.33050664e-01  3.20000000e-10  6.82820512e-01  3.20000000e-10  1.08974314e+00  3.20000000e-10  1.15200000e+00  3.20000000e-10  1.80028237e+00  3.20000000e-10  6.82820512e-01                                 
 5.00000000e-10  7.32111555e-01  5.00000000e-10  6.82025244e-01  5.00000000e-10  1.17197660e+00  5.00000000e-10  1.80000000e+00  5.00000000e-10  1.31313798e-01  5.00000000e-10  6.82025244e-01                                 
 5.20701248e-10  7.32005762e-01  5.20701248e-10  6.81935409e-01  5.20701248e-10  1.19390290e+00  5.20701248e-10  1.80000000e+00  5.20701248e-10  3.07300711e-02  5.20701248e-10  6.81935409e-01                                 
 5.62103744e-10  7.31794950e-01  5.62103744e-10  6.81756293e-01  5.62103744e-10  1.23762895e+00  5.62103744e-10  1.80000000e+00  5.62103744e-10 -1.21911701e-02  5.62103744e-10  6.81756293e-01                                 
 6.44908737e-10  7.31378010e-01  6.44908737e-10  6.81401513e-01  6.44908737e-10  1.31680879e+00  6.44908737e-10  1.80000000e+00  6.44908737e-10  1.05081389e-02  6.44908737e-10  6.81401513e-01                                 
 7.64927546e-10  7.30784492e-01  7.64927546e-10  6.80895270e-01  7.64927546e-10  1.41868815e+00  7.64927546e-10  1.80000000e+00  7.64927546e-10 -8.25892759e-03  7.64927546e-10  6.80895270e-01                                 
 9.44416463e-10  7.29919695e-01  9.44416463e-10  6.80155127e-01  9.44416463e-10  1.54446207e+00  9.44416463e-10  1.80000000e+00  9.44416463e-10  8.17342007e-03  9.44416463e-10  6.80155127e-01                                 
 1.30339430e-09  7.28266042e-01  1.30339430e-09  6.78731757e-01  1.30339430e-09  1.70813546e+00  1.30339430e-09  1.80000000e+00  1.30339430e-09 -7.25516002e-03  1.30339430e-09  6.78731757e-01                                 
 1.68126238e-09  7.26626107e-01  1.68126238e-09  6.77309675e-01  1.68126238e-09  1.79074431e+00  1.68126238e-09  1.80000000e+00  1.68126238e-09  7.19422714e-03  1.68126238e-09  6.77309675e-01                                 
 2.08901028e-09  7.24959958e-01  2.08901028e-09  6.75854404e-01  2.08901028e-09  1.82512610e+00  2.08901028e-09  1.80000000e+00  2.08901028e-09 -6.74644954e-03  2.08901028e-09  6.75854404e-01                                 
 2.46571310e-09  7.23506489e-01  2.46571310e-09  6.74576447e-01  2.46571310e-09  1.83607900e+00  2.46571310e-09  1.80000000e+00  2.46571310e-09  6.49792946e-03  2.46571310e-09  6.74576447e-01                                 
