 time            v(vbep)         time            v(vben)         time            v(vout)         time            v(vphi1)        time            v(vphi2)        time            v(vref)         yes             currtemp       
 0.00000000e+00  7.66136536e-01  0.00000000e+00  7.17049740e-01  0.00000000e+00  9.78307994e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79989743e+00  0.00000000e+00  7.17049740e-01  1.00000000e+00 -5.00000000e+00 
 5.00000000e-12  7.66081396e-01  5.00000000e-12  7.17005404e-01  5.00000000e-12  9.79039024e-01  5.00000000e-12  1.80000000e-02  5.00000000e-12  1.80002693e+00  5.00000000e-12  7.17005404e-01                                 
 1.00000000e-11  7.66029834e-01  1.00000000e-11  7.16963049e-01  1.00000000e-11  9.79711941e-01  1.00000000e-11  3.60000000e-02  1.00000000e-11  1.80011030e+00  1.00000000e-11  7.16963049e-01                                 
 2.00000000e-11  7.65929480e-01  2.00000000e-11  7.16878953e-01  2.00000000e-11  9.80962784e-01  2.00000000e-11  7.20000000e-02  2.00000000e-11  1.80021085e+00  2.00000000e-11  7.16878953e-01                                 
 4.00000000e-11  7.65733833e-01  4.00000000e-11  7.16711966e-01  4.00000000e-11  9.83034037e-01  4.00000000e-11  1.44000000e-01  4.00000000e-11  1.80022655e+00  4.00000000e-11  7.16711966e-01                                 
 8.00000000e-11  7.65345888e-01  8.00000000e-11  7.16380701e-01  8.00000000e-11  9.85915076e-01  8.00000000e-11  2.88000000e-01  8.00000000e-11  1.80014185e+00  8.00000000e-11  7.16380701e-01                                 
 1.60000000e-10  7.64584546e-01  1.60000000e-10  7.15728997e-01  1.60000000e-10  9.88814028e-01  1.60000000e-10  5.76000000e-01  1.60000000e-10  1.80003562e+00  1.60000000e-10  7.15728997e-01                                 
 3.20000000e-10  7.63114978e-01  3.20000000e-10  7.14466530e-01  3.20000000e-10  9.78439913e-01  3.20000000e-10  1.15200000e+00  3.20000000e-10  1.80023917e+00  3.20000000e-10  7.14466530e-01                                 
 5.00000000e-10  7.61542113e-01  5.00000000e-10  7.13107949e-01  5.00000000e-10  1.05758332e+00  5.00000000e-10  1.80000000e+00  5.00000000e-10  1.25322476e-01  5.00000000e-10  7.13107949e-01                                 
 5.20544115e-10  7.61368329e-01  5.20544115e-10  7.12957351e-01  5.20544115e-10  1.07935471e+00  5.20544115e-10  1.80000000e+00  5.20544115e-10  2.85485853e-02  5.20544115e-10  7.12957351e-01                                 
 5.61632345e-10  7.61022651e-01  5.61632345e-10  7.12657550e-01  5.61632345e-10  1.12292967e+00  5.61632345e-10  1.80000000e+00  5.61632345e-10 -1.15230025e-02  5.61632345e-10  7.12657550e-01                                 
 6.43808805e-10  7.60342902e-01  6.43808805e-10  7.12067002e-01  6.43808805e-10  1.20326035e+00  6.43808805e-10  1.80000000e+00  6.43808805e-10  9.99144279e-03  6.43808805e-10  7.12067002e-01                                 
 7.63787776e-10  7.59377330e-01  7.63787776e-10  7.11225751e-01  7.63787776e-10  1.31088518e+00  7.63787776e-10  1.80000000e+00  7.63787776e-10 -7.88427831e-03  7.63787776e-10  7.11225751e-01                                 
 9.44262774e-10  7.57981270e-01  9.44262774e-10  7.10004557e-01  9.44262774e-10  1.44963686e+00  9.44262774e-10  1.80000000e+00  9.44262774e-10  7.88211215e-03  9.44262774e-10  7.10004557e-01                                 
 1.30521277e-09  7.55371000e-01  1.30521277e-09  7.07706166e-01  1.30521277e-09  1.64012507e+00  1.30521277e-09  1.80000000e+00  1.30521277e-09 -6.95726080e-03  1.30521277e-09  7.07706166e-01                                 
 1.76454423e-09  7.52356526e-01  1.76454423e-09  7.05027074e-01  1.76454423e-09  1.75798974e+00  1.76454423e-09  1.80000000e+00  1.76454423e-09  6.99850042e-03  1.76454423e-09  7.05027074e-01                                 
 2.13734376e-09  7.50128012e-01  2.13734376e-09  7.03029128e-01  2.13734376e-09  1.79285857e+00  2.13734376e-09  1.80000000e+00  2.13734376e-09 -6.54404406e-03  2.13734376e-09  7.03029128e-01                                 
 2.55364339e-09  7.47832882e-01  2.55364339e-09  7.00956846e-01  2.55364339e-09  1.80718060e+00  2.55364339e-09  1.80000000e+00  2.55364339e-09  6.34181388e-03  2.55364339e-09  7.00956846e-01                                 
 3.02363237e-09  7.45452096e-01  3.02363237e-09  6.98792013e-01  3.02363237e-09  1.81064361e+00  3.02363237e-09  1.80000000e+00  3.02363237e-09 -6.07386175e-03  3.02363237e-09  6.98792013e-01                                 
 3.77447470e-09  7.42028761e-01  3.77447470e-09  6.95653784e-01  3.77447470e-09  1.80980278e+00  3.77447470e-09  1.80000000e+00  3.77447470e-09  5.95829038e-03  3.77447470e-09  6.95653784e-01                                 
 4.80061286e-09  7.37955937e-01  4.80061286e-09  6.91882625e-01  4.80061286e-09  1.80568437e+00  4.80061286e-09  1.80000000e+00  4.80061286e-09 -5.83793141e-03  4.80061286e-09  6.91882625e-01                                 
 6.72384125e-09  7.31654498e-01  6.72384125e-09  6.85977012e-01  6.72384125e-09  1.79978753e+00  6.72384125e-09  1.80000000e+00  6.72384125e-09  5.80434219e-03  6.72384125e-09  6.85977012e-01                                 
