 time            v(vbep)         time            v(vben)         time            v(vout)         time            v(vphi1)        time            v(vphi2)        time            v(vref)         yes             currtemp       
 0.00000000e+00  7.42495581e-01  0.00000000e+00  6.92535143e-01  0.00000000e+00  1.06463227e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79994500e+00  0.00000000e+00  6.92535143e-01  1.00000000e+00  0.00000000e+00 
 5.00000000e-12  7.42463695e-01  5.00000000e-12  6.92508807e-01  5.00000000e-12  1.06537034e+00  5.00000000e-12  1.80000000e-02  5.00000000e-12  1.80006825e+00  5.00000000e-12  6.92508807e-01                                 
 1.00000000e-11  7.42432888e-01  1.00000000e-11  6.92483236e-01  1.00000000e-11  1.06604979e+00  1.00000000e-11  3.60000000e-02  1.00000000e-11  1.80014276e+00  1.00000000e-11  6.92483236e-01                                 
 2.00000000e-11  7.42371975e-01  2.00000000e-11  6.92432320e-01  2.00000000e-11  1.06731647e+00  2.00000000e-11  7.20000000e-02  2.00000000e-11  1.80022847e+00  2.00000000e-11  6.92432320e-01                                 
 4.00000000e-11  7.42251352e-01  4.00000000e-11  6.92330955e-01  4.00000000e-11  1.06942462e+00  4.00000000e-11  1.44000000e-01  4.00000000e-11  1.80023008e+00  4.00000000e-11  6.92330955e-01                                 
 8.00000000e-11  7.42011489e-01  8.00000000e-11  6.92129312e-01  8.00000000e-11  1.07239297e+00  8.00000000e-11  2.88000000e-01  8.00000000e-11  1.80014497e+00  8.00000000e-11  6.92129312e-01                                 
 1.60000000e-10  7.41537869e-01  1.60000000e-10  6.91730374e-01  1.60000000e-10  1.07517018e+00  1.60000000e-10  5.76000000e-01  1.60000000e-10  1.80003621e+00  1.60000000e-10  6.91730374e-01                                 
 3.20000000e-10  7.40613437e-01  3.20000000e-10  6.90949215e-01  3.20000000e-10  1.06559009e+00  3.20000000e-10  1.15200000e+00  3.20000000e-10  1.80027397e+00  3.20000000e-10  6.90949215e-01                                 
 5.00000000e-10  7.39608393e-01  5.00000000e-10  6.90095981e-01  5.00000000e-10  1.14687951e+00  5.00000000e-10  1.80000000e+00  5.00000000e-10  1.29209570e-01  5.00000000e-10  6.90095981e-01                                 
 5.20645757e-10  7.39495640e-01  5.20645757e-10  6.89999986e-01  5.20645757e-10  1.16872173e+00  5.20645757e-10  1.80000000e+00  5.20645757e-10  2.99888639e-02  5.20645757e-10  6.89999986e-01                                 
 5.61937271e-10  7.39271012e-01  5.61937271e-10  6.89808627e-01  5.61937271e-10  1.21232339e+00  5.61937271e-10  1.80000000e+00  5.61937271e-10 -1.19628079e-02  5.61937271e-10  6.89808627e-01                                 
 6.44520299e-10  7.38827066e-01  6.44520299e-10  6.89429850e-01  6.44520299e-10  1.29163571e+00  6.44520299e-10  1.80000000e+00  6.44520299e-10  1.03359574e-02  6.44520299e-10  6.89429850e-01                                 
 7.64568610e-10  7.38194008e-01  7.64568610e-10  6.88888380e-01  7.64568610e-10  1.39478509e+00  7.64568610e-10  1.80000000e+00  7.64568610e-10 -8.13701119e-03  7.64568610e-10  6.88888380e-01                                 
 9.44180885e-10  7.37272792e-01  9.44180885e-10  6.88097658e-01  9.44180885e-10  1.52329988e+00  9.44180885e-10  1.80000000e+00  9.44180885e-10  8.07432524e-03  9.44180885e-10  6.88097658e-01                                 
 1.30340543e-09  7.35516349e-01  1.30340543e-09  6.86581133e-01  1.30340543e-09  1.69271025e+00  1.30340543e-09  1.80000000e+00  1.30340543e-09 -7.16016515e-03  1.30340543e-09  6.86581133e-01                                 
 1.69711971e-09  7.33711689e-01  1.69711971e-09  6.85010785e-01  1.69711971e-09  1.78225142e+00  1.69711971e-09  1.80000000e+00  1.69711971e-09  7.12545859e-03  1.69711971e-09  6.85010785e-01                                 
