 vbep            v(Vbep)         vbep            v(Vben)        
 7.89711242e-01  7.89711242e-01  7.89711242e-01  7.04569475e-01 
 7.89711242e-01  7.89711242e-01  7.89711242e-01  7.04569475e-01 
 7.89711242e-01  7.89711242e-01  7.89711242e-01  7.04569475e-01 
 7.89711242e-01  7.89711242e-01  7.89711242e-01  7.04569475e-01 
 7.89711242e-01  7.89711242e-01  7.89711242e-01  7.04569475e-01 
 7.89711242e-01  7.89711242e-01  7.89711242e-01  7.04569475e-01 
 7.89711242e-01  7.89711242e-01  7.89711242e-01  7.04569475e-01 
 7.89711242e-01  7.89711242e-01  7.89711242e-01  7.04569475e-01 
 7.89711242e-01  7.89711242e-01  7.89711242e-01  7.04569475e-01 
 7.89711242e-01  7.89711242e-01  7.89711242e-01  7.04569475e-01 
 7.89711242e-01  7.89711242e-01  7.89711242e-01  7.04569475e-01 
 7.89711242e-01  7.89711242e-01  7.89711242e-01  7.04569475e-01 
 7.89711242e-01  7.89711242e-01  7.89711242e-01  7.04569475e-01 
 7.89711242e-01  7.89711242e-01  7.89711242e-01  7.04569475e-01 
 7.89711242e-01  7.89711242e-01  7.89711242e-01  7.04569475e-01 
 7.89711242e-01  7.89711242e-01  7.89711242e-01  7.04569475e-01 
 7.89711242e-01  7.89711242e-01  7.89711242e-01  7.04569475e-01 
 7.89711242e-01  7.89711242e-01  7.89711242e-01  7.04569475e-01 
 7.89711242e-01  7.89711242e-01  7.89711242e-01  7.04569475e-01 
 7.89711242e-01  7.89711242e-01  7.89711242e-01  7.04569475e-01 
 7.89711242e-01  7.89711242e-01  7.89711242e-01  7.04569475e-01 
 7.89711242e-01  7.89711242e-01  7.89711242e-01  7.04569475e-01 
 7.89711242e-01  7.89711242e-01  7.89711242e-01  7.04569475e-01 
 7.89711242e-01  7.89711242e-01  7.89711242e-01  7.04569475e-01 
 7.89711242e-01  7.89711242e-01  7.89711242e-01  7.04569475e-01 
 7.89711242e-01  7.89711242e-01  7.89711242e-01  7.04569475e-01 
 7.89711242e-01  7.89711242e-01  7.89711242e-01  7.04569475e-01 
 7.89711242e-01  7.89711242e-01  7.89711242e-01  7.04569475e-01 
 7.89711242e-01  7.89711242e-01  7.89711242e-01  7.04569475e-01 
 7.89711242e-01  7.89711242e-01  7.89711242e-01  7.04569475e-01 
 7.89711242e-01  7.89711242e-01  7.89711242e-01  7.04569475e-01 
 7.89711242e-01  7.89711242e-01  7.89711242e-01  7.04569475e-01 
 7.89711242e-01  7.89711242e-01  7.89711242e-01  7.04569475e-01 
 7.89711242e-01  7.89711242e-01  7.89711242e-01  7.04569475e-01 
 7.89711242e-01  7.89711242e-01  7.89711242e-01  7.04569475e-01 
 7.89711242e-01  7.89711242e-01  7.89711242e-01  7.04569475e-01 
 7.89711242e-01  7.89711242e-01  7.89711242e-01  7.04569475e-01 
 7.89711242e-01  7.89711242e-01  7.89711242e-01  7.04569475e-01 
 7.89711242e-01  7.89711242e-01  7.89711242e-01  7.04569475e-01 
 7.89711242e-01  7.89711242e-01  7.89711242e-01  7.04569475e-01 
 7.89711242e-01  7.89711242e-01  7.89711242e-01  7.04569475e-01 
 7.89711242e-01  7.89711242e-01  7.89711242e-01  7.04569475e-01 
 7.89711242e-01  7.89711242e-01  7.89711242e-01  7.04569475e-01 
 7.89711242e-01  7.89711242e-01  7.89711242e-01  7.04569475e-01 
 7.89711242e-01  7.89711242e-01  7.89711242e-01  7.04569475e-01 
 7.89711242e-01  7.89711242e-01  7.89711242e-01  7.04569475e-01 
 7.89711242e-01  7.89711242e-01  7.89711242e-01  7.04569475e-01 
 7.89711242e-01  7.89711242e-01  7.89711242e-01  7.04569475e-01 
 7.89711242e-01  7.89711242e-01  7.89711242e-01  7.04569475e-01 
 7.89711242e-01  7.89711242e-01  7.89711242e-01  7.04569475e-01 
 7.89711242e-01  7.89711242e-01  7.89711242e-01  7.04569475e-01 
