 vbep            v(Vbep)         vbep            v(Vben)         yes             currtemp       
 8.61443112e-01  8.61443112e-01  8.61443112e-01  7.58907099e-01  1.00000000e+00 -2.00000000e+01 
 8.59992035e-01  8.59992035e-01  8.59992035e-01  7.57034512e-01  1.00000000e+00 -1.90000000e+01 
 8.58521890e-01  8.58521890e-01  8.58521890e-01  7.55145195e-01  1.00000000e+00 -1.80000000e+01 
 8.57035164e-01  8.57035164e-01  8.57035164e-01  7.53241298e-01  1.00000000e+00 -1.70000000e+01 
 8.55533000e-01  8.55533000e-01  8.55533000e-01  7.51323805e-01  1.00000000e+00 -1.60000000e+01 
 8.54013070e-01  8.54013070e-01  8.54013070e-01  7.49390723e-01  1.00000000e+00 -1.50000000e+01 
 8.52484898e-01  8.52484898e-01  8.52484898e-01  7.47450236e-01  1.00000000e+00 -1.40000000e+01 
 8.50944620e-01  8.50944620e-01  8.50944620e-01  7.45499025e-01  1.00000000e+00 -1.30000000e+01 
 8.49401726e-01  8.49401726e-01  8.49401726e-01  7.43545243e-01  1.00000000e+00 -1.20000000e+01 
 8.47852956e-01  8.47852956e-01  8.47852956e-01  7.41586093e-01  1.00000000e+00 -1.10000000e+01 
 8.46296888e-01  8.46296888e-01  8.46296888e-01  7.39620358e-01  1.00000000e+00 -1.00000000e+01 
 8.44737554e-01  8.44737554e-01  8.44737554e-01  7.37651500e-01  1.00000000e+00 -9.00000000e+00 
 8.43171488e-01  8.43171488e-01  8.43171488e-01  7.35676546e-01  1.00000000e+00 -8.00000000e+00 
 8.41607744e-01  8.41607744e-01  8.41607744e-01  7.33703280e-01  1.00000000e+00 -7.00000000e+00 
 8.40039904e-01  8.40039904e-01  8.40039904e-01  7.31726190e-01  1.00000000e+00 -6.00000000e+00 
 8.38466086e-01  8.38466086e-01  8.38466086e-01  7.29743660e-01  1.00000000e+00 -5.00000000e+00 
 8.36888897e-01  8.36888897e-01  8.36888897e-01  7.27757933e-01  1.00000000e+00 -4.00000000e+00 
 8.35310480e-01  8.35310480e-01  8.35310480e-01  7.25770857e-01  1.00000000e+00 -3.00000000e+00 
 8.33727437e-01  8.33727437e-01  8.33727437e-01  7.23779511e-01  1.00000000e+00 -2.00000000e+00 
 8.32143926e-01  8.32143926e-01  8.32143926e-01  7.21787477e-01  1.00000000e+00 -1.00000000e+00 
 8.30555618e-01  8.30555618e-01  8.30555618e-01  7.19791033e-01  1.00000000e+00  0.00000000e+00 
 8.28965069e-01  8.28965069e-01  8.28965069e-01  7.17792380e-01  1.00000000e+00  1.00000000e+00 
 8.27371826e-01  8.27371826e-01  8.27371826e-01  7.15791133e-01  1.00000000e+00  2.00000000e+00 
 8.25777002e-01  8.25777002e-01  8.25777002e-01  7.13788251e-01  1.00000000e+00  3.00000000e+00 
 8.24179897e-01  8.24179897e-01  8.24179897e-01  7.11783137e-01  1.00000000e+00  4.00000000e+00 
 8.22580556e-01  8.22580556e-01  8.22580556e-01  7.09775832e-01  1.00000000e+00  5.00000000e+00 
 8.20983574e-01  8.20983574e-01  8.20983574e-01  7.07770296e-01  1.00000000e+00  6.00000000e+00 
 8.19375107e-01  8.19375107e-01  8.19375107e-01  7.05754613e-01  1.00000000e+00  7.00000000e+00 
 8.17766433e-01  8.17766433e-01  8.17766433e-01  7.03738496e-01  1.00000000e+00  8.00000000e+00 
 8.16154535e-01  8.16154535e-01  8.16154535e-01  7.01719349e-01  1.00000000e+00  9.00000000e+00 
 8.14550744e-01  8.14550744e-01  8.14550744e-01  6.99706935e-01  1.00000000e+00  1.00000000e+01 
 8.12936258e-01  8.12936258e-01  8.12936258e-01  6.97685064e-01  1.00000000e+00  1.10000000e+01 
 8.11320901e-01  8.11320901e-01  8.11320901e-01  6.95662201e-01  1.00000000e+00  1.20000000e+01 
 8.09701624e-01  8.09701624e-01  8.09701624e-01  6.93635722e-01  1.00000000e+00  1.30000000e+01 
 8.08080326e-01  8.08080326e-01  8.08080326e-01  6.91607266e-01  1.00000000e+00  1.40000000e+01 
 4.80513244e-01  4.80513244e-01  4.80513244e-01  2.68499530e-01  1.00000000e+00  1.50000000e+01 
 4.65338887e-01  4.65338887e-01  4.65338887e-01  2.01158393e-01  1.00000000e+00  1.60000000e+01 
 4.62715513e-01  4.62715513e-01  4.62715513e-01  2.02169461e-01  1.00000000e+00  1.70000000e+01 
 4.60097843e-01  4.60097843e-01  4.60097843e-01  2.02591038e-01  1.00000000e+00  1.80000000e+01 
 4.57474178e-01  4.57474178e-01  4.57474178e-01  2.02350763e-01  1.00000000e+00  1.90000000e+01 
 4.54810588e-01  4.54810588e-01  4.54810588e-01  2.02419246e-01  1.00000000e+00  2.00000000e+01 
 7.96706521e-01  7.96706521e-01  7.96706521e-01  6.77380445e-01  1.00000000e+00  2.10000000e+01 
 4.49582160e-01  4.49582160e-01  4.49582160e-01  2.01961811e-01  1.00000000e+00  2.20000000e+01 
 4.46959122e-01  4.46959122e-01  4.46959122e-01  2.01308361e-01  1.00000000e+00  2.30000000e+01 
 4.44335097e-01  4.44335097e-01  4.44335097e-01  2.00783170e-01  1.00000000e+00  2.40000000e+01 
 4.41697578e-01  4.41697578e-01  4.41697578e-01  2.00742563e-01  1.00000000e+00  2.50000000e+01 
 4.39079740e-01  4.39079740e-01  4.39079740e-01  2.00055726e-01  1.00000000e+00  2.60000000e+01 
 7.86891948e-01  7.86891948e-01  7.86891948e-01  6.65121252e-01  1.00000000e+00  2.70000000e+01 
 4.33787720e-01  4.33787720e-01  4.33787720e-01  1.99143738e-01  1.00000000e+00  2.80000000e+01 
 4.31145054e-01  4.31145054e-01  4.31145054e-01  1.98550759e-01  1.00000000e+00  2.90000000e+01 
 4.28498497e-01  4.28498497e-01  4.28498497e-01  1.98157599e-01  1.00000000e+00  3.00000000e+01 
 4.25878121e-01  4.25878121e-01  4.25878121e-01  1.97413436e-01  1.00000000e+00  3.10000000e+01 
 4.23226531e-01  4.23226531e-01  4.23226531e-01  1.97108534e-01  1.00000000e+00  3.20000000e+01 
 4.20600733e-01  4.20600733e-01  4.20600733e-01  1.96590607e-01  1.00000000e+00  3.30000000e+01 
 4.17954528e-01  4.17954528e-01  4.17954528e-01  1.95872782e-01  1.00000000e+00  3.40000000e+01 
 4.15376503e-01  4.15376503e-01  4.15376503e-01  1.95191507e-01  1.00000000e+00  3.50000000e+01 
 4.12732012e-01  4.12732012e-01  4.12732012e-01  1.94412414e-01  1.00000000e+00  3.60000000e+01 
 4.10082164e-01  4.10082164e-01  4.10082164e-01  1.93618517e-01  1.00000000e+00  3.70000000e+01 
 4.07470298e-01  4.07470298e-01  4.07470298e-01  1.92762843e-01  1.00000000e+00  3.80000000e+01 
 4.04842773e-01  4.04842773e-01  4.04842773e-01  1.91913425e-01  1.00000000e+00  3.90000000e+01 
 4.02279486e-01  4.02279486e-01  4.02279486e-01  1.91091792e-01  1.00000000e+00  4.00000000e+01 
 3.99659182e-01  3.99659182e-01  3.99659182e-01  1.90234536e-01  1.00000000e+00  4.10000000e+01 
 3.97014075e-01  3.97014075e-01  3.97014075e-01  1.89430539e-01  1.00000000e+00  4.20000000e+01 
 3.94426211e-01  3.94426211e-01  3.94426211e-01  1.88355533e-01  1.00000000e+00  4.30000000e+01 
 3.91834529e-01  3.91834529e-01  3.91834529e-01  1.87308293e-01  1.00000000e+00  4.40000000e+01 
 3.89214728e-01  3.89214728e-01  3.89214728e-01  1.86408616e-01  1.00000000e+00  4.50000000e+01 
 3.86638207e-01  3.86638207e-01  3.86638207e-01  1.85302340e-01  1.00000000e+00  4.60000000e+01 
 3.84092083e-01  3.84092083e-01  3.84092083e-01  1.84366088e-01  1.00000000e+00  4.70000000e+01 
 3.81498007e-01  3.81498007e-01  3.81498007e-01  1.83425340e-01  1.00000000e+00  4.80000000e+01 
 3.78936145e-01  3.78936145e-01  3.78936145e-01  1.82311615e-01  1.00000000e+00  4.90000000e+01 
 3.76399876e-01  3.76399876e-01  3.76399876e-01  1.81260292e-01  1.00000000e+00  5.00000000e+01 
 3.73861106e-01  3.73861106e-01  3.73861106e-01  1.80094567e-01  1.00000000e+00  5.10000000e+01 
 3.71311237e-01  3.71311237e-01  3.71311237e-01  1.79006892e-01  1.00000000e+00  5.20000000e+01 
 3.68825484e-01  3.68825484e-01  3.68825484e-01  1.77884220e-01  1.00000000e+00  5.30000000e+01 
 3.66331597e-01  3.66331597e-01  3.66331597e-01  1.76787205e-01  1.00000000e+00  5.40000000e+01 
 3.63861121e-01  3.63861121e-01  3.63861121e-01  1.75688438e-01  1.00000000e+00  5.50000000e+01 
 3.61376317e-01  3.61376317e-01  3.61376317e-01  1.74413161e-01  1.00000000e+00  5.60000000e+01 
 3.58972715e-01  3.58972715e-01  3.58972715e-01  1.73383625e-01  1.00000000e+00  5.70000000e+01 
 3.56519735e-01  3.56519735e-01  3.56519735e-01  1.72145173e-01  1.00000000e+00  5.80000000e+01 
 3.54152160e-01  3.54152160e-01  3.54152160e-01  1.70940267e-01  1.00000000e+00  5.90000000e+01 
 3.51769388e-01  3.51769388e-01  3.51769388e-01  1.69738794e-01  1.00000000e+00  6.00000000e+01 
 3.49442575e-01  3.49442575e-01  3.49442575e-01  1.68752825e-01  1.00000000e+00  6.10000000e+01 
 3.47115932e-01  3.47115932e-01  3.47115932e-01  1.67620487e-01  1.00000000e+00  6.20000000e+01 
 3.44821120e-01  3.44821120e-01  3.44821120e-01  1.66329025e-01  1.00000000e+00  6.30000000e+01 
 3.42574713e-01  3.42574713e-01  3.42574713e-01  1.65239744e-01  1.00000000e+00  6.40000000e+01 
 3.40341488e-01  3.40341488e-01  3.40341488e-01  1.64159040e-01  1.00000000e+00  6.50000000e+01 
 3.38200055e-01  3.38200055e-01  3.38200055e-01  1.63034370e-01  1.00000000e+00  6.60000000e+01 
 3.36033343e-01  3.36033343e-01  3.36033343e-01  1.61980258e-01  1.00000000e+00  6.70000000e+01 
 3.33970062e-01  3.33970062e-01  3.33970062e-01  1.60966760e-01  1.00000000e+00  6.80000000e+01 
 3.31930050e-01  3.31930050e-01  3.31930050e-01  1.59985799e-01  1.00000000e+00  6.90000000e+01 
 3.29923732e-01  3.29923732e-01  3.29923732e-01  1.58921430e-01  1.00000000e+00  7.00000000e+01 
 3.27982292e-01  3.27982292e-01  3.27982292e-01  1.58005853e-01  1.00000000e+00  7.10000000e+01 
 3.26081794e-01  3.26081794e-01  3.26081794e-01  1.57048416e-01  1.00000000e+00  7.20000000e+01 
 3.24230007e-01  3.24230007e-01  3.24230007e-01  1.56142313e-01  1.00000000e+00  7.30000000e+01 
 3.22467270e-01  3.22467270e-01  3.22467270e-01  1.55213679e-01  1.00000000e+00  7.40000000e+01 
 3.20717391e-01  3.20717391e-01  3.20717391e-01  1.54431448e-01  1.00000000e+00  7.50000000e+01 
 3.19052659e-01  3.19052659e-01  3.19052659e-01  1.53606988e-01  1.00000000e+00  7.60000000e+01 
 3.17448400e-01  3.17448400e-01  3.17448400e-01  1.52816274e-01  1.00000000e+00  7.70000000e+01 
 3.15904552e-01  3.15904552e-01  3.15904552e-01  1.52094932e-01  1.00000000e+00  7.80000000e+01 
 3.14419716e-01  3.14419716e-01  3.14419716e-01  1.51331101e-01  1.00000000e+00  7.90000000e+01 
 3.12999184e-01  3.12999184e-01  3.12999184e-01  1.50698350e-01  1.00000000e+00  8.00000000e+01 
 3.11648572e-01  3.11648572e-01  3.11648572e-01  1.50004255e-01  1.00000000e+00  8.10000000e+01 
 3.10370529e-01  3.10370529e-01  3.10370529e-01  1.49410186e-01  1.00000000e+00  8.20000000e+01 
 3.09143460e-01  3.09143460e-01  3.09143460e-01  1.48837229e-01  1.00000000e+00  8.30000000e+01 
 3.07988196e-01  3.07988196e-01  3.07988196e-01  1.48244858e-01  1.00000000e+00  8.40000000e+01 
 3.06898325e-01  3.06898325e-01  3.06898325e-01  1.47734383e-01  1.00000000e+00  8.50000000e+01 
 3.05869161e-01  3.05869161e-01  3.05869161e-01  1.47240658e-01  1.00000000e+00  8.60000000e+01 
 3.04893845e-01  3.04893845e-01  3.04893845e-01  1.46780782e-01  1.00000000e+00  8.70000000e+01 
 3.03981533e-01  3.03981533e-01  3.03981533e-01  1.46353970e-01  1.00000000e+00  8.80000000e+01 
 3.03128195e-01  3.03128195e-01  3.03128195e-01  1.45938525e-01  1.00000000e+00  8.90000000e+01 
 3.02343016e-01  3.02343016e-01  3.02343016e-01  1.45525544e-01  1.00000000e+00  9.00000000e+01 
 3.01593304e-01  3.01593304e-01  3.01593304e-01  1.45181616e-01  1.00000000e+00  9.10000000e+01 
 3.00911847e-01  3.00911847e-01  3.00911847e-01  1.44819857e-01  1.00000000e+00  9.20000000e+01 
 3.00285928e-01  3.00285928e-01  3.00285928e-01  1.44507054e-01  1.00000000e+00  9.30000000e+01 
 2.99705214e-01  2.99705214e-01  2.99705214e-01  1.44202141e-01  1.00000000e+00  9.40000000e+01 
 2.99161861e-01  2.99161861e-01  2.99161861e-01  1.43909516e-01  1.00000000e+00  9.50000000e+01 
 2.98678088e-01  2.98678088e-01  2.98678088e-01  1.43645579e-01  1.00000000e+00  9.60000000e+01 
 2.98232014e-01  2.98232014e-01  2.98232014e-01  1.43390125e-01  1.00000000e+00  9.70000000e+01 
 2.97825720e-01  2.97825720e-01  2.97825720e-01  1.43150428e-01  1.00000000e+00  9.80000000e+01 
 2.97462798e-01  2.97462798e-01  2.97462798e-01  1.42909293e-01  1.00000000e+00  9.90000000e+01 
 2.97133401e-01  2.97133401e-01  2.97133401e-01  1.42693873e-01  1.00000000e+00  1.00000000e+02 
