 vbep            v(Vbep)         vbep            v(Vben)         yes             currtemp       
 8.20924258e-01  8.20924258e-01  8.20924258e-01  7.73446416e-01  1.00000000e+00 -2.00000000e+01 
 8.19295178e-01  8.19295178e-01  8.19295178e-01  7.71624479e-01  1.00000000e+00 -1.90000000e+01 
 8.17663845e-01  8.17663845e-01  8.17663845e-01  7.69800308e-01  1.00000000e+00 -1.80000000e+01 
 8.16030272e-01  8.16030272e-01  8.16030272e-01  7.67973915e-01  1.00000000e+00 -1.70000000e+01 
 8.14394470e-01  8.14394470e-01  8.14394470e-01  7.66145310e-01  1.00000000e+00 -1.60000000e+01 
 8.12756448e-01  8.12756448e-01  8.12756448e-01  7.64314506e-01  1.00000000e+00 -1.50000000e+01 
 8.11116220e-01  8.11116220e-01  8.11116220e-01  7.62481511e-01  1.00000000e+00 -1.40000000e+01 
 8.09473795e-01  8.09473795e-01  8.09473795e-01  7.60646344e-01  1.00000000e+00 -1.30000000e+01 
 8.07829185e-01  8.07829185e-01  8.07829185e-01  7.58809014e-01  1.00000000e+00 -1.20000000e+01 
 8.06182402e-01  8.06182402e-01  8.06182402e-01  7.56969533e-01  1.00000000e+00 -1.10000000e+01 
 8.04533454e-01  8.04533454e-01  8.04533454e-01  7.55127912e-01  1.00000000e+00 -1.00000000e+01 
 8.02882356e-01  8.02882356e-01  8.02882356e-01  7.53284162e-01  1.00000000e+00 -9.00000000e+00 
 8.01229116e-01  8.01229116e-01  8.01229116e-01  7.51438297e-01  1.00000000e+00 -8.00000000e+00 
 7.99573747e-01  7.99573747e-01  7.99573747e-01  7.49590327e-01  1.00000000e+00 -7.00000000e+00 
 7.97916259e-01  7.97916259e-01  7.97916259e-01  7.47740265e-01  1.00000000e+00 -6.00000000e+00 
 7.96256664e-01  7.96256664e-01  7.96256664e-01  7.45888123e-01  1.00000000e+00 -5.00000000e+00 
 7.94594972e-01  7.94594972e-01  7.94594972e-01  7.44033911e-01  1.00000000e+00 -4.00000000e+00 
 7.92931195e-01  7.92931195e-01  7.92931195e-01  7.42177643e-01  1.00000000e+00 -3.00000000e+00 
 7.91265344e-01  7.91265344e-01  7.91265344e-01  7.40319329e-01  1.00000000e+00 -2.00000000e+00 
 7.89597429e-01  7.89597429e-01  7.89597429e-01  7.38458982e-01  1.00000000e+00 -1.00000000e+00 
 7.87927462e-01  7.87927462e-01  7.87927462e-01  7.36596614e-01  1.00000000e+00  0.00000000e+00 
 7.86255454e-01  7.86255454e-01  7.86255454e-01  7.34732236e-01  1.00000000e+00  1.00000000e+00 
 7.84581416e-01  7.84581416e-01  7.84581416e-01  7.32865859e-01  1.00000000e+00  2.00000000e+00 
 7.82905359e-01  7.82905359e-01  7.82905359e-01  7.30997497e-01  1.00000000e+00  3.00000000e+00 
 7.81227295e-01  7.81227295e-01  7.81227295e-01  7.29127160e-01  1.00000000e+00  4.00000000e+00 
 7.79547233e-01  7.79547233e-01  7.79547233e-01  7.27254861e-01  1.00000000e+00  5.00000000e+00 
 7.77865185e-01  7.77865185e-01  7.77865185e-01  7.25380610e-01  1.00000000e+00  6.00000000e+00 
 7.76181162e-01  7.76181162e-01  7.76181162e-01  7.23504421e-01  1.00000000e+00  7.00000000e+00 
 7.74495177e-01  7.74495177e-01  7.74495177e-01  7.21626304e-01  1.00000000e+00  8.00000000e+00 
 7.72807238e-01  7.72807238e-01  7.72807238e-01  7.19746272e-01  1.00000000e+00  9.00000000e+00 
 7.71117357e-01  7.71117357e-01  7.71117357e-01  7.17864335e-01  1.00000000e+00  1.00000000e+01 
 7.69425546e-01  7.69425546e-01  7.69425546e-01  7.15980507e-01  1.00000000e+00  1.10000000e+01 
 7.67731815e-01  7.67731815e-01  7.67731815e-01  7.14094798e-01  1.00000000e+00  1.20000000e+01 
 7.66036176e-01  7.66036176e-01  7.66036176e-01  7.12207221e-01  1.00000000e+00  1.30000000e+01 
 7.64338639e-01  7.64338639e-01  7.64338639e-01  7.10317788e-01  1.00000000e+00  1.40000000e+01 
 7.62639216e-01  7.62639216e-01  7.62639216e-01  7.08426508e-01  1.00000000e+00  1.50000000e+01 
 7.60937917e-01  7.60937917e-01  7.60937917e-01  7.06533396e-01  1.00000000e+00  1.60000000e+01 
 7.59234753e-01  7.59234753e-01  7.59234753e-01  7.04638462e-01  1.00000000e+00  1.70000000e+01 
 7.57529737e-01  7.57529737e-01  7.57529737e-01  7.02741718e-01  1.00000000e+00  1.80000000e+01 
 7.55822878e-01  7.55822878e-01  7.55822878e-01  7.00843176e-01  1.00000000e+00  1.90000000e+01 
 7.54114188e-01  7.54114188e-01  7.54114188e-01  6.98942847e-01  1.00000000e+00  2.00000000e+01 
 7.52403677e-01  7.52403677e-01  7.52403677e-01  6.97040743e-01  1.00000000e+00  2.10000000e+01 
 7.50691357e-01  7.50691357e-01  7.50691357e-01  6.95136877e-01  1.00000000e+00  2.20000000e+01 
 7.48977240e-01  7.48977240e-01  7.48977240e-01  6.93231259e-01  1.00000000e+00  2.30000000e+01 
 7.47261335e-01  7.47261335e-01  7.47261335e-01  6.91323902e-01  1.00000000e+00  2.40000000e+01 
 7.45543653e-01  7.45543653e-01  7.45543653e-01  6.89414816e-01  1.00000000e+00  2.50000000e+01 
 7.43824207e-01  7.43824207e-01  7.43824207e-01  6.87504015e-01  1.00000000e+00  2.60000000e+01 
 7.42103007e-01  7.42103007e-01  7.42103007e-01  6.85591508e-01  1.00000000e+00  2.70000000e+01 
 7.40380064e-01  7.40380064e-01  7.40380064e-01  6.83677310e-01  1.00000000e+00  2.80000000e+01 
