 vbep            v(Vbep)         vbep            v(Vben)         yes             currtemp       
 5.59104373e-01  5.59104373e-01  5.59104373e-01  2.06486839e-01  1.00000000e+00 -2.00000000e+01 
 5.56480620e-01  5.56480620e-01  5.56480620e-01  2.06639226e-01  1.00000000e+00 -1.90000000e+01 
 5.53925673e-01  5.53925673e-01  5.53925673e-01  2.06694948e-01  1.00000000e+00 -1.80000000e+01 
 5.51309352e-01  5.51309352e-01  5.51309352e-01  2.06769810e-01  1.00000000e+00 -1.70000000e+01 
 5.48763974e-01  5.48763974e-01  5.48763974e-01  2.06306189e-01  1.00000000e+00 -1.60000000e+01 
 5.46167603e-01  5.46167603e-01  5.46167603e-01  2.06461000e-01  1.00000000e+00 -1.50000000e+01 
 5.43633826e-01  5.43633826e-01  5.43633826e-01  2.06606627e-01  1.00000000e+00 -1.40000000e+01 
 5.41007641e-01  5.41007641e-01  5.41007641e-01  2.06643715e-01  1.00000000e+00 -1.30000000e+01 
 5.38429393e-01  5.38429393e-01  5.38429393e-01  2.06096533e-01  1.00000000e+00 -1.20000000e+01 
 5.35854728e-01  5.35854728e-01  5.35854728e-01  2.06294236e-01  1.00000000e+00 -1.10000000e+01 
 5.33279307e-01  5.33279307e-01  5.33279307e-01  2.06481985e-01  1.00000000e+00 -1.00000000e+01 
 5.30672262e-01  5.30672262e-01  5.30672262e-01  2.06604407e-01  1.00000000e+00 -9.00000000e+00 
 5.28063450e-01  5.28063450e-01  5.28063450e-01  2.06191349e-01  1.00000000e+00 -8.00000000e+00 
 5.25477941e-01  5.25477941e-01  5.25477941e-01  2.06493474e-01  1.00000000e+00 -7.00000000e+00 
 5.22860874e-01  5.22860874e-01  5.22860874e-01  2.06087868e-01  1.00000000e+00 -6.00000000e+00 
 5.20287271e-01  5.20287271e-01  5.20287271e-01  2.06340874e-01  1.00000000e+00 -5.00000000e+00 
 5.17735541e-01  5.17735541e-01  5.17735541e-01  2.06001763e-01  1.00000000e+00 -4.00000000e+00 
 5.15071293e-01  5.15071293e-01  5.15071293e-01  2.06277434e-01  1.00000000e+00 -3.00000000e+00 
 5.12443525e-01  5.12443525e-01  5.12443525e-01  2.05916885e-01  1.00000000e+00 -2.00000000e+00 
 5.09888310e-01  5.09888310e-01  5.09888310e-01  2.06311051e-01  1.00000000e+00 -1.00000000e+00 
 5.07296604e-01  5.07296604e-01  5.07296604e-01  2.06011003e-01  1.00000000e+00  0.00000000e+00 
 5.04690819e-01  5.04690819e-01  5.04690819e-01  2.05820762e-01  1.00000000e+00  1.00000000e+00 
 4.96158145e-01  4.96158145e-01  4.96158145e-01  9.66343127e-02  1.00000000e+00  3.00000000e+00 
 4.93538813e-01  4.93538813e-01  4.93538813e-01  9.66889095e-02  1.00000000e+00  4.00000000e+00 
 4.90961055e-01  4.90961055e-01  4.90961055e-01  9.67694913e-02  1.00000000e+00  5.00000000e+00 
 4.88408782e-01  4.88408782e-01  4.88408782e-01  9.68668087e-02  1.00000000e+00  6.00000000e+00 
 4.85726071e-01  4.85726071e-01  4.85726071e-01  9.69797165e-02  1.00000000e+00  7.00000000e+00 
 4.83137918e-01  4.83137918e-01  4.83137918e-01  9.70205974e-02  1.00000000e+00  8.00000000e+00 
 4.80525984e-01  4.80525984e-01  4.80525984e-01  9.71318707e-02  1.00000000e+00  9.00000000e+00 
 4.77964447e-01  4.77964447e-01  4.77964447e-01  9.72112672e-02  1.00000000e+00  1.00000000e+01 
 4.75334451e-01  4.75334451e-01  4.75334451e-01  9.71581586e-02  1.00000000e+00  1.10000000e+01 
