 vbep            v(Vbep)         vbep            v(Vben)         yes             currtemp       
 5.53412777e-01  5.53412777e-01  5.53412777e-01  2.06515795e-01  1.00000000e+00 -2.00000000e+01 
 5.50775049e-01  5.50775049e-01  5.50775049e-01  2.06661679e-01  1.00000000e+00 -1.90000000e+01 
 5.48205325e-01  5.48205325e-01  5.48205325e-01  2.06700788e-01  1.00000000e+00 -1.80000000e+01 
 5.45619428e-01  5.45619428e-01  5.45619428e-01  2.06865556e-01  1.00000000e+00 -1.70000000e+01 
 5.42973799e-01  5.42973799e-01  5.42973799e-01  2.06364859e-01  1.00000000e+00 -1.60000000e+01 
 5.40422927e-01  5.40422927e-01  5.40422927e-01  2.06451734e-01  1.00000000e+00 -1.50000000e+01 
 5.37859522e-01  5.37859522e-01  5.37859522e-01  2.06603673e-01  1.00000000e+00 -1.40000000e+01 
 5.35238713e-01  5.35238713e-01  5.35238713e-01  2.06698864e-01  1.00000000e+00 -1.30000000e+01 
 5.32610047e-01  5.32610047e-01  5.32610047e-01  2.06116824e-01  1.00000000e+00 -1.20000000e+01 
 5.30034774e-01  5.30034774e-01  5.30034774e-01  2.06320181e-01  1.00000000e+00 -1.10000000e+01 
 5.27424945e-01  5.27424945e-01  5.27424945e-01  2.06476434e-01  1.00000000e+00 -1.00000000e+01 
 5.24786545e-01  5.24786545e-01  5.24786545e-01  2.06636037e-01  1.00000000e+00 -9.00000000e+00 
 5.22213723e-01  5.22213723e-01  5.22213723e-01  2.06238097e-01  1.00000000e+00 -8.00000000e+00 
 5.19613686e-01  5.19613686e-01  5.19613686e-01  2.06463328e-01  1.00000000e+00 -7.00000000e+00 
 5.17018588e-01  5.17018588e-01  5.17018588e-01  2.06017841e-01  1.00000000e+00 -6.00000000e+00 
 5.14366521e-01  5.14366521e-01  5.14366521e-01  2.06348573e-01  1.00000000e+00 -5.00000000e+00 
 5.11773942e-01  5.11773942e-01  5.11773942e-01  2.06035692e-01  1.00000000e+00 -4.00000000e+00 
 5.09158244e-01  5.09158244e-01  5.09158244e-01  2.06208073e-01  1.00000000e+00 -3.00000000e+00 
 5.06546279e-01  5.06546279e-01  5.06546279e-01  2.05924074e-01  1.00000000e+00 -2.00000000e+00 
 5.03889084e-01  5.03889084e-01  5.03889084e-01  2.06331494e-01  1.00000000e+00 -1.00000000e+00 
 5.01296317e-01  5.01296317e-01  5.01296317e-01  2.06050475e-01  1.00000000e+00  0.00000000e+00 
 4.98668721e-01  4.98668721e-01  4.98668721e-01  2.05767288e-01  1.00000000e+00  1.00000000e+00 
 4.89245269e-01  4.89245269e-01  4.89245269e-01  9.66524848e-02  1.00000000e+00  3.00000000e+00 
 4.86638113e-01  4.86638113e-01  4.86638113e-01  9.67286334e-02  1.00000000e+00  4.00000000e+00 
 4.84045194e-01  4.84045194e-01  4.84045194e-01  9.67872693e-02  1.00000000e+00  5.00000000e+00 
 4.81450716e-01  4.81450716e-01  4.81450716e-01  9.68837896e-02  1.00000000e+00  6.00000000e+00 
 4.78857282e-01  4.78857282e-01  4.78857282e-01  9.69421835e-02  1.00000000e+00  7.00000000e+00 
 4.76232846e-01  4.76232846e-01  4.76232846e-01  9.70435628e-02  1.00000000e+00  8.00000000e+00 
 4.73574557e-01  4.73574557e-01  4.73574557e-01  9.71217933e-02  1.00000000e+00  9.00000000e+00 
 4.70980413e-01  4.70980413e-01  4.70980413e-01  9.72102482e-02  1.00000000e+00  1.00000000e+01 
 4.68367891e-01  4.68367891e-01  4.68367891e-01  9.71771666e-02  1.00000000e+00  1.10000000e+01 
 4.65769005e-01  4.65769005e-01  4.65769005e-01  9.72639919e-02  1.00000000e+00  1.20000000e+01 
 4.63156006e-01  4.63156006e-01  4.63156006e-01  9.73845894e-02  1.00000000e+00  1.30000000e+01 
 4.60508483e-01  4.60508483e-01  4.60508483e-01  9.75115845e-02  1.00000000e+00  1.40000000e+01 
 4.57892692e-01  4.57892692e-01  4.57892692e-01  9.76052784e-02  1.00000000e+00  1.50000000e+01 
 4.55275419e-01  4.55275419e-01  4.55275419e-01  9.76720420e-02  1.00000000e+00  1.60000000e+01 
 4.52650749e-01  4.52650749e-01  4.52650749e-01  9.78237547e-02  1.00000000e+00  1.70000000e+01 
 4.50034442e-01  4.50034442e-01  4.50034442e-01  9.78980131e-02  1.00000000e+00  1.80000000e+01 
 4.47407233e-01  4.47407233e-01  4.47407233e-01  9.79551155e-02  1.00000000e+00  1.90000000e+01 
 4.44772165e-01  4.44772165e-01  4.44772165e-01  9.81644451e-02  1.00000000e+00  2.00000000e+01 
 4.42147053e-01  4.42147053e-01  4.42147053e-01  9.83671330e-02  1.00000000e+00  2.10000000e+01 
 4.39520318e-01  4.39520318e-01  4.39520318e-01  9.84112374e-02  1.00000000e+00  2.20000000e+01 
 4.36893122e-01  4.36893122e-01  4.36893122e-01  9.85993333e-02  1.00000000e+00  2.30000000e+01 
 4.34249906e-01  4.34249906e-01  4.34249906e-01  9.88444132e-02  1.00000000e+00  2.40000000e+01 
 4.31580141e-01  4.31580141e-01  4.31580141e-01  9.89292762e-02  1.00000000e+00  2.50000000e+01 
 4.29032587e-01  4.29032587e-01  4.29032587e-01  9.90994319e-02  1.00000000e+00  2.60000000e+01 
 4.26395865e-01  4.26395865e-01  4.26395865e-01  9.92456929e-02  1.00000000e+00  2.70000000e+01 
 4.23748994e-01  4.23748994e-01  4.23748994e-01  9.94334050e-02  1.00000000e+00  2.80000000e+01 
 4.21104589e-01  4.21104589e-01  4.21104589e-01  9.96439349e-02  1.00000000e+00  2.90000000e+01 
 4.18500695e-01  4.18500695e-01  4.18500695e-01  9.98331794e-02  1.00000000e+00  3.00000000e+01 
 4.15877085e-01  4.15877085e-01  4.15877085e-01  1.00032864e-01  1.00000000e+00  3.10000000e+01 
 4.13281455e-01  4.13281455e-01  4.13281455e-01  1.00146668e-01  1.00000000e+00  3.20000000e+01 
 4.10631632e-01  4.10631632e-01  4.10631632e-01  1.00363870e-01  1.00000000e+00  3.30000000e+01 
 4.07999994e-01  4.07999994e-01  4.07999994e-01  1.00474759e-01  1.00000000e+00  3.40000000e+01 
 4.05395680e-01  4.05395680e-01  4.05395680e-01  1.00612619e-01  1.00000000e+00  3.50000000e+01 
 4.02781036e-01  4.02781036e-01  4.02781036e-01  1.00726551e-01  1.00000000e+00  3.60000000e+01 
 4.00168442e-01  4.00168442e-01  4.00168442e-01  1.00870562e-01  1.00000000e+00  3.70000000e+01 
 3.97551652e-01  3.97551652e-01  3.97551652e-01  1.01003945e-01  1.00000000e+00  3.80000000e+01 
