 vbep            v(Vbep)         vbep            v(Vben)         yes             currtemp       
 5.53392790e-01  5.53392790e-01  5.53392790e-01  2.06535287e-01  1.00000000e+00 -2.00000000e+01 
 5.50797471e-01  5.50797471e-01  5.50797471e-01  2.06638580e-01  1.00000000e+00 -1.90000000e+01 
 5.48186217e-01  5.48186217e-01  5.48186217e-01  2.06695697e-01  1.00000000e+00 -1.80000000e+01 
 5.45619347e-01  5.45619347e-01  5.45619347e-01  2.06741316e-01  1.00000000e+00 -1.70000000e+01 
 5.43023432e-01  5.43023432e-01  5.43023432e-01  2.06306978e-01  1.00000000e+00 -1.60000000e+01 
 5.40443764e-01  5.40443764e-01  5.40443764e-01  2.06434898e-01  1.00000000e+00 -1.50000000e+01 
 5.37805854e-01  5.37805854e-01  5.37805854e-01  2.06560834e-01  1.00000000e+00 -1.40000000e+01 
 5.35218714e-01  5.35218714e-01  5.35218714e-01  2.06717308e-01  1.00000000e+00 -1.30000000e+01 
 5.32629139e-01  5.32629139e-01  5.32629139e-01  2.06130536e-01  1.00000000e+00 -1.20000000e+01 
 5.30045080e-01  5.30045080e-01  5.30045080e-01  2.06259041e-01  1.00000000e+00 -1.10000000e+01 
 5.27429285e-01  5.27429285e-01  5.27429285e-01  2.06492029e-01  1.00000000e+00 -1.00000000e+01 
 5.24856787e-01  5.24856787e-01  5.24856787e-01  2.06665761e-01  1.00000000e+00 -9.00000000e+00 
 5.22221271e-01  5.22221271e-01  5.22221271e-01  2.06202505e-01  1.00000000e+00 -8.00000000e+00 
 5.19589952e-01  5.19589952e-01  5.19589952e-01  2.06536911e-01  1.00000000e+00 -7.00000000e+00 
 5.16983743e-01  5.16983743e-01  5.16983743e-01  2.06055263e-01  1.00000000e+00 -6.00000000e+00 
 5.14312850e-01  5.14312850e-01  5.14312850e-01  2.06260963e-01  1.00000000e+00 -5.00000000e+00 
 5.11775847e-01  5.11775847e-01  5.11775847e-01  2.06007129e-01  1.00000000e+00 -4.00000000e+00 
 5.09149379e-01  5.09149379e-01  5.09149379e-01  2.06216757e-01  1.00000000e+00 -3.00000000e+00 
 5.06526049e-01  5.06526049e-01  5.06526049e-01  2.05948723e-01  1.00000000e+00 -2.00000000e+00 
 5.03887431e-01  5.03887431e-01  5.03887431e-01  2.06270172e-01  1.00000000e+00 -1.00000000e+00 
 5.01292038e-01  5.01292038e-01  5.01292038e-01  2.06021802e-01  1.00000000e+00  0.00000000e+00 
 4.98639214e-01  4.98639214e-01  4.98639214e-01  2.05806698e-01  1.00000000e+00  1.00000000e+00 
 4.89245244e-01  4.89245244e-01  4.89245244e-01  9.66697560e-02  1.00000000e+00  3.00000000e+00 
 4.86658708e-01  4.86658708e-01  4.86658708e-01  9.67172101e-02  1.00000000e+00  4.00000000e+00 
 4.84044758e-01  4.84044758e-01  4.84044758e-01  9.67789963e-02  1.00000000e+00  5.00000000e+00 
 4.81461480e-01  4.81461480e-01  4.81461480e-01  9.69065434e-02  1.00000000e+00  6.00000000e+00 
 4.78831804e-01  4.78831804e-01  4.78831804e-01  9.69235701e-02  1.00000000e+00  7.00000000e+00 
 4.76236030e-01  4.76236030e-01  4.76236030e-01  9.70744237e-02  1.00000000e+00  8.00000000e+00 
 4.73599506e-01  4.73599506e-01  4.73599506e-01  9.70853916e-02  1.00000000e+00  9.00000000e+00 
