 vbep            v(Vbep)         vbep            v(Vben)         yes             currtemp       
 5.59087810e-01  5.59087810e-01  5.59087810e-01  2.06467830e-01  1.00000000e+00 -2.00000000e+01 
 5.56525741e-01  5.56525741e-01  5.56525741e-01  2.06604181e-01  1.00000000e+00 -1.90000000e+01 
 5.53927216e-01  5.53927216e-01  5.53927216e-01  2.06657037e-01  1.00000000e+00 -1.80000000e+01 
 5.51354403e-01  5.51354403e-01  5.51354403e-01  2.06816855e-01  1.00000000e+00 -1.70000000e+01 
 5.48778717e-01  5.48778717e-01  5.48778717e-01  2.06305909e-01  1.00000000e+00 -1.60000000e+01 
 5.46192272e-01  5.46192272e-01  5.46192272e-01  2.06427727e-01  1.00000000e+00 -1.50000000e+01 
 5.43616766e-01  5.43616766e-01  5.43616766e-01  2.06566865e-01  1.00000000e+00 -1.40000000e+01 
 5.40999644e-01  5.40999644e-01  5.40999644e-01  2.06722457e-01  1.00000000e+00 -1.30000000e+01 
 5.38438298e-01  5.38438298e-01  5.38438298e-01  2.06076669e-01  1.00000000e+00 -1.20000000e+01 
 5.35852999e-01  5.35852999e-01  5.35852999e-01  2.06303083e-01  1.00000000e+00 -1.10000000e+01 
 5.33265854e-01  5.33265854e-01  5.33265854e-01  2.06466632e-01  1.00000000e+00 -1.00000000e+01 
 5.30668707e-01  5.30668707e-01  5.30668707e-01  2.06691566e-01  1.00000000e+00 -9.00000000e+00 
 5.28071024e-01  5.28071024e-01  5.28071024e-01  2.06245372e-01  1.00000000e+00 -8.00000000e+00 
 5.25466527e-01  5.25466527e-01  5.25466527e-01  2.06425409e-01  1.00000000e+00 -7.00000000e+00 
 5.22890035e-01  5.22890035e-01  5.22890035e-01  2.06026523e-01  1.00000000e+00 -6.00000000e+00 
 5.20278799e-01  5.20278799e-01  5.20278799e-01  2.06273297e-01  1.00000000e+00 -5.00000000e+00 
 5.17690119e-01  5.17690119e-01  5.17690119e-01  2.05998701e-01  1.00000000e+00 -4.00000000e+00 
 5.15076666e-01  5.15076666e-01  5.15076666e-01  2.06241752e-01  1.00000000e+00 -3.00000000e+00 
 5.12486081e-01  5.12486081e-01  5.12486081e-01  2.05938969e-01  1.00000000e+00 -2.00000000e+00 
 5.09886964e-01  5.09886964e-01  5.09886964e-01  2.06319280e-01  1.00000000e+00 -1.00000000e+00 
 5.07264191e-01  5.07264191e-01  5.07264191e-01  2.06002118e-01  1.00000000e+00  0.00000000e+00 
 5.04674892e-01  5.04674892e-01  5.04674892e-01  2.05794449e-01  1.00000000e+00  1.00000000e+00 
 4.96154880e-01  4.96154880e-01  4.96154880e-01  9.66472434e-02  1.00000000e+00  3.00000000e+00 
 4.93603542e-01  4.93603542e-01  4.93603542e-01  9.67118275e-02  1.00000000e+00  4.00000000e+00 
 4.90950715e-01  4.90950715e-01  4.90950715e-01  9.67633400e-02  1.00000000e+00  5.00000000e+00 
 4.88349875e-01  4.88349875e-01  4.88349875e-01  9.69006440e-02  1.00000000e+00  6.00000000e+00 
 4.85745641e-01  4.85745641e-01  4.85745641e-01  9.69683101e-02  1.00000000e+00  7.00000000e+00 
 4.83155345e-01  4.83155345e-01  4.83155345e-01  9.70342766e-02  1.00000000e+00  8.00000000e+00 
 4.80567452e-01  4.80567452e-01  4.80567452e-01  9.71160288e-02  1.00000000e+00  9.00000000e+00 
 4.77926253e-01  4.77926253e-01  4.77926253e-01  9.71802358e-02  1.00000000e+00  1.00000000e+01 
 4.75304551e-01  4.75304551e-01  4.75304551e-01  9.71838571e-02  1.00000000e+00  1.10000000e+01 
