 time            v(vbep)         time            v(vben)         time            v(vout)         time            v(vphi1)        time            v(vphi2)        time            v(vref)         yes             currtemp       
 0.00000000e+00  5.57610778e-01  0.00000000e+00  4.92544939e-01  0.00000000e+00  2.79932902e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79997130e+00  0.00000000e+00  4.92544939e-01  1.00000000e+00  8.40000000e+01 
 5.00000000e-12  5.57594234e-01  5.00000000e-12  4.92531191e-01  5.00000000e-12  2.80460998e-01  5.00000000e-12  1.80000000e-02  5.00000000e-12  1.80007981e+00  5.00000000e-12  4.92531191e-01                                 
 1.00000000e-11  5.57577887e-01  1.00000000e-11  4.92517718e-01  1.00000000e-11  2.80892649e-01  1.00000000e-11  3.60000000e-02  1.00000000e-11  1.80013920e+00  1.00000000e-11  4.92517718e-01                                 
 2.00000000e-11  5.57545293e-01  2.00000000e-11  4.92490843e-01  2.00000000e-11  2.81609618e-01  2.00000000e-11  7.20000000e-02  2.00000000e-11  1.80019764e+00  2.00000000e-11  4.92490843e-01                                 
 4.00000000e-11  5.57480285e-01  4.00000000e-11  4.92437220e-01  4.00000000e-11  2.82456455e-01  4.00000000e-11  1.44000000e-01  4.00000000e-11  1.80016385e+00  4.00000000e-11  4.92437220e-01                                 
 8.00000000e-11  5.57350624e-01  8.00000000e-11  4.92330227e-01  8.00000000e-11  2.83171364e-01  8.00000000e-11  2.88000000e-01  8.00000000e-11  1.80008096e+00  8.00000000e-11  4.92330227e-01                                 
 1.60000000e-10  5.57092771e-01  1.60000000e-10  4.92117245e-01  1.60000000e-10  2.83784239e-01  1.60000000e-10  5.76000000e-01  1.60000000e-10  1.80003899e+00  1.60000000e-10  4.92117245e-01                                 
 3.20000000e-10  5.56582722e-01  3.20000000e-10  4.91695191e-01  3.20000000e-10  2.86442354e-01  3.20000000e-10  1.15200000e+00  3.20000000e-10  1.80034073e+00  3.20000000e-10  4.91695191e-01                                 
 5.00000000e-10  5.56017703e-01  5.00000000e-10  4.91226451e-01  5.00000000e-10  5.20688859e-01  5.00000000e-10  1.80000000e+00  5.00000000e-10  1.92538567e-01  5.00000000e-10  4.91226451e-01                                 
 5.22716964e-10  5.55947123e-01  5.22716964e-10  4.91167800e-01  5.22716964e-10  5.77297563e-01  5.22716964e-10  1.80000000e+00  5.22716964e-10  4.82023690e-02  5.22716964e-10  4.91167800e-01                                 
 5.68150891e-10  5.55806252e-01  5.68150891e-10  4.91050700e-01  5.68150891e-10  6.82056975e-01  5.68150891e-10  1.80000000e+00  5.68150891e-10 -1.74291516e-02  5.68150891e-10  4.91050700e-01                                 
 6.59018747e-10  5.55526250e-01  6.59018747e-10  4.90817714e-01  6.59018747e-10  8.49466870e-01  6.59018747e-10  1.80000000e+00  6.59018747e-10  1.52876831e-02  6.59018747e-10  4.90817714e-01                                 
 7.76746796e-10  5.55166849e-01  7.76746796e-10  4.90518216e-01  7.76746796e-10  1.01715528e+00  7.76746796e-10  1.80000000e+00  7.76746796e-10 -1.08920636e-02  7.76746796e-10  4.90518216e-01                                 
 9.65405437e-10  5.54598572e-01  9.65405437e-10  4.90043645e-01  9.65405437e-10  1.23203912e+00  9.65405437e-10  1.80000000e+00  9.65405437e-10  1.11647101e-02  9.65405437e-10  4.90043645e-01                                 
 1.30470895e-09  5.53599292e-01  1.30470895e-09  4.89206185e-01  1.30470895e-09  1.50816676e+00  1.30470895e-09  1.80000000e+00  1.30470895e-09 -9.25547071e-03  1.30470895e-09  4.89206185e-01                                 
 1.87935881e-09  5.51969557e-01  1.87935881e-09  4.87832448e-01  1.87935881e-09  1.73149035e+00  1.87935881e-09  1.80000000e+00  1.87935881e-09  9.53057617e-03  1.87935881e-09  4.87832448e-01                                 
 2.17084607e-09  5.51171551e-01  2.17084607e-09  4.87156179e-01  2.17084607e-09  1.76833850e+00  2.17084607e-09  1.80000000e+00  2.17084607e-09 -8.53766185e-03  2.17084607e-09  4.87156179e-01                                 
 2.51328125e-09  5.50256962e-01  2.51328125e-09  4.86378298e-01  2.51328125e-09  1.78779962e+00  2.51328125e-09  1.80000000e+00  2.51328125e-09  8.14493767e-03  2.51328125e-09  4.86378298e-01                                 
 2.89535444e-09  5.49264249e-01  2.89535444e-09  4.85530624e-01  2.89535444e-09  1.79572927e+00  2.89535444e-09  1.80000000e+00  2.89535444e-09 -7.56665876e-03  2.89535444e-09  4.85530624e-01                                 
 3.56512790e-09  5.47589572e-01  3.56512790e-09  4.84092983e-01  3.56512790e-09  1.79917699e+00  3.56512790e-09  1.80000000e+00  3.56512790e-09  7.38698020e-03  3.56512790e-09  4.84092983e-01                                 
 4.30969164e-09  5.45818474e-01  4.30969164e-09  4.82562290e-01  4.30969164e-09  1.79776597e+00  4.30969164e-09  1.80000000e+00  4.30969164e-09 -7.10330826e-03  4.30969164e-09  4.82562290e-01                                 
