 time            v(vbep)         time            v(vben)         time            v(vout)         time            v(vphi1)        time            v(vphi2)        time            v(vref)         yes             currtemp       
 0.00000000e+00  6.94190898e-01  0.00000000e+00  6.40215142e-01  0.00000000e+00  7.54951968e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79995629e+00  0.00000000e+00  6.40215142e-01  1.00000000e+00  2.20000000e+01 
 5.00000000e-12  6.94165893e-01  5.00000000e-12  6.40194383e-01  5.00000000e-12  7.55590113e-01  5.00000000e-12  1.80000000e-02  5.00000000e-12  1.80007326e+00  5.00000000e-12  6.40194383e-01                                 
 1.00000000e-11  6.94141467e-01  1.00000000e-11  6.40174132e-01  1.00000000e-11  7.56149810e-01  1.00000000e-11  3.60000000e-02  1.00000000e-11  1.80014214e+00  1.00000000e-11  6.40174132e-01                                 
 2.00000000e-11  6.94092959e-01  2.00000000e-11  6.40133776e-01  2.00000000e-11  7.57139207e-01  2.00000000e-11  7.20000000e-02  2.00000000e-11  1.80021758e+00  2.00000000e-11  6.40133776e-01                                 
 4.00000000e-11  6.93996537e-01  4.00000000e-11  6.40053354e-01  4.00000000e-11  7.58557923e-01  4.00000000e-11  1.44000000e-01  4.00000000e-11  1.80020311e+00  4.00000000e-11  6.40053354e-01                                 
 8.00000000e-11  6.93804566e-01  8.00000000e-11  6.39893169e-01  8.00000000e-11  7.60085241e-01  8.00000000e-11  2.88000000e-01  8.00000000e-11  1.80010818e+00  8.00000000e-11  6.39893169e-01                                 
 1.60000000e-10  6.93424377e-01  1.60000000e-10  6.39575429e-01  1.60000000e-10  7.61121563e-01  1.60000000e-10  5.76000000e-01  1.60000000e-10  1.80003071e+00  1.60000000e-10  6.39575429e-01                                 
 3.20000000e-10  6.92678199e-01  3.20000000e-10  6.38950114e-01  3.20000000e-10  7.52509801e-01  3.20000000e-10  1.15200000e+00  3.20000000e-10  1.80021903e+00  3.20000000e-10  6.38950114e-01                                 
 5.00000000e-10  6.91860633e-01  5.00000000e-10  6.38262293e-01  5.00000000e-10  8.69485408e-01  5.00000000e-10  1.80000000e+00  5.00000000e-10  1.43352595e-01  5.00000000e-10  6.38262293e-01                                 
 5.21162722e-10  6.91766150e-01  5.21162722e-10  6.38182610e-01  5.21162722e-10  8.98809698e-01  5.21162722e-10  1.80000000e+00  5.21162722e-10  3.34672605e-02  5.21162722e-10  6.38182610e-01                                 
 5.63488165e-10  6.91577776e-01  5.63488165e-10  6.38023663e-01  5.63488165e-10  9.55874320e-01  5.63488165e-10  1.80000000e+00  5.63488165e-10 -1.30588788e-02  5.63488165e-10  6.38023663e-01                                 
