 time            v(vbep)         time            v(vben)         time            v(vout)         time            v(vphi1)        time            v(vphi2)        time            v(vref)         yes             currtemp       
 0.00000000e+00  5.63352454e-01  0.00000000e+00  4.98637182e-01  0.00000000e+00  2.69140219e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79996964e+00  0.00000000e+00  4.98637182e-01  1.00000000e+00  8.20000000e+01 
 5.00000000e-12  5.63335082e-01  5.00000000e-12  4.98622747e-01  5.00000000e-12  2.69665108e-01  5.00000000e-12  1.80000000e-02  5.00000000e-12  1.80007785e+00  5.00000000e-12  4.98622747e-01                                 
 1.00000000e-11  5.63317931e-01  1.00000000e-11  4.98608607e-01  1.00000000e-11  2.70093725e-01  1.00000000e-11  3.60000000e-02  1.00000000e-11  1.80013719e+00  1.00000000e-11  4.98608607e-01                                 
 2.00000000e-11  5.63283740e-01  2.00000000e-11  4.98580402e-01  2.00000000e-11  2.70805157e-01  2.00000000e-11  7.20000000e-02  2.00000000e-11  1.80019575e+00  2.00000000e-11  4.98580402e-01                                 
 4.00000000e-11  5.63215559e-01  4.00000000e-11  4.98524130e-01  4.00000000e-11  2.71643906e-01  4.00000000e-11  1.44000000e-01  4.00000000e-11  1.80016268e+00  4.00000000e-11  4.98524130e-01                                 
 8.00000000e-11  5.63079587e-01  8.00000000e-11  4.98411866e-01  8.00000000e-11  2.72352314e-01  8.00000000e-11  2.88000000e-01  8.00000000e-11  1.80008072e+00  8.00000000e-11  4.98411866e-01                                 
 1.60000000e-10  5.62809259e-01  1.60000000e-10  4.98188443e-01  1.60000000e-10  2.72969118e-01  1.60000000e-10  5.76000000e-01  1.60000000e-10  1.80003910e+00  1.60000000e-10  4.98188443e-01                                 
 3.20000000e-10  5.62274825e-01  3.20000000e-10  4.97745906e-01  3.20000000e-10  2.76465699e-01  3.20000000e-10  1.15200000e+00  3.20000000e-10  1.80034019e+00  3.20000000e-10  4.97745906e-01                                 
 5.00000000e-10  5.61683253e-01  5.00000000e-10  4.97254748e-01  5.00000000e-10  5.14301089e-01  5.00000000e-10  1.80000000e+00  5.00000000e-10  1.91210071e-01  5.00000000e-10  4.97254748e-01                                 
 5.22669352e-10  5.61609548e-01  5.22669352e-10  4.97193448e-01  5.22669352e-10  5.71441662e-01  5.22669352e-10  1.80000000e+00  5.22669352e-10  4.77100367e-02  5.22669352e-10  4.97193448e-01                                 
 5.68008057e-10  5.61462455e-01  5.68008057e-10  4.97071066e-01  5.68008057e-10  6.77124502e-01  5.68008057e-10  1.80000000e+00  5.68008057e-10 -1.73127768e-02  5.68008057e-10  4.97071066e-01                                 
 6.58685467e-10  5.61170163e-01  6.58685467e-10  4.96827632e-01  6.58685467e-10  8.45761587e-01  6.58685467e-10  1.80000000e+00  6.58685467e-10  1.52064815e-02  6.58685467e-10  4.96827632e-01                                 
 7.76329948e-10  5.60794627e-01  7.76329948e-10  4.96514384e-01  7.76329948e-10  1.01450665e+00  7.76329948e-10  1.80000000e+00  7.76329948e-10 -1.08455369e-02  7.76329948e-10  4.96514384e-01                                 
 9.64795315e-10  5.60201395e-01  9.64795315e-10  4.96018452e-01  9.64795315e-10  1.23034862e+00  9.64795315e-10  1.80000000e+00  9.64795315e-10  1.11253364e-02  9.64795315e-10  4.96018452e-01                                 
 1.30046837e-09  5.59169263e-01  1.30046837e-09  4.95152458e-01  1.30046837e-09  1.50590980e+00  1.30046837e-09  1.80000000e+00  1.30046837e-09 -9.21687286e-03  1.30046837e-09  4.95152458e-01                                 
 1.87641504e-09  5.57466665e-01  1.87641504e-09  4.93715377e-01  1.87641504e-09  1.73302027e+00  1.87641504e-09  1.80000000e+00  1.87641504e-09  9.49825832e-03  1.87641504e-09  4.93715377e-01                                 
