 time            v(vbep)         time            v(vben)         time            v(vout)         time            v(vphi1)        time            v(vphi2)        time            v(vref)         yes             currtemp       
 0.00000000e+00  6.84186846e-01  0.00000000e+00  6.28562340e-01  0.00000000e+00  1.08389391e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79994671e+00  0.00000000e+00  6.28562340e-01  1.00000000e+00  3.10000000e+01 
 5.00000000e-12  6.84154818e-01  5.00000000e-12  6.28535868e-01  5.00000000e-12  1.08462993e+00  5.00000000e-12  1.80000000e-02  5.00000000e-12  1.80007188e+00  5.00000000e-12  6.28535868e-01                                 
 1.00000000e-11  6.84123771e-01  1.00000000e-11  6.28510138e-01  1.00000000e-11  1.08530200e+00  1.00000000e-11  3.60000000e-02  1.00000000e-11  1.80014664e+00  1.00000000e-11  6.28510138e-01                                 
 2.00000000e-11  6.84062293e-01  2.00000000e-11  6.28458896e-01  2.00000000e-11  1.08654610e+00  2.00000000e-11  7.20000000e-02  2.00000000e-11  1.80023081e+00  2.00000000e-11  6.28458896e-01                                 
 4.00000000e-11  6.83940394e-01  4.00000000e-11  6.28356849e-01  4.00000000e-11  1.08857071e+00  4.00000000e-11  1.44000000e-01  4.00000000e-11  1.80022429e+00  4.00000000e-11  6.28356849e-01                                 
 8.00000000e-11  6.83697898e-01  8.00000000e-11  6.28153764e-01  8.00000000e-11  1.09133177e+00  8.00000000e-11  2.88000000e-01  8.00000000e-11  1.80013169e+00  8.00000000e-11  6.28153764e-01                                 
 1.60000000e-10  6.83218584e-01  1.60000000e-10  6.27751606e-01  1.60000000e-10  1.09370343e+00  1.60000000e-10  5.76000000e-01  1.60000000e-10  1.80002214e+00  1.60000000e-10  6.27751606e-01                                 
 3.20000000e-10  6.82281213e-01  3.20000000e-10  6.26962726e-01  3.20000000e-10  1.08578522e+00  3.20000000e-10  1.15200000e+00  3.20000000e-10  1.80029310e+00  3.20000000e-10  6.26962726e-01                                 
 5.00000000e-10  6.81259312e-01  5.00000000e-10  6.26098905e-01  5.00000000e-10  1.18236640e+00  5.00000000e-10  1.80000000e+00  5.00000000e-10  1.49057206e-01  5.00000000e-10  6.26098905e-01                                 
 5.21245831e-10  6.81141139e-01  5.21245831e-10  6.25998739e-01  5.21245831e-10  1.20705987e+00  5.21245831e-10  1.80000000e+00  5.21245831e-10  3.70236349e-02  5.21245831e-10  6.25998739e-01                                 
 5.63737492e-10  6.80905668e-01  5.63737492e-10  6.25799033e-01  5.63737492e-10  1.25623775e+00  5.63737492e-10  1.80000000e+00  5.63737492e-10 -1.39873303e-02  5.63737492e-10  6.25799033e-01                                 
 6.48720814e-10  6.80440019e-01  6.48720814e-10  6.25403510e-01  6.48720814e-10  1.34467940e+00  6.48720814e-10  1.80000000e+00  6.48720814e-10  1.18907500e-02  6.48720814e-10  6.25403510e-01                                 
 7.68823799e-10  6.79793665e-01  7.68823799e-10  6.24853178e-01  7.68823799e-10  1.45348455e+00  7.68823799e-10  1.80000000e+00  7.68823799e-10 -9.09343504e-03  7.68823799e-10  6.24853178e-01                                 
 9.49715592e-10  6.78844958e-01  9.49715592e-10  6.24042667e-01  9.49715592e-10  1.58588296e+00  9.49715592e-10  1.80000000e+00  9.49715592e-10  8.96541678e-03  9.49715592e-10  6.24042667e-01                                 
 1.31149918e-09  6.77030361e-01  1.31149918e-09  6.22483553e-01  1.31149918e-09  1.75187969e+00  1.31149918e-09  1.80000000e+00  1.31149918e-09 -7.88919537e-03  1.31149918e-09  6.22483553e-01                                 
 1.65781412e-09  6.75389172e-01  1.65781412e-09  6.21063338e-01  1.65781412e-09  1.82563002e+00  1.65781412e-09  1.80000000e+00  1.65781412e-09  7.74819494e-03  1.65781412e-09  6.21063338e-01                                 
 2.04029775e-09  6.73674186e-01  2.04029775e-09  6.19569308e-01  2.04029775e-09  1.85774621e+00  2.04029775e-09  1.80000000e+00  2.04029775e-09 -7.19696740e-03  2.04029775e-09  6.19569308e-01                                 
 2.40150541e-09  6.72139825e-01  2.40150541e-09  6.18224157e-01  2.40150541e-09  1.86847614e+00  2.40150541e-09  1.80000000e+00  2.40150541e-09  6.88293373e-03  2.40150541e-09  6.18224157e-01                                 
 2.92885291e-09  6.70031320e-01  2.92885291e-09  6.16363178e-01  2.92885291e-09  1.87180999e+00  2.92885291e-09  1.80000000e+00  2.92885291e-09 -6.57666811e-03  2.92885291e-09  6.16363178e-01                                 
 3.60070652e-09  6.67544257e-01  3.60070652e-09  6.14149999e-01  3.60070652e-09  1.87103860e+00  3.60070652e-09  1.80000000e+00  3.60070652e-09  6.41427042e-03  3.60070652e-09  6.14149999e-01                                 
 4.74036503e-09  6.63747280e-01  4.74036503e-09  6.10735882e-01  4.74036503e-09  1.86725966e+00  4.74036503e-09  1.80000000e+00  4.74036503e-09 -6.27423746e-03  4.74036503e-09  6.10735882e-01                                 
 6.54206690e-09  6.58589762e-01  6.54206690e-09  6.06034436e-01  6.54206690e-09  1.86266017e+00  6.54206690e-09  1.80000000e+00  6.54206690e-09  6.22929310e-03  6.54206690e-09  6.06034436e-01                                 
 1.01454706e-08  6.50364707e-01  1.01454706e-08  5.98404251e-01  1.01454706e-08  1.85477157e+00  1.01454706e-08  1.80000000e+00  1.01454706e-08 -6.16553890e-03  1.01454706e-08  5.98404251e-01                                 
 1.29050491e-08  6.45410727e-01  1.29050491e-08  5.93728809e-01  1.29050491e-08  1.85052097e+00  1.29050491e-08  1.80000000e+00  1.29050491e-08  6.14891080e-03  1.29050491e-08  5.93728809e-01                                 
 1.47407964e-08  6.42552148e-01  1.47407964e-08  5.91008145e-01  1.47407964e-08  1.84767242e+00  1.47407964e-08  1.80000000e+00  1.47407964e-08 -6.05701866e-03  1.47407964e-08  5.91008145e-01                                 
 1.61913579e-08  6.40485911e-01  1.61913579e-08  5.89032365e-01  1.61913579e-08  1.84610905e+00  1.61913579e-08  1.80000000e+00  1.61913579e-08  5.99714673e-03  1.61913579e-08  5.89032365e-01                                 
 1.79829911e-08  6.38129008e-01  1.79829911e-08  5.86769946e-01  1.79829911e-08  1.84373508e+00  1.79829911e-08  1.80000000e+00  1.79829911e-08 -5.90749415e-03  1.79829911e-08  5.86769946e-01                                 
 2.01085297e-08  6.35570467e-01  2.01085297e-08  5.84304056e-01  2.01085297e-08  1.84171994e+00  2.01085297e-08  1.80000000e+00  2.01085297e-08  5.87404724e-03  2.01085297e-08  5.84304056e-01                                 
 2.27233324e-08  6.32716882e-01  2.27233324e-08  5.81542423e-01  2.27233324e-08  1.83883863e+00  2.27233324e-08  1.80000000e+00  2.27233324e-08 -5.80714165e-03  2.27233324e-08  5.81542423e-01                                 
 2.65024586e-08  6.29050303e-01  2.65024586e-08  5.77978079e-01  2.65024586e-08  1.83558233e+00  2.65024586e-08  1.80000000e+00  2.65024586e-08  5.79823645e-03  2.65024586e-08  5.77978079e-01                                 
 3.04234063e-08  6.25701341e-01  3.04234063e-08  5.74708339e-01  3.04234063e-08  1.83145932e+00  3.04234063e-08  1.80000000e+00  3.04234063e-08 -5.74668011e-03  3.04234063e-08  5.74708339e-01                                 
