 time            v(vbep)         time            v(vben)         time            v(vout)         time            v(vphi1)        time            v(vphi2)        time            v(vref)         yes             currtemp       
 0.00000000e+00  5.78332850e-01  0.00000000e+00  5.15381078e-01  0.00000000e+00  2.59118091e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79997423e+00  0.00000000e+00  5.15381078e-01  1.00000000e+00  7.20000000e+01 
 5.00000000e-12  5.78318151e-01  5.00000000e-12  5.15368853e-01  5.00000000e-12  2.59636475e-01  5.00000000e-12  1.80000000e-02  5.00000000e-12  1.80008085e+00  5.00000000e-12  5.15368853e-01                                 
 1.00000000e-11  5.78303611e-01  1.00000000e-11  5.15356865e-01  1.00000000e-11  2.60059216e-01  1.00000000e-11  3.60000000e-02  1.00000000e-11  1.80013895e+00  1.00000000e-11  5.15356865e-01                                 
 2.00000000e-11  5.78274607e-01  2.00000000e-11  5.15332947e-01  2.00000000e-11  2.60760628e-01  2.00000000e-11  7.20000000e-02  2.00000000e-11  1.80019613e+00  2.00000000e-11  5.15332947e-01                                 
 4.00000000e-11  5.78216741e-01  4.00000000e-11  5.15285218e-01  4.00000000e-11  2.61588830e-01  4.00000000e-11  1.44000000e-01  4.00000000e-11  1.80016375e+00  4.00000000e-11  5.15285218e-01                                 
 8.00000000e-11  5.78101297e-01  8.00000000e-11  5.15189963e-01  8.00000000e-11  2.62303913e-01  8.00000000e-11  2.88000000e-01  8.00000000e-11  1.80008419e+00  8.00000000e-11  5.15189963e-01                                 
 1.60000000e-10  5.77871599e-01  1.60000000e-10  5.15000264e-01  1.60000000e-10  2.62972845e-01  1.60000000e-10  5.76000000e-01  1.60000000e-10  1.80004332e+00  1.60000000e-10  5.15000264e-01                                 
 3.20000000e-10  5.77416827e-01  3.20000000e-10  5.14624050e-01  3.20000000e-10  2.67056131e-01  3.20000000e-10  1.15200000e+00  3.20000000e-10  1.80032038e+00  3.20000000e-10  5.14624050e-01                                 
 5.00000000e-10  5.76912429e-01  5.00000000e-10  5.14205787e-01  5.00000000e-10  5.08209186e-01  5.00000000e-10  1.80000000e+00  5.00000000e-10  1.84335065e-01  5.00000000e-10  5.14205787e-01                                 
 5.22437284e-10  5.76850149e-01  5.22437284e-10  5.14154062e-01  5.22437284e-10  5.65353980e-01  5.22437284e-10  1.80000000e+00  5.22437284e-10  4.52101928e-02  5.22437284e-10  5.14154062e-01                                 
 5.67311853e-10  5.76725824e-01  5.67311853e-10  5.14050775e-01  5.67311853e-10  6.70866927e-01  5.67311853e-10  1.80000000e+00  5.67311853e-10 -1.67127361e-02  5.67311853e-10  5.14050775e-01                                 
