 time            v(vbep)         time            v(vben)         time            v(vout)         time            v(vphi1)        time            v(vphi2)        time            v(vref)         yes             currtemp       
 0.00000000e+00  5.93606130e-01  0.00000000e+00  5.26028351e-01  0.00000000e+00  9.99584868e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79984487e+00  0.00000000e+00  5.26028351e-01  1.00000000e+00  9.60000000e+01 
 5.00000000e-12  5.93517378e-01  5.00000000e-12  5.25958624e-01  5.00000000e-12  1.00032842e+00  5.00000000e-12  1.80000000e-02  5.00000000e-12  1.79998750e+00  5.00000000e-12  5.25958624e-01                                 
 1.00000000e-11  5.93435701e-01  1.00000000e-11  5.25892765e-01  1.00000000e-11  1.00099842e+00  1.00000000e-11  3.60000000e-02  1.00000000e-11  1.80007955e+00  1.00000000e-11  5.25892765e-01                                 
 2.00000000e-11  5.93278107e-01  2.00000000e-11  5.25762232e-01  2.00000000e-11  1.00222055e+00  2.00000000e-11  7.20000000e-02  2.00000000e-11  1.80018948e+00  2.00000000e-11  5.25762232e-01                                 
 4.00000000e-11  5.92973725e-01  4.00000000e-11  5.25503346e-01  4.00000000e-11  1.00411840e+00  4.00000000e-11  1.44000000e-01  4.00000000e-11  1.80019374e+00  4.00000000e-11  5.25503346e-01                                 
 8.00000000e-11  5.92370987e-01  8.00000000e-11  5.24990130e-01  8.00000000e-11  1.00647217e+00  8.00000000e-11  2.88000000e-01  8.00000000e-11  1.80008764e+00  8.00000000e-11  5.24990130e-01                                 
 1.60000000e-10  5.91189651e-01  1.60000000e-10  5.23981707e-01  1.60000000e-10  1.00800900e+00  1.60000000e-10  5.76000000e-01  1.60000000e-10  1.79996961e+00  1.60000000e-10  5.23981707e-01                                 
 3.20000000e-10  5.88914510e-01  3.20000000e-10  5.22032757e-01  3.20000000e-10  1.00148256e+00  3.20000000e-10  1.15200000e+00  3.20000000e-10  1.80029728e+00  3.20000000e-10  5.22032757e-01                                 
 5.00000000e-10  5.86487628e-01  5.00000000e-10  5.19942379e-01  5.00000000e-10  1.12024312e+00  5.00000000e-10  1.80000000e+00  5.00000000e-10  1.92791716e-01  5.00000000e-10  5.19942379e-01                                 
 5.22776105e-10  5.86191280e-01  5.22776105e-10  5.19686270e-01  5.22776105e-10  1.15064282e+00  5.22776105e-10  1.80000000e+00  5.22776105e-10  5.31917078e-02  5.22776105e-10  5.19686270e-01                                 
 5.68328315e-10  5.85602304e-01  5.68328315e-10  5.19176798e-01  5.68328315e-10  1.21153654e+00  5.68328315e-10  1.80000000e+00  5.68328315e-10 -1.78914984e-02  5.68328315e-10  5.19176798e-01                                 
 6.59432736e-10  5.84447622e-01  6.59432736e-10  5.18176090e-01  6.59432736e-10  1.32100262e+00  6.59432736e-10  1.80000000e+00  6.59432736e-10  1.47926705e-02  6.59432736e-10  5.18176090e-01                                 
 7.81477935e-10  5.82947766e-01  7.81477935e-10  5.16872282e-01  7.81477935e-10  1.44625674e+00  7.81477935e-10  1.80000000e+00  7.81477935e-10 -1.06211223e-02  7.81477935e-10  5.16872282e-01                                 
 9.68146982e-10  5.80750672e-01  9.68146982e-10  5.14954445e-01  9.68146982e-10  1.59820041e+00  9.68146982e-10  1.80000000e+00  9.68146982e-10  1.04427945e-02  9.68146982e-10  5.14954445e-01                                 
 1.34148508e-09  5.76668876e-01  1.34148508e-09  5.11366930e-01  1.34148508e-09  1.78080309e+00  1.34148508e-09  1.80000000e+00  1.34148508e-09 -8.95545558e-03  1.34148508e-09  5.11366930e-01                                 
 1.66715096e-09  5.73414547e-01  1.66715096e-09  5.08482460e-01  1.66715096e-09  1.85111605e+00  1.66715096e-09  1.80000000e+00  1.66715096e-09  8.68707224e-03  1.66715096e-09  5.08482460e-01                                 
 2.03349254e-09  5.70042537e-01  2.03349254e-09  5.05471627e-01  2.03349254e-09  1.88195104e+00  2.03349254e-09  1.80000000e+00  2.03349254e-09 -7.90244795e-03  2.03349254e-09  5.05471627e-01                                 
 2.37124021e-09  5.67169998e-01  2.37124021e-09  5.02889194e-01  2.37124021e-09  1.89170575e+00  2.37124021e-09  1.80000000e+00  2.37124021e-09  7.44318420e-03  2.37124021e-09  5.02889194e-01                                 
 2.88786836e-09  5.63144208e-01  2.88786836e-09  4.99244114e-01  2.88786836e-09  1.89372054e+00  2.88786836e-09  1.80000000e+00  2.88786836e-09 -7.01793401e-03  2.88786836e-09  4.99244114e-01                                 
 3.51801198e-09  5.58742274e-01  3.51801198e-09  4.95224440e-01  3.51801198e-09  1.89120187e+00  3.51801198e-09  1.80000000e+00  3.51801198e-09  6.79495622e-03  3.51801198e-09  4.95224440e-01                                 
 4.60555859e-09  5.52157604e-01  4.60555859e-09  4.89150291e-01  4.60555859e-09  1.88457795e+00  4.60555859e-09  1.80000000e+00  4.60555859e-09 -6.59116594e-03  4.60555859e-09  4.89150291e-01                                 
 6.22861925e-09  5.44080120e-01  6.22861925e-09  4.81604030e-01  6.22861925e-09  1.87700883e+00  6.22861925e-09  1.80000000e+00  6.22861925e-09  6.54588419e-03  6.22861925e-09  4.81604030e-01                                 
 9.31316351e-09  5.32323187e-01  9.31316351e-09  4.70459817e-01  9.31316351e-09  1.86532505e+00  9.31316351e-09  1.80000000e+00  9.31316351e-09 -6.43301215e-03  9.31316351e-09  4.70459817e-01                                 
 1.10492726e-08  5.27176203e-01  1.10492726e-08  4.65518515e-01  1.10492726e-08  1.86069794e+00  1.10492726e-08  1.80000000e+00  1.10492726e-08  6.39395478e-03  1.10492726e-08  4.65518515e-01                                 
 1.22473593e-08  5.24027265e-01  1.22473593e-08  4.62480727e-01  1.22473593e-08  1.85735930e+00  1.22473593e-08  1.80000000e+00  1.22473593e-08 -6.21080506e-03  1.22473593e-08  4.62480727e-01                                 
 1.38622543e-08  5.20186263e-01  1.38622543e-08  4.58762220e-01  1.38622543e-08  1.85400512e+00  1.38622543e-08  1.80000000e+00  1.38622543e-08  6.16451724e-03  1.38622543e-08  4.58762220e-01                                 
 1.54522182e-08  5.16781514e-01  1.54522182e-08  4.55454533e-01  1.54522182e-08  1.85043590e+00  1.54522182e-08  1.80000000e+00  1.54522182e-08 -6.01948948e-03  1.54522182e-08  4.55454533e-01                                 
 1.74243096e-08  5.12976434e-01  1.74243096e-08  4.51746360e-01  1.74243096e-08  1.84711826e+00  1.74243096e-08  1.80000000e+00  1.74243096e-08  5.99218889e-03  1.74243096e-08  4.51746360e-01                                 
 1.96893481e-08  5.09070136e-01  1.96893481e-08  4.47927658e-01  1.96893481e-08  1.84308555e+00  1.96893481e-08  1.80000000e+00  1.96893481e-08 -5.87767429e-03  1.96893481e-08  4.47927658e-01                                 
 2.29747705e-08  5.04089450e-01  2.29747705e-08  4.43043040e-01  2.29747705e-08  1.83865007e+00  2.29747705e-08  1.80000000e+00  2.29747705e-08  5.88259436e-03  2.29747705e-08  4.43043040e-01                                 
 2.71225788e-08  4.98689581e-01  2.71225788e-08  4.37728977e-01  2.71225788e-08  1.83321651e+00  2.71225788e-08  1.80000000e+00  2.71225788e-08 -5.79719044e-03  2.71225788e-08  4.37728977e-01                                 
 3.42512195e-08  4.91024087e-01  3.42512195e-08  4.30155391e-01  3.42512195e-08  1.82627756e+00  3.42512195e-08  1.80000000e+00  3.42512195e-08  5.82823935e-03  3.42512195e-08  4.30155391e-01                                 
 4.55031085e-08  4.81682314e-01  4.55031085e-08  4.20871821e-01  4.55031085e-08  1.81737611e+00  4.55031085e-08  1.80000000e+00  4.55031085e-08 -5.76298187e-03  4.55031085e-08  4.20871821e-01                                 
 6.80068866e-08  4.68614738e-01  6.80068866e-08  4.07757994e-01  6.80068866e-08  1.80658838e+00  6.80068866e-08  1.80000000e+00  6.80068866e-08  5.81040877e-03  6.80068866e-08  4.07757994e-01                                 
 9.82878104e-08  4.57167551e-01  9.82878104e-08  3.96127005e-01  9.82878104e-08  1.79791205e+00  9.82878104e-08  1.80000000e+00  9.82878104e-08 -5.75087283e-03  9.82878104e-08  3.96127005e-01                                 
 1.26300386e-07  4.49290492e-01  1.26300386e-07  3.88146399e-01  1.26300386e-07  1.79220765e+00  1.26300386e-07  1.80000000e+00  1.26300386e-07  5.80107654e-03  1.26300386e-07  3.88146399e-01                                 
