 time            v(vbep)         time            v(vben)         time            v(vout)         time            v(vphi1)        time            v(vphi2)        time            v(vref)         yes             currtemp       
 0.00000000e+00  7.00822354e-01  0.00000000e+00  6.47760764e-01  0.00000000e+00  3.11342781e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79995685e+00  0.00000000e+00  6.47760764e-01  1.00000000e+00  1.70000000e+01 
 5.00000000e-12  7.00799732e-01  5.00000000e-12  6.47741962e-01  5.00000000e-12  3.11844452e-01  5.00000000e-12  1.80000000e-02  5.00000000e-12  1.80006043e+00  5.00000000e-12  6.47741962e-01                                 
 1.00000000e-11  7.00777588e-01  1.00000000e-11  6.47723603e-01  1.00000000e-11  3.12254501e-01  1.00000000e-11  3.60000000e-02  1.00000000e-11  1.80011889e+00  1.00000000e-11  6.47723603e-01                                 
 2.00000000e-11  7.00733567e-01  2.00000000e-11  6.47687010e-01  2.00000000e-11  3.12937621e-01  2.00000000e-11  7.20000000e-02  2.00000000e-11  1.80017983e+00  2.00000000e-11  6.47687010e-01                                 
 4.00000000e-11  7.00645995e-01  4.00000000e-11  6.47614066e-01  4.00000000e-11  3.13761952e-01  4.00000000e-11  1.44000000e-01  4.00000000e-11  1.80016063e+00  4.00000000e-11  6.47614066e-01                                 
 8.00000000e-11  7.00471577e-01  8.00000000e-11  6.47468719e-01  8.00000000e-11  3.14523698e-01  8.00000000e-11  2.88000000e-01  8.00000000e-11  1.80009226e+00  8.00000000e-11  6.47468719e-01                                 
 1.60000000e-10  7.00125854e-01  1.60000000e-10  6.47180195e-01  1.60000000e-10  3.15291472e-01  1.60000000e-10  5.76000000e-01  1.60000000e-10  1.80005024e+00  1.60000000e-10  6.47180195e-01                                 
 3.20000000e-10  6.99446236e-01  3.20000000e-10  6.46611557e-01  3.20000000e-10  3.12952286e-01  3.20000000e-10  1.15200000e+00  3.20000000e-10  1.80014400e+00  3.20000000e-10  6.46611557e-01                                 
 5.00000000e-10  6.98699954e-01  5.00000000e-10  6.45984842e-01  5.00000000e-10  5.29173161e-01  5.00000000e-10  1.80000000e+00  5.00000000e-10  1.46077533e-01  5.00000000e-10  6.45984842e-01                                 
 5.21229496e-10  6.98613318e-01  5.21229496e-10  6.45911919e-01  5.21229496e-10  5.79250900e-01  5.21229496e-10  1.80000000e+00  5.21229496e-10  3.23365886e-02  5.21229496e-10  6.45911919e-01                                 
 5.63688487e-10  6.98440551e-01  5.63688487e-10  6.45766427e-01  5.63688487e-10  6.71735776e-01  5.63688487e-10  1.80000000e+00  5.63688487e-10 -1.31242649e-02  5.63688487e-10  6.45766427e-01                                 
