 time            v(vbep)         time            v(vben)         time            v(vout)         time            v(vphi1)        time            v(vphi2)        time            v(vref)         yes             currtemp       
 0.00000000e+00  7.24635009e-01  0.00000000e+00  6.73210378e-01  0.00000000e+00  1.09278724e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79995177e+00  0.00000000e+00  6.73210378e-01  1.00000000e+00  8.00000000e+00 
 5.00000000e-12  7.24606413e-01  5.00000000e-12  6.73186693e-01  5.00000000e-12  1.09352540e+00  5.00000000e-12  1.80000000e-02  5.00000000e-12  1.80007397e+00  5.00000000e-12  6.73186693e-01                                 
 1.00000000e-11  7.24578639e-01  1.00000000e-11  6.73163642e-01  1.00000000e-11  1.09420326e+00  1.00000000e-11  3.60000000e-02  1.00000000e-11  1.80014681e+00  1.00000000e-11  6.73163642e-01                                 
 2.00000000e-11  7.24523605e-01  2.00000000e-11  6.73117727e-01  2.00000000e-11  1.09546491e+00  2.00000000e-11  7.20000000e-02  2.00000000e-11  1.80022933e+00  2.00000000e-11  6.73117727e-01                                 
 4.00000000e-11  7.24414417e-01  4.00000000e-11  6.73026275e-01  4.00000000e-11  1.09755263e+00  4.00000000e-11  1.44000000e-01  4.00000000e-11  1.80022655e+00  4.00000000e-11  6.73026275e-01                                 
 8.00000000e-11  7.24197178e-01  8.00000000e-11  6.72844248e-01  8.00000000e-11  1.10047619e+00  8.00000000e-11  2.88000000e-01  8.00000000e-11  1.80014049e+00  8.00000000e-11  6.72844248e-01                                 
 1.60000000e-10  7.23767657e-01  1.60000000e-10  6.72483699e-01  1.60000000e-10  1.10312273e+00  1.60000000e-10  5.76000000e-01  1.60000000e-10  1.80003237e+00  1.60000000e-10  6.72483699e-01                                 
 3.20000000e-10  7.22927240e-01  3.20000000e-10  6.71776108e-01  3.20000000e-10  1.09401772e+00  3.20000000e-10  1.15200000e+00  3.20000000e-10  1.80028654e+00  3.20000000e-10  6.71776108e-01                                 
 5.00000000e-10  7.22010390e-01  5.00000000e-10  6.71000803e-01  5.00000000e-10  1.17892708e+00  5.00000000e-10  1.80000000e+00  5.00000000e-10  1.34494162e-01  5.00000000e-10  6.71000803e-01                                 
 5.20794393e-10  7.21906562e-01  5.20794393e-10  6.70912768e-01  5.20794393e-10  1.20133740e+00  5.20794393e-10  1.80000000e+00  5.20794393e-10  3.18357307e-02  5.20794393e-10  6.70912768e-01                                 
 5.62383179e-10  7.21699644e-01  5.62383179e-10  6.70737226e-01  5.62383179e-10  1.24599804e+00  5.62383179e-10  1.80000000e+00  5.62383179e-10 -1.25293510e-02  5.62383179e-10  6.70737226e-01                                 
 6.45560750e-10  7.21290265e-01  6.45560750e-10  6.70389413e-01  6.45560750e-10  1.32668156e+00  6.45560750e-10  1.80000000e+00  6.45560750e-10  1.07628062e-02  6.45560750e-10  6.70389413e-01                                 
 7.65550528e-10  7.20709912e-01  7.65550528e-10  6.69895182e-01  7.65550528e-10  1.42947593e+00  7.65550528e-10  1.80000000e+00  7.65550528e-10 -8.41874667e-03  7.65550528e-10  6.69895182e-01                                 
 9.45215787e-10  7.19862512e-01  9.45215787e-10  6.69171123e-01  9.45215787e-10  1.55581417e+00  9.45215787e-10  1.80000000e+00  9.45215787e-10  8.32267214e-03  9.45215787e-10  6.69171123e-01                                 
 1.30454631e-09  7.18239767e-01  1.30454631e-09  6.67776798e-01  1.30454631e-09  1.71871270e+00  1.30454631e-09  1.80000000e+00  1.30454631e-09 -7.37899731e-03  1.30454631e-09  6.67776798e-01                                 
 1.67356982e-09  7.16665678e-01  1.67356982e-09  6.66414480e-01  1.67356982e-09  1.79836009e+00  1.67356982e-09  1.80000000e+00  1.67356982e-09  7.30051884e-03  1.67356982e-09  6.66414480e-01                                 
 2.07445958e-09  7.15050803e-01  2.07445958e-09  6.65007091e-01  2.07445958e-09  1.83199398e+00  2.07445958e-09  1.80000000e+00  2.07445958e-09 -6.83340556e-03  2.07445958e-09  6.65007091e-01                                 
 2.44848298e-09  7.13624853e-01  2.44848298e-09  6.63756277e-01  2.44848298e-09  1.84290249e+00  2.44848298e-09  1.80000000e+00  2.44848298e-09  6.57400078e-03  2.44848298e-09  6.63756277e-01                                 
 2.98331274e-09  7.11705529e-01  2.98331274e-09  6.62061259e-01  2.98331274e-09  1.84635425e+00  2.98331274e-09  1.80000000e+00  2.98331274e-09 -6.30734866e-03  2.98331274e-09  6.62061259e-01                                 
 3.67831058e-09  7.09396396e-01  3.67831058e-09  6.60005123e-01  3.67831058e-09  1.84575159e+00  3.67831058e-09  1.80000000e+00  3.67831058e-09  6.17198394e-03  3.67831058e-09  6.60005123e-01                                 
 4.85508514e-09  7.05880275e-01  4.85508514e-09  6.56841183e-01  4.85508514e-09  1.84225603e+00  4.85508514e-09  1.80000000e+00  4.85508514e-09 -6.04991017e-03  4.85508514e-09  6.56841183e-01                                 
 6.74293239e-09  7.01043037e-01  6.74293239e-09  6.52427591e-01  6.74293239e-09  1.83792905e+00  6.74293239e-09  1.80000000e+00  6.74293239e-09  6.01448586e-03  6.74293239e-09  6.52427591e-01                                 
 1.05186269e-08  6.93356647e-01  1.05186269e-08  6.45288614e-01  1.05186269e-08  1.83057030e+00  1.05186269e-08  1.80000000e+00  1.05186269e-08 -5.96030493e-03  1.05186269e-08  6.45288614e-01                                 
 1.70619238e-08  6.83743528e-01  1.70619238e-08  6.36169416e-01  1.70619238e-08  1.82144603e+00  1.70619238e-08  1.80000000e+00  1.70619238e-08  5.96958696e-03  1.70619238e-08  6.36169416e-01                                 
 1.82586625e-08  6.82349351e-01  1.82586625e-08  6.34828325e-01  1.82586625e-08  1.81970180e+00  1.82586625e-08  1.80000000e+00  1.82586625e-08 -5.85570174e-03  1.82586625e-08  6.34828325e-01                                 
 1.95224980e-08  6.80954793e-01  1.95224980e-08  6.33483657e-01  1.95224980e-08  1.81837949e+00  1.95224980e-08  1.80000000e+00  1.95224980e-08  5.79177868e-03  1.95224980e-08  6.33483657e-01                                 
 2.11679150e-08  6.79245108e-01  2.11679150e-08  6.31831037e-01  2.11679150e-08  1.81604249e+00  2.11679150e-08  1.80000000e+00  2.11679150e-08 -5.70610684e-03  2.11679150e-08  6.31831037e-01                                 
 2.44587491e-08  6.76125475e-01  2.44587491e-08  6.28805348e-01  2.44587491e-08  1.81189764e+00  2.44587491e-08  1.80000000e+00  2.44587491e-08  5.69490507e-03  2.44587491e-08  6.28805348e-01                                 
 3.10404173e-08  6.70769926e-01  3.10404173e-08  6.23590428e-01  3.10404173e-08  1.80227798e+00  3.10404173e-08  1.80000000e+00  3.10404173e-08 -5.65819544e-03  3.10404173e-08  6.23590428e-01                                 
 4.24915310e-08  6.62992231e-01  4.24915310e-08  6.16049952e-01  4.24915310e-08  1.78825281e+00  4.24915310e-08  1.80000000e+00  4.24915310e-08  5.67041005e-03  4.24915310e-08  6.16049952e-01                                 
 5.50222038e-08  6.55712196e-01  5.50222038e-08  6.09085789e-01  5.50222038e-08  1.77628987e+00  5.50222038e-08  1.80000000e+00  5.50222038e-08 -5.64021430e-03  5.50222038e-08  6.09085789e-01                                 
 6.63542302e-08  6.50281655e-01  6.63542302e-08  6.03888028e-01  6.63542302e-08  1.76867457e+00  6.63542302e-08  1.80000000e+00  6.63542302e-08  5.65344330e-03  6.63542302e-08  6.03888028e-01                                 
 7.91251911e-08  6.42882221e-01  7.91251911e-08  5.97172453e-01  7.91251911e-08  1.74460535e+00  7.91251911e-08  1.80000000e+00  7.91251911e-08 -5.62456394e-03  7.91251911e-08  5.97172453e-01                                 
 9.32139980e-08  6.36046794e-01  9.32139980e-08  5.90955061e-01  9.32139980e-08  1.71856840e+00  9.32139980e-08  1.80000000e+00  9.32139980e-08  5.63837583e-03  9.32139980e-08  5.90955061e-01                                 
 1.07727467e-07  6.29861549e-01  1.07727467e-07  5.85346959e-01  1.07727467e-07  1.69456481e+00  1.07727467e-07  1.80000000e+00  1.07727467e-07 -5.60989776e-03  1.07727467e-07  5.85346959e-01                                 
 1.30219486e-07  6.21768071e-01  1.30219486e-07  5.78011063e-01  1.30219486e-07  1.65566263e+00  1.30219486e-07  1.80000000e+00  1.30219486e-07  5.62681130e-03  1.30219486e-07  5.78011063e-01                                 
 1.53912124e-07  6.22036408e-01  1.53912124e-07  5.77383278e-01  1.53912124e-07  1.64377949e+00  1.53912124e-07  1.80000000e+00  1.53912124e-07 -5.59892127e-03  1.53912124e-07  5.77383278e-01                                 
 1.81401317e-07  6.25574577e-01  1.81401317e-07  5.79311388e-01  1.81401317e-07  1.63063040e+00  1.81401317e-07  1.80000000e+00  1.81401317e-07  5.61900845e-03  1.81401317e-07  5.79311388e-01                                 
 2.00143071e-07  6.21656564e-01  2.00143071e-07  5.75676183e-01  2.00143071e-07  1.60837303e+00  2.00143071e-07  1.80000000e+00  2.00143071e-07 -5.59129324e-03  2.00143071e-07  5.75676183e-01                                 
 2.21457578e-07  6.15251092e-01  2.21457578e-07  5.70059362e-01  2.21457578e-07  1.58164666e+00  2.21457578e-07  1.80000000e+00  2.21457578e-07  5.60850638e-03  2.21457578e-07  5.70059362e-01                                 
 2.50388389e-07  6.08392545e-01  2.50388389e-07  5.63977765e-01  2.50388389e-07  1.54664140e+00  2.50388389e-07  1.80000000e+00  2.50388389e-07 -5.58285823e-03  2.50388389e-07  5.63977765e-01                                 
 2.87798086e-07  5.98693933e-01  2.87798086e-07  5.55584001e-01  2.87798086e-07  1.50042944e+00  2.87798086e-07  1.80000000e+00  2.87798086e-07  5.60220798e-03  2.87798086e-07  5.55584001e-01                                 
 3.52760311e-07  5.85151085e-01  3.52760311e-07  5.43880509e-01  3.52760311e-07  1.42244723e+00  3.52760311e-07  1.80000000e+00  3.52760311e-07 -5.57845711e-03  3.52760311e-07  5.43880509e-01                                 
 4.23299176e-07  5.61149946e-01  4.23299176e-07  5.24117790e-01  4.23299176e-07  1.32865773e+00  4.23299176e-07  1.80000000e+00  4.23299176e-07  5.59885133e-03  4.23299176e-07  5.24117790e-01                                 
 4.94358177e-07  5.40670341e-01  4.94358177e-07  5.07407087e-01  4.94358177e-07  1.23672782e+00  4.94358177e-07  1.80000000e+00  4.94358177e-07 -5.57546746e-03  4.94358177e-07  5.07407087e-01                                 
 5.71155959e-07  5.09123724e-01  5.71155959e-07  4.82040028e-01  5.71155959e-07  1.12748569e+00  5.71155959e-07  1.80000000e+00  5.71155959e-07  5.59580439e-03  5.71155959e-07  4.82040028e-01                                 
