 time            v(vbep)         time            v(vben)         time            v(vout)         time            v(vphi1)        time            v(vphi2)        time            v(vref)         yes             currtemp       
 0.00000000e+00  5.47612959e-01  0.00000000e+00  4.81671234e-01  0.00000000e+00  2.94686812e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79997128e+00  0.00000000e+00  4.81671234e-01  1.00000000e+00  8.90000000e+01 
 5.00000000e-12  5.47596275e-01  5.00000000e-12  4.81657373e-01  5.00000000e-12  2.95220363e-01  5.00000000e-12  1.80000000e-02  5.00000000e-12  1.80008063e+00  5.00000000e-12  4.81657373e-01                                 
 1.00000000e-11  5.47579790e-01  1.00000000e-11  4.81643790e-01  1.00000000e-11  2.95657108e-01  1.00000000e-11  3.60000000e-02  1.00000000e-11  1.80014048e+00  1.00000000e-11  4.81643790e-01                                 
 2.00000000e-11  5.47546919e-01  2.00000000e-11  4.81616694e-01  2.00000000e-11  2.96383170e-01  2.00000000e-11  7.20000000e-02  2.00000000e-11  1.80019931e+00  2.00000000e-11  4.81616694e-01                                 
 4.00000000e-11  5.47481359e-01  4.00000000e-11  4.81562632e-01  4.00000000e-11  2.97242172e-01  4.00000000e-11  1.44000000e-01  4.00000000e-11  1.80016467e+00  4.00000000e-11  4.81562632e-01                                 
 8.00000000e-11  5.47350598e-01  8.00000000e-11  4.81454764e-01  8.00000000e-11  2.97962307e-01  8.00000000e-11  2.88000000e-01  8.00000000e-11  1.80008009e+00  8.00000000e-11  4.81454764e-01                                 
 1.60000000e-10  5.47090559e-01  1.60000000e-10  4.81240040e-01  1.60000000e-10  2.98554458e-01  1.60000000e-10  5.76000000e-01  1.60000000e-10  1.80003748e+00  1.60000000e-10  4.81240040e-01                                 
 3.20000000e-10  5.46576180e-01  3.20000000e-10  4.80814532e-01  3.20000000e-10  3.00200497e-01  3.20000000e-10  1.15200000e+00  3.20000000e-10  1.80034714e+00  3.20000000e-10  4.80814532e-01                                 
 5.00000000e-10  5.46006336e-01  5.00000000e-10  4.80341936e-01  5.00000000e-10  5.29622658e-01  5.00000000e-10  1.80000000e+00  5.00000000e-10  1.95958824e-01  5.00000000e-10  4.80341936e-01                                 
 5.22836648e-10  5.45934775e-01  5.22836648e-10  4.80282489e-01  5.22836648e-10  5.85635495e-01  5.22836648e-10  1.80000000e+00  5.22836648e-10  4.94706232e-02  5.22836648e-10  4.80282489e-01                                 
 5.68509945e-10  5.45791948e-01  5.68509945e-10  4.80163799e-01  5.68509945e-10  6.89417580e-01  5.68509945e-10  1.80000000e+00  5.68509945e-10 -1.77222410e-02  5.68509945e-10  4.80163799e-01                                 
 6.59856538e-10  5.45508061e-01  6.59856538e-10  4.79927653e-01  6.59856538e-10  8.55670244e-01  6.59856538e-10  1.80000000e+00  6.59856538e-10  1.55026430e-02  6.59856538e-10  4.79927653e-01                                 
 7.77784509e-10  5.45144965e-01  7.77784509e-10  4.79625170e-01  7.77784509e-10  1.02214184e+00  7.77784509e-10  1.80000000e+00  7.77784509e-10 -1.10038137e-02  7.77784509e-10  4.79625170e-01                                 
 9.66910314e-10  5.44570387e-01  9.66910314e-10  4.79145485e-01  9.66910314e-10  1.23597360e+00  9.66910314e-10  1.80000000e+00  9.66910314e-10  1.12667238e-02  9.66910314e-10  4.79145485e-01                                 
 1.31204491e-09  5.43545370e-01  1.31204491e-09  4.78286695e-01  1.31204491e-09  1.51296925e+00  1.31204491e-09  1.80000000e+00  1.31204491e-09 -9.34025990e-03  1.31204491e-09  4.78286695e-01                                 
 1.88437218e-09  5.41908524e-01  1.88437218e-09  4.76907337e-01  1.88437218e-09  1.73007752e+00  1.88437218e-09  1.80000000e+00  1.88437218e-09  9.60692328e-03  1.88437218e-09  4.76907337e-01                                 
 2.17214042e-09  5.41113736e-01  2.17214042e-09  4.76234010e-01  2.17214042e-09  1.76573709e+00  2.17214042e-09  1.80000000e+00  2.17214042e-09 -8.58255639e-03  2.17214042e-09  4.76234010e-01                                 
 2.51667542e-09  5.40185248e-01  2.51667542e-09  4.75444576e-01  2.51667542e-09  1.78500942e+00  2.51667542e-09  1.80000000e+00  2.51667542e-09  8.18678367e-03  2.51667542e-09  4.75444576e-01                                 
 2.90047804e-09  5.39179099e-01  2.90047804e-09  4.74585708e-01  2.90047804e-09  1.79279508e+00  2.90047804e-09  1.80000000e+00  2.90047804e-09 -7.59562667e-03  2.90047804e-09  4.74585708e-01                                 
 3.57781028e-09  5.37470647e-01  3.57781028e-09  4.73119497e-01  3.57781028e-09  1.79614522e+00  3.57781028e-09  1.80000000e+00  3.57781028e-09  7.41865513e-03  3.57781028e-09  4.73119497e-01                                 
 4.32556590e-09  5.35676629e-01  4.32556590e-09  4.71569386e-01  4.32556590e-09  1.79462552e+00  4.32556590e-09  1.80000000e+00  4.32556590e-09 -7.12604690e-03  4.32556590e-09  4.71569386e-01                                 
 5.75321109e-09  5.32482910e-01  5.75321109e-09  4.68785212e-01  5.75321109e-09  1.79148668e+00  5.75321109e-09  1.80000000e+00  5.75321109e-09  7.07917476e-03  5.75321109e-09  4.68785212e-01                                 
 7.87758541e-09  5.28202087e-01  7.87758541e-09  4.65006695e-01  7.87758541e-09  1.78635801e+00  7.87758541e-09  1.80000000e+00  7.87758541e-09 -6.93371249e-03  7.87758541e-09  4.65006695e-01                                 
 9.33874200e-09  5.25535419e-01  9.33874200e-09  4.62626573e-01  9.33874200e-09  1.78336452e+00  9.33874200e-09  1.80000000e+00  9.33874200e-09  6.88414590e-03  9.33874200e-09  4.62626573e-01                                 
 1.08754254e-08  5.22932105e-01  1.08754254e-08  4.60285396e-01  1.08754254e-08  1.77981881e+00  1.08754254e-08  1.80000000e+00  1.08754254e-08 -6.72593488e-03  1.08754254e-08  4.60285396e-01                                 
 1.24525968e-08  5.20446830e-01  1.24525968e-08  4.58034958e-01  1.24525968e-08  1.77682250e+00  1.24525968e-08  1.80000000e+00  1.24525968e-08  6.67842392e-03  1.24525968e-08  4.58034958e-01                                 
 1.41219723e-08  5.17996587e-01  1.41219723e-08  4.55802141e-01  1.41219723e-08  1.77320474e+00  1.41219723e-08  1.80000000e+00  1.41219723e-08 -6.53708780e-03  1.41219723e-08  4.55802141e-01                                 
 1.56405057e-08  5.15911042e-01  1.56405057e-08  4.53890899e-01  1.56405057e-08  1.77046753e+00  1.56405057e-08  1.80000000e+00  1.56405057e-08  6.48513840e-03  1.56405057e-08  4.53890899e-01                                 
