 time            v(vbep)         time            v(vben)         time            v(vout)         time            v(vphi1)        time            v(vphi2)        time            v(vref)         yes             currtemp       
 0.00000000e+00  6.17978453e-01  0.00000000e+00  5.54335117e-01  0.00000000e+00  9.97484672e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79990310e+00  0.00000000e+00  5.54335117e-01  1.00000000e+00  7.50000000e+01 
 5.00000000e-12  6.17921499e-01  5.00000000e-12  5.54288958e-01  5.00000000e-12  9.98222159e-01  5.00000000e-12  1.80000000e-02  5.00000000e-12  1.80003783e+00  5.00000000e-12  5.54288958e-01                                 
 1.00000000e-11  6.17867562e-01  1.00000000e-11  5.54244642e-01  1.00000000e-11  9.98889038e-01  1.00000000e-11  3.60000000e-02  1.00000000e-11  1.80012176e+00  1.00000000e-11  5.54244642e-01                                 
 2.00000000e-11  6.17761850e-01  2.00000000e-11  5.54156555e-01  2.00000000e-11  1.00011009e+00  2.00000000e-11  7.20000000e-02  2.00000000e-11  1.80021837e+00  2.00000000e-11  5.54156555e-01                                 
 4.00000000e-11  6.17554212e-01  4.00000000e-11  5.53981457e-01  4.00000000e-11  1.00203162e+00  4.00000000e-11  1.44000000e-01  4.00000000e-11  1.80021391e+00  4.00000000e-11  5.53981457e-01                                 
 8.00000000e-11  6.17141945e-01  8.00000000e-11  5.53633672e-01  8.00000000e-11  1.00448165e+00  8.00000000e-11  2.88000000e-01  8.00000000e-11  1.80010904e+00  8.00000000e-11  5.53633672e-01                                 
 1.60000000e-10  6.16330633e-01  1.60000000e-10  5.52947649e-01  1.60000000e-10  1.00626947e+00  1.60000000e-10  5.76000000e-01  1.60000000e-10  1.79999346e+00  1.60000000e-10  5.52947649e-01                                 
 3.20000000e-10  6.14756531e-01  3.20000000e-10  5.51611988e-01  3.20000000e-10  9.99601239e-01  3.20000000e-10  1.15200000e+00  3.20000000e-10  1.80029306e+00  3.20000000e-10  5.51611988e-01                                 
 5.00000000e-10  6.13059623e-01  5.00000000e-10  5.50164578e-01  5.00000000e-10  1.11504227e+00  5.00000000e-10  1.80000000e+00  5.00000000e-10  1.77928003e-01  5.00000000e-10  5.50164578e-01                                 
 5.22248540e-10  6.12855695e-01  5.22248540e-10  5.49990080e-01  5.22248540e-10  1.14428614e+00  5.22248540e-10  1.80000000e+00  5.22248540e-10  4.75548916e-02  5.22248540e-10  5.49990080e-01                                 
 5.66745620e-10  6.12449914e-01  5.66745620e-10  5.49642587e-01  5.66745620e-10  1.20272240e+00  5.66745620e-10  1.80000000e+00  5.66745620e-10 -1.66157700e-02  5.66745620e-10  5.49642587e-01                                 
 6.55739781e-10  6.11651070e-01  6.55739781e-10  5.48957250e-01  6.55739781e-10  1.30805889e+00  6.55739781e-10  1.80000000e+00  6.55739781e-10  1.38926815e-02  6.55739781e-10  5.48957250e-01                                 
 7.76915835e-10  6.10589766e-01  7.76915835e-10  5.48044151e-01  7.76915835e-10  1.43189091e+00  7.76915835e-10  1.80000000e+00  7.76915835e-10 -1.01537295e-02  7.76915835e-10  5.48044151e-01                                 
 9.61741432e-10  6.09026330e-01  9.61741432e-10  5.46693725e-01  9.61741432e-10  1.58327214e+00  9.61741432e-10  1.80000000e+00  9.61741432e-10  1.00252833e-02  9.61741432e-10  5.46693725e-01                                 
 1.33139263e-09  6.06081034e-01  1.33139263e-09  5.44132977e-01  1.33139263e-09  1.76884528e+00  1.33139263e-09  1.80000000e+00  1.33139263e-09 -8.65041626e-03  1.33139263e-09  5.44132977e-01                                 
 1.66918714e-09  6.03582272e-01  1.66918714e-09  5.41942834e-01  1.66918714e-09  1.84506517e+00  1.66918714e-09  1.80000000e+00  1.66918714e-09  8.44581318e-03  1.66918714e-09  5.41942834e-01                                 
 2.04436588e-09  6.00994440e-01  2.04436588e-09  5.39658086e-01  2.04436588e-09  1.87791401e+00  2.04436588e-09  1.80000000e+00  2.04436588e-09 -7.74421757e-03  2.04436588e-09  5.39658086e-01                                 
 2.38320242e-09  5.98807880e-01  2.38320242e-09  5.37714664e-01  2.38320242e-09  1.88828070e+00  2.38320242e-09  1.80000000e+00  2.38320242e-09  7.31920098e-03  2.38320242e-09  5.37714664e-01                                 
 2.89613644e-09  5.95731951e-01  2.89613644e-09  5.34961722e-01  2.89613644e-09  1.89118716e+00  2.89613644e-09  1.80000000e+00  2.89613644e-09 -6.93280203e-03  2.89613644e-09  5.34961722e-01                                 
 3.52737678e-09  5.92280603e-01  3.52737678e-09  5.31846833e-01  3.52737678e-09  1.88962912e+00  3.52737678e-09  1.80000000e+00  3.52737678e-09  6.71859941e-03  3.52737678e-09  5.31846833e-01                                 
 4.61765633e-09  5.87012071e-01  4.61765633e-09  5.27042903e-01  4.61765633e-09  1.88434694e+00  4.61765633e-09  1.80000000e+00  4.61765633e-09 -6.54152565e-03  4.61765633e-09  5.27042903e-01                                 
 6.25313018e-09  5.80359374e-01  6.25313018e-09  5.20896943e-01  6.25313018e-09  1.87818495e+00  6.25313018e-09  1.80000000e+00  6.25313018e-09  6.48500419e-03  6.25313018e-09  5.20896943e-01                                 
 9.52407787e-09  5.69958835e-01  9.52407787e-09  5.11135227e-01  9.52407787e-09  1.86791913e+00  9.52407787e-09  1.80000000e+00  9.52407787e-09 -6.39681394e-03  9.52407787e-09  5.11135227e-01                                 
 1.10230276e-08  5.66162462e-01  1.10230276e-08  5.07521564e-01  1.10230276e-08  1.86462309e+00  1.10230276e-08  1.80000000e+00  1.10230276e-08  6.33399985e-03  1.10230276e-08  5.07521564e-01                                 
 1.23403192e-08  5.63159742e-01  1.23403192e-08  5.04648452e-01  1.23403192e-08  1.86148471e+00  1.23403192e-08  1.80000000e+00  1.23403192e-08 -6.18899887e-03  1.23403192e-08  5.04648452e-01                                 
 1.41042482e-08  5.59530099e-01  1.41042482e-08  5.01159497e-01  1.41042482e-08  1.85839418e+00  1.41042482e-08  1.80000000e+00  1.41042482e-08  6.13934892e-03  1.41042482e-08  5.01159497e-01                                 
 1.57799314e-08  5.56427983e-01  1.57799314e-08  4.98164181e-01  1.57799314e-08  1.85520211e+00  1.57799314e-08  1.80000000e+00  1.57799314e-08 -6.02330112e-03  1.57799314e-08  4.98164181e-01                                 
 1.76695423e-08  5.53258817e-01  1.76695423e-08  4.95092221e-01  1.76695423e-08  1.85257742e+00  1.76695423e-08  1.80000000e+00  1.76695423e-08  5.97981819e-03  1.76695423e-08  4.95092221e-01                                 
 1.98628082e-08  5.49940205e-01  1.98628082e-08  4.91863120e-01  1.98628082e-08  1.84923627e+00  1.98628082e-08  1.80000000e+00  1.98628082e-08 -5.88598345e-03  1.98628082e-08  4.91863120e-01                                 
 2.31470059e-08  5.45544434e-01  2.31470059e-08  4.87567862e-01  2.31470059e-08  1.84555030e+00  2.31470059e-08  1.80000000e+00  2.31470059e-08  5.87514923e-03  2.31470059e-08  4.87567862e-01                                 
 2.70188083e-08  5.41057938e-01  2.70188083e-08  4.83163196e-01  2.70188083e-08  1.84125355e+00  2.70188083e-08  1.80000000e+00  2.70188083e-08 -5.80854846e-03  2.70188083e-08  4.83163196e-01                                 
 3.41852812e-08  5.34153178e-01  3.41852812e-08  4.76346374e-01  3.41852812e-08  1.83555628e+00  3.41852812e-08  1.80000000e+00  3.41852812e-08  5.82189560e-03  3.41852812e-08  4.76346374e-01                                 
 4.49562029e-08  5.26095525e-01  4.49562029e-08  4.68329427e-01  4.49562029e-08  1.82860346e+00  4.49562029e-08  1.80000000e+00  4.49562029e-08 -5.77628979e-03  4.49562029e-08  4.68329427e-01                                 
 5.98360951e-08  5.17625811e-01  5.98360951e-08  4.59857408e-01  5.98360951e-08  1.82201958e+00  5.98360951e-08  1.80000000e+00  5.98360951e-08  5.80120042e-03  5.98360951e-08  4.59857408e-01                                 
 7.98076438e-08  5.08900254e-01  7.98076438e-08  4.51126072e-01  7.98076438e-08  1.81491111e+00  7.98076438e-08  1.80000000e+00  7.98076438e-08 -5.76002003e-03  7.98076438e-08  4.51126072e-01                                 
 1.07777443e-07  4.99660341e-01  1.07777443e-07  4.41870379e-01  1.07777443e-07  1.80118304e+00  1.07777443e-07  1.80000000e+00  1.07777443e-07  5.78989964e-03  1.07777443e-07  4.41870379e-01                                 
 1.32602074e-07  4.91360607e-01  1.32602074e-07  4.33957668e-01  1.32602074e-07  1.78120713e+00  1.32602074e-07  1.80000000e+00  1.32602074e-07 -5.75031692e-03  1.32602074e-07  4.33957668e-01                                 
 1.57563629e-07  4.78426608e-01  1.57563629e-07  4.22613832e-01  1.57563629e-07  1.75494691e+00  1.57563629e-07  1.80000000e+00  1.57563629e-07  5.77839366e-03  1.57563629e-07  4.22613832e-01                                 
 1.81299844e-07  4.68510587e-01  1.81299844e-07  4.13876168e-01  1.81299844e-07  1.70984410e+00  1.81299844e-07  1.80000000e+00  1.81299844e-07 -5.74032900e-03  1.81299844e-07  4.13876168e-01                                 
 2.06178284e-07  4.60825165e-01  2.06178284e-07  4.06992888e-01  2.06178284e-07  1.67199285e+00  2.06178284e-07  1.80000000e+00  2.06178284e-07  5.76842779e-03  2.06178284e-07  4.06992888e-01                                 
 2.29352433e-07  4.63967250e-01  2.29352433e-07  4.08801257e-01  2.29352433e-07  1.66624097e+00  2.29352433e-07  1.80000000e+00  2.29352433e-07 -5.72650142e-03  2.29352433e-07  4.08801257e-01                                 
 2.47918021e-07  4.66325106e-01  2.47918021e-07  4.10150344e-01  2.47918021e-07  1.65169338e+00  2.47918021e-07  1.80000000e+00  2.47918021e-07  5.75489073e-03  2.47918021e-07  4.10150344e-01                                 
 2.69704422e-07  4.63007852e-01  2.69704422e-07  4.06959082e-01  2.69704422e-07  1.62491127e+00  2.69704422e-07  1.80000000e+00  2.69704422e-07 -5.71483074e-03  2.69704422e-07  4.06959082e-01                                 
 2.89058418e-07  4.61486858e-01  2.89058418e-07  4.05289009e-01  2.89058418e-07  1.60389911e+00  2.89058418e-07  1.80000000e+00  2.89058418e-07  5.74247982e-03  2.89058418e-07  4.05289009e-01                                 
