 time            v(vbep)         time            v(vben)         time            v(vout)         time            v(vphi1)        time            v(vphi2)        time            v(vref)         yes             currtemp       
 0.00000000e+00  7.31725215e-01  0.00000000e+00  6.81033614e-01  0.00000000e+00  1.09206302e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79995238e+00  0.00000000e+00  6.81033614e-01  1.00000000e+00  4.00000000e+00 
 5.00000000e-12  7.31697063e-01  5.00000000e-12  6.81010291e-01  5.00000000e-12  1.09280156e+00  5.00000000e-12  1.80000000e-02  5.00000000e-12  1.80007414e+00  5.00000000e-12  6.81010291e-01                                 
 1.00000000e-11  7.31669715e-01  1.00000000e-11  6.80987589e-01  1.00000000e-11  1.09348053e+00  1.00000000e-11  3.60000000e-02  1.00000000e-11  1.80014675e+00  1.00000000e-11  6.80987589e-01                                 
 2.00000000e-11  7.31615522e-01  2.00000000e-11  6.80942367e-01  2.00000000e-11  1.09474553e+00  2.00000000e-11  7.20000000e-02  2.00000000e-11  1.80022916e+00  2.00000000e-11  6.80942367e-01                                 
 4.00000000e-11  7.31508001e-01  4.00000000e-11  6.80852296e-01  4.00000000e-11  1.09684548e+00  4.00000000e-11  1.44000000e-01  4.00000000e-11  1.80022724e+00  4.00000000e-11  6.80852296e-01                                 
 8.00000000e-11  7.31294075e-01  8.00000000e-11  6.80673017e-01  8.00000000e-11  1.09980051e+00  8.00000000e-11  2.88000000e-01  8.00000000e-11  1.80014234e+00  8.00000000e-11  6.80673017e-01                                 
 1.60000000e-10  7.30871102e-01  1.60000000e-10  6.80317907e-01  1.60000000e-10  1.10250756e+00  1.60000000e-10  5.76000000e-01  1.60000000e-10  1.80003454e+00  1.60000000e-10  6.80317907e-01                                 
 3.20000000e-10  7.30043493e-01  3.20000000e-10  6.79620987e-01  3.20000000e-10  1.09320781e+00  3.20000000e-10  1.15200000e+00  3.20000000e-10  1.80028409e+00  3.20000000e-10  6.79620987e-01                                 
 5.00000000e-10  7.29140608e-01  5.00000000e-10  6.78857369e-01  5.00000000e-10  1.17607101e+00  5.00000000e-10  1.80000000e+00  5.00000000e-10  1.31999138e-01  5.00000000e-10  6.78857369e-01                                 
 5.20721037e-10  7.29038721e-01  5.20721037e-10  6.78770966e-01  5.20721037e-10  1.19809907e+00  5.20721037e-10  1.80000000e+00  5.20721037e-10  3.09622333e-02  5.20721037e-10  6.78770966e-01                                 
 5.62163110e-10  7.28835668e-01  5.62163110e-10  6.78598674e-01  5.62163110e-10  1.24201025e+00  5.62163110e-10  1.80000000e+00  5.62163110e-10 -1.22717202e-02  5.62163110e-10  6.78598674e-01                                 
 6.45047257e-10  7.28433918e-01  6.45047257e-10  6.78257292e-01  6.45047257e-10  1.32143821e+00  6.45047257e-10  1.80000000e+00  6.45047257e-10  1.05621179e-02  6.45047257e-10  6.78257292e-01                                 
 7.65052724e-10  7.27862276e-01  7.65052724e-10  6.77770406e-01  7.65052724e-10  1.42333634e+00  7.65052724e-10  1.80000000e+00  7.65052724e-10 -8.29355157e-03  7.65052724e-10  6.77770406e-01                                 
