 time            v(vbep)         time            v(vben)         time            v(vout)         time            v(vphi1)        time            v(vphi2)        time            v(vref)         yes             currtemp       
 0.00000000e+00  6.99303772e-01  0.00000000e+00  6.46059581e-01  0.00000000e+00  3.48023951e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79995657e+00  0.00000000e+00  6.46059581e-01  1.00000000e+00  1.80000000e+01 
 5.00000000e-12  6.99280838e-01  5.00000000e-12  6.46040522e-01  5.00000000e-12  3.48530738e-01  5.00000000e-12  1.80000000e-02  5.00000000e-12  1.80006064e+00  5.00000000e-12  6.46040522e-01                                 
 1.00000000e-11  6.99258394e-01  1.00000000e-11  6.46021915e-01  1.00000000e-11  3.48946846e-01  1.00000000e-11  3.60000000e-02  1.00000000e-11  1.80011955e+00  1.00000000e-11  6.46021915e-01                                 
 2.00000000e-11  6.99213783e-01  2.00000000e-11  6.45984827e-01  2.00000000e-11  3.49642696e-01  2.00000000e-11  7.20000000e-02  2.00000000e-11  1.80018113e+00  2.00000000e-11  6.45984827e-01                                 
 4.00000000e-11  6.99125045e-01  4.00000000e-11  6.45910902e-01  4.00000000e-11  3.50490242e-01  4.00000000e-11  1.44000000e-01  4.00000000e-11  1.80016203e+00  4.00000000e-11  6.45910902e-01                                 
 8.00000000e-11  6.98948318e-01  8.00000000e-11  6.45763610e-01  8.00000000e-11  3.51271701e-01  8.00000000e-11  2.88000000e-01  8.00000000e-11  1.80009210e+00  8.00000000e-11  6.45763610e-01                                 
 1.60000000e-10  6.98598069e-01  1.60000000e-10  6.45471264e-01  1.60000000e-10  3.52020226e-01  1.60000000e-10  5.76000000e-01  1.60000000e-10  1.80004857e+00  1.60000000e-10  6.45471264e-01                                 
 3.20000000e-10  6.97909737e-01  3.20000000e-10  6.44895230e-01  3.20000000e-10  3.47812037e-01  3.20000000e-10  1.15200000e+00  3.20000000e-10  1.80013824e+00  3.20000000e-10  6.44895230e-01                                 
 5.00000000e-10  6.97154139e-01  5.00000000e-10  6.44260559e-01  5.00000000e-10  5.53679141e-01  5.00000000e-10  1.80000000e+00  5.00000000e-10  1.46167385e-01  5.00000000e-10  6.44260559e-01                                 
 5.21240182e-10  6.97066396e-01  5.21240182e-10  6.44186686e-01  5.21240182e-10  6.01831192e-01  5.21240182e-10  1.80000000e+00  5.21240182e-10  3.24592914e-02  5.21240182e-10  6.44186686e-01                                 
 5.63720547e-10  6.96891425e-01  5.63720547e-10  6.44039304e-01  5.63720547e-10  6.90875011e-01  5.63720547e-10  1.80000000e+00  5.63720547e-10 -1.31410414e-02  5.63720547e-10  6.44039304e-01                                 
 6.48681277e-10  6.96544599e-01  6.48681277e-10  6.43746786e-01  6.48681277e-10  8.34998631e-01  6.48681277e-10  1.80000000e+00  6.48681277e-10  1.17236859e-02  6.48681277e-10  6.43746786e-01                                 
 7.66001884e-10  6.96072341e-01  7.66001884e-10  6.43347671e-01  7.66001884e-10  9.93684488e-01  7.66001884e-10  1.80000000e+00  7.66001884e-10 -8.91399636e-03  7.66001884e-10  6.43347671e-01                                 
