 time            v(vbep)         time            v(vben)         time            v(vout)         time            v(vphi1)        time            v(vphi2)        time            v(vref)         yes             currtemp       
 0.00000000e+00  6.61114491e-01  0.00000000e+00  6.03501438e-01  0.00000000e+00  1.02305133e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79995032e+00  0.00000000e+00  6.03501438e-01  1.00000000e+00  4.20000000e+01 
 5.00000000e-12  6.61084410e-01  5.00000000e-12  6.03476542e-01  5.00000000e-12  1.02378285e+00  5.00000000e-12  1.80000000e-02  5.00000000e-12  1.80007740e+00  5.00000000e-12  6.03476542e-01                                 
 1.00000000e-11  6.61055151e-01  1.00000000e-11  6.03452309e-01  1.00000000e-11  1.02444870e+00  1.00000000e-11  3.60000000e-02  1.00000000e-11  1.80015327e+00  1.00000000e-11  6.03452309e-01                                 
 2.00000000e-11  6.60997136e-01  2.00000000e-11  6.03404034e-01  2.00000000e-11  1.02567651e+00  2.00000000e-11  7.20000000e-02  2.00000000e-11  1.80023862e+00  2.00000000e-11  6.03404034e-01                                 
 4.00000000e-11  6.60881969e-01  4.00000000e-11  6.03307872e-01  4.00000000e-11  1.02765294e+00  4.00000000e-11  1.44000000e-01  4.00000000e-11  1.80023029e+00  4.00000000e-11  6.03307872e-01                                 
 8.00000000e-11  6.60652783e-01  8.00000000e-11  6.03116423e-01  8.00000000e-11  1.03028556e+00  8.00000000e-11  2.88000000e-01  8.00000000e-11  1.80013176e+00  8.00000000e-11  6.03116423e-01                                 
 1.60000000e-10  6.60199364e-01  1.60000000e-10  6.02737006e-01  1.60000000e-10  1.03247822e+00  1.60000000e-10  5.76000000e-01  1.60000000e-10  1.80001977e+00  1.60000000e-10  6.02737006e-01                                 
 3.20000000e-10  6.59311148e-01  3.20000000e-10  6.01991589e-01  3.20000000e-10  1.02523258e+00  3.20000000e-10  1.15200000e+00  3.20000000e-10  1.80028026e+00  3.20000000e-10  6.01991589e-01                                 
 5.00000000e-10  6.58340556e-01  5.00000000e-10  6.01173617e-01  5.00000000e-10  1.13093590e+00  5.00000000e-10  1.80000000e+00  5.00000000e-10  1.55993448e-01  5.00000000e-10  6.01173617e-01                                 
 5.21498453e-10  6.58226813e-01  5.21498453e-10  6.01077509e-01  5.21498453e-10  1.15766850e+00  5.21498453e-10  1.80000000e+00  5.21498453e-10  3.94024868e-02  5.21498453e-10  6.01077509e-01                                 
 5.64495360e-10  6.58000121e-01  5.64495360e-10  6.00885856e-01  5.64495360e-10  1.21093054e+00  5.64495360e-10  1.80000000e+00  5.64495360e-10 -1.46087807e-02  5.64495360e-10  6.00885856e-01                                 
 6.50489174e-10  6.57551527e-01  6.50489174e-10  6.00506045e-01  6.50489174e-10  1.30714678e+00  6.50489174e-10  1.80000000e+00  6.50489174e-10  1.24196629e-02  6.50489174e-10  6.00506045e-01                                 
 7.70725904e-10  6.56934749e-01  7.70725904e-10  5.99982631e-01  7.70725904e-10  1.42472299e+00  7.70725904e-10  1.80000000e+00  7.70725904e-10 -9.35589689e-03  7.70725904e-10  5.99982631e-01                                 
 9.52932813e-10  6.56022341e-01  9.52932813e-10  5.99205805e-01  9.52932813e-10  1.56924675e+00  9.52932813e-10  1.80000000e+00  9.52932813e-10  9.27539475e-03  9.52932813e-10  5.99205805e-01                                 
 1.31734663e-09  6.54272388e-01  1.31734663e-09  5.97707657e-01  1.31734663e-09  1.75076494e+00  1.31734663e-09  1.80000000e+00  1.31734663e-09 -8.09472424e-03  1.31734663e-09  5.97707657e-01                                 
 1.67015993e-09  6.52666539e-01  1.67015993e-09  5.96323292e-01  1.67015993e-09  1.83170835e+00  1.67015993e-09  1.80000000e+00  1.67015993e-09  7.96793098e-03  1.67015993e-09  5.96323292e-01                                 
 2.01745212e-09  6.51162802e-01  2.01745212e-09  5.95018825e-01  2.01745212e-09  1.86357886e+00  2.01745212e-09  1.80000000e+00  2.01745212e-09 -7.33087534e-03  2.01745212e-09  5.95018825e-01                                 
 2.38234362e-09  6.49657681e-01  2.38234362e-09  5.93705477e-01  2.38234362e-09  1.87641041e+00  2.38234362e-09  1.80000000e+00  2.38234362e-09  7.01029580e-03  2.38234362e-09  5.93705477e-01                                 
