 time            v(vbep)         time            v(vben)         time            v(vout)         time            v(vphi1)        time            v(vphi2)        time            v(vref)         yes             currtemp       
 0.00000000e+00  6.48869947e-01  0.00000000e+00  5.89243752e-01  0.00000000e+00  1.04249965e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79993286e+00  0.00000000e+00  5.89243752e-01  1.00000000e+00  5.30000000e+01 
 5.00000000e-12  6.48829747e-01  5.00000000e-12  5.89210718e-01  5.00000000e-12  1.04323560e+00  5.00000000e-12  1.80000000e-02  5.00000000e-12  1.80006243e+00  5.00000000e-12  5.89210718e-01                                 
 1.00000000e-11  6.48791060e-01  1.00000000e-11  5.89178732e-01  1.00000000e-11  1.04390449e+00  1.00000000e-11  3.60000000e-02  1.00000000e-11  1.80014096e+00  1.00000000e-11  5.89178732e-01                                 
 2.00000000e-11  6.48714682e-01  2.00000000e-11  5.89115068e-01  2.00000000e-11  1.04513640e+00  2.00000000e-11  7.20000000e-02  2.00000000e-11  1.80022998e+00  2.00000000e-11  5.89115068e-01                                 
 4.00000000e-11  6.48563627e-01  4.00000000e-11  5.88988359e-01  4.00000000e-11  1.04711050e+00  4.00000000e-11  1.44000000e-01  4.00000000e-11  1.80022301e+00  4.00000000e-11  5.88988359e-01                                 
 8.00000000e-11  6.48263316e-01  8.00000000e-11  5.88736356e-01  8.00000000e-11  1.04972522e+00  8.00000000e-11  2.88000000e-01  8.00000000e-11  1.80012364e+00  8.00000000e-11  5.88736356e-01                                 
 1.60000000e-10  6.47670603e-01  1.60000000e-10  5.88237972e-01  1.60000000e-10  1.05184292e+00  1.60000000e-10  5.76000000e-01  1.60000000e-10  1.80001088e+00  1.60000000e-10  5.88237972e-01                                 
 3.20000000e-10  6.46514598e-01  3.20000000e-10  5.87262788e-01  3.20000000e-10  1.04480285e+00  3.20000000e-10  1.15200000e+00  3.20000000e-10  1.80029254e+00  3.20000000e-10  5.87262788e-01                                 
 5.00000000e-10  6.45259157e-01  5.00000000e-10  5.86198685e-01  5.00000000e-10  1.15208124e+00  5.00000000e-10  1.80000000e+00  5.00000000e-10  1.63266946e-01  5.00000000e-10  5.86198685e-01                                 
 5.21725366e-10  6.45111085e-01  5.21725366e-10  5.86072813e-01  5.21725366e-10  1.17917192e+00  5.21725366e-10  1.80000000e+00  5.21725366e-10  4.21714973e-02  5.21725366e-10  5.86072813e-01                                 
 5.65176098e-10  6.44816185e-01  5.65176098e-10  5.85821961e-01  5.65176098e-10  1.23319327e+00  5.65176098e-10  1.80000000e+00  5.65176098e-10 -1.53203964e-02  5.65176098e-10  5.85821961e-01                                 
 6.52077563e-10  6.44233930e-01  6.52077563e-10  5.85325862e-01  6.52077563e-10  1.33042661e+00  6.52077563e-10  1.80000000e+00  6.52077563e-10  1.29176266e-02  6.52077563e-10  5.85325862e-01                                 
 7.72582516e-10  6.43442718e-01  7.72582516e-10  5.84649980e-01  7.72582516e-10  1.44719130e+00  7.72582516e-10  1.80000000e+00  7.72582516e-10 -9.65356440e-03  7.72582516e-10  5.84649980e-01                                 
 9.55265794e-10  6.42277404e-01  9.55265794e-10  5.83650917e-01  9.55265794e-10  1.58943600e+00  9.55265794e-10  1.80000000e+00  9.55265794e-10  9.52373116e-03  9.55265794e-10  5.83650917e-01                                 
 1.32063235e-09  6.40060241e-01  1.32063235e-09  5.81738513e-01  1.32063235e-09  1.76542628e+00  1.32063235e-09  1.80000000e+00  1.32063235e-09 -8.29948535e-03  1.32063235e-09  5.81738513e-01                                 
