 time            v(vbep)         time            v(vben)         time            v(vout)         time            v(vphi1)        time            v(vphi2)        time            v(vref)         yes             currtemp       
 0.00000000e+00  6.37929600e-01  0.00000000e+00  5.76842239e-01  0.00000000e+00  1.01866893e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79992217e+00  0.00000000e+00  5.76842239e-01  1.00000000e+00  6.10000000e+01 
 5.00000000e-12  6.37883386e-01  5.00000000e-12  5.76804442e-01  5.00000000e-12  1.01940493e+00  5.00000000e-12  1.80000000e-02  5.00000000e-12  1.80005376e+00  5.00000000e-12  5.76804442e-01                                 
 1.00000000e-11  6.37839181e-01  1.00000000e-11  5.76767963e-01  1.00000000e-11  1.02007260e+00  1.00000000e-11  3.60000000e-02  1.00000000e-11  1.80013441e+00  1.00000000e-11  5.76767963e-01                                 
 2.00000000e-11  6.37752134e-01  2.00000000e-11  5.76695391e-01  2.00000000e-11  1.02129948e+00  2.00000000e-11  7.20000000e-02  2.00000000e-11  1.80022644e+00  2.00000000e-11  5.76695391e-01                                 
 4.00000000e-11  6.37580386e-01  4.00000000e-11  5.76551019e-01  4.00000000e-11  1.02325205e+00  4.00000000e-11  1.44000000e-01  4.00000000e-11  1.80022055e+00  4.00000000e-11  5.76551019e-01                                 
 8.00000000e-11  6.37239103e-01  8.00000000e-11  5.76264035e-01  8.00000000e-11  1.02579981e+00  8.00000000e-11  2.88000000e-01  8.00000000e-11  1.80011874e+00  8.00000000e-11  5.76264035e-01                                 
 1.60000000e-10  6.36566297e-01  1.60000000e-10  5.75697045e-01  1.60000000e-10  1.02778764e+00  1.60000000e-10  5.76000000e-01  1.60000000e-10  1.80000448e+00  1.60000000e-10  5.75697045e-01                                 
 3.20000000e-10  6.35256803e-01  3.20000000e-10  5.74589793e-01  3.20000000e-10  1.02090623e+00  3.20000000e-10  1.15200000e+00  3.20000000e-10  1.80029046e+00  3.20000000e-10  5.74589793e-01                                 
 5.00000000e-10  6.33838837e-01  5.00000000e-10  5.73384860e-01  5.00000000e-10  1.13181197e+00  5.00000000e-10  1.80000000e+00  5.00000000e-10  1.68356683e-01  5.00000000e-10  5.73384860e-01                                 
 5.21911180e-10  6.33670501e-01  5.21911180e-10  5.73241379e-01  5.21911180e-10  1.15982357e+00  5.21911180e-10  1.80000000e+00  5.21911180e-10  4.40394152e-02  5.21911180e-10  5.73241379e-01                                 
 5.65733539e-10  6.33335359e-01  5.65733539e-10  5.72955520e-01  5.65733539e-10  1.21572774e+00  5.65733539e-10  1.80000000e+00  5.65733539e-10 -1.57717680e-02  5.65733539e-10  5.72955520e-01                                 
 6.53378259e-10  6.32674404e-01  6.53378259e-10  5.72390788e-01  6.53378259e-10  1.31650185e+00  6.53378259e-10  1.80000000e+00  6.53378259e-10  1.32644403e-02  6.53378259e-10  5.72390788e-01                                 
 7.74129958e-10  6.31783559e-01  7.74129958e-10  5.71627579e-01  7.74129958e-10  1.43676913e+00  7.74129958e-10  1.80000000e+00  7.74129958e-10 -9.82653976e-03  7.74129958e-10  5.71627579e-01                                 
 9.57638647e-10  6.30471348e-01  9.57638647e-10  5.70499135e-01  9.57638647e-10  1.58369645e+00  9.57638647e-10  1.80000000e+00  9.57638647e-10  9.70583501e-03  9.57638647e-10  5.70499135e-01                                 
 1.32465603e-09  6.27984526e-01  1.32465603e-09  5.68347103e-01  1.32465603e-09  1.76518866e+00  1.32465603e-09  1.80000000e+00  1.32465603e-09 -8.42242300e-03  1.32465603e-09  5.68347103e-01                                 
 1.66555551e-09  6.25825242e-01  1.66555551e-09  5.66463929e-01  1.66555551e-09  1.84169350e+00  1.66555551e-09  1.80000000e+00  1.66555551e-09  8.24169413e-03  1.66555551e-09  5.66463929e-01                                 
 2.04303426e-09  6.23583068e-01  2.04303426e-09  5.64494550e-01  2.04303426e-09  1.87467115e+00  2.04303426e-09  1.80000000e+00  2.04303426e-09 -7.58945350e-03  2.04303426e-09  5.64494550e-01                                 
 2.38645678e-09  6.21664829e-01  2.38645678e-09  5.62798605e-01  2.38645678e-09  1.88522152e+00  2.38645678e-09  1.80000000e+00  2.38645678e-09  7.19688740e-03  2.38645678e-09  5.62798605e-01                                 
 2.90135982e-09  6.18977793e-01  2.90135982e-09  5.60406600e-01  2.90135982e-09  1.88838294e+00  2.90135982e-09  1.80000000e+00  2.90135982e-09 -6.83632205e-03  2.90135982e-09  5.60406600e-01                                 
 3.54073403e-09  6.15916059e-01  3.54073403e-09  5.57658310e-01  3.54073403e-09  1.88717858e+00  3.54073403e-09  1.80000000e+00  3.54073403e-09  6.63592209e-03  3.54073403e-09  5.57658310e-01                                 
 4.64060758e-09  6.11225955e-01  4.64060758e-09  5.53404708e-01  4.64060758e-09  1.88249838e+00  4.64060758e-09  1.80000000e+00  4.64060758e-09 -6.47219271e-03  4.64060758e-09  5.53404708e-01                                 
