 time            v(vbep)         time            v(vben)         time            v(vout)         time            v(vphi1)        time            v(vphi2)        time            v(vref)         yes             currtemp       
 0.00000000e+00  6.76781799e-01  0.00000000e+00  6.20616226e-01  0.00000000e+00  1.07342919e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79994992e+00  0.00000000e+00  6.20616226e-01  1.00000000e+00  3.40000000e+01 
 5.00000000e-12  6.76751506e-01  5.00000000e-12  6.20591159e-01  5.00000000e-12  1.07416443e+00  5.00000000e-12  1.80000000e-02  5.00000000e-12  1.80007538e+00  5.00000000e-12  6.20591159e-01                                 
 1.00000000e-11  6.76722070e-01  1.00000000e-11  6.20566767e-01  1.00000000e-11  1.07483526e+00  1.00000000e-11  3.60000000e-02  1.00000000e-11  1.80015007e+00  1.00000000e-11  6.20566767e-01                                 
 2.00000000e-11  6.76663728e-01  2.00000000e-11  6.20518180e-01  2.00000000e-11  1.07607602e+00  2.00000000e-11  7.20000000e-02  2.00000000e-11  1.80023393e+00  2.00000000e-11  6.20518180e-01                                 
 4.00000000e-11  6.76547952e-01  4.00000000e-11  6.20421402e-01  4.00000000e-11  1.07809028e+00  4.00000000e-11  1.44000000e-01  4.00000000e-11  1.80022631e+00  4.00000000e-11  6.20421402e-01                                 
 8.00000000e-11  6.76317579e-01  8.00000000e-11  6.20228752e-01  8.00000000e-11  1.08082491e+00  8.00000000e-11  2.88000000e-01  8.00000000e-11  1.80013223e+00  8.00000000e-11  6.20228752e-01                                 
 1.60000000e-10  6.75861951e-01  1.60000000e-10  6.19847056e-01  1.60000000e-10  1.08316245e+00  1.60000000e-10  5.76000000e-01  1.60000000e-10  1.80002222e+00  1.60000000e-10  6.19847056e-01                                 
 3.20000000e-10  6.74969909e-01  3.20000000e-10  6.19097549e-01  3.20000000e-10  1.07547350e+00  3.20000000e-10  1.15200000e+00  3.20000000e-10  1.80028741e+00  3.20000000e-10  6.19097549e-01                                 
 5.00000000e-10  6.73995904e-01  5.00000000e-10  6.18275676e-01  5.00000000e-10  1.17445386e+00  5.00000000e-10  1.80000000e+00  5.00000000e-10  1.51017184e-01  5.00000000e-10  6.18275676e-01                                 
 5.21313935e-10  6.73882795e-01  5.21313935e-10  6.18179981e-01  5.21313935e-10  1.19965234e+00  5.21313935e-10  1.80000000e+00  5.21313935e-10  3.76990712e-02  5.21313935e-10  6.18179981e-01                                 
 5.63941804e-10  6.73657379e-01  5.63941804e-10  6.17989161e-01  5.63941804e-10  1.24982766e+00  5.63941804e-10  1.80000000e+00  5.63941804e-10 -1.41686240e-02  5.63941804e-10  6.17989161e-01                                 
