 time            v(vbep)         time            v(vben)         time            v(vout)         time            v(vphi1)        time            v(vphi2)        time            v(vref)         yes             currtemp       
 0.00000000e+00  6.12092663e-01  0.00000000e+00  5.50365584e-01  0.00000000e+00  5.12488760e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79995294e+00  0.00000000e+00  5.50365584e-01  1.00000000e+00  6.50000000e+01 
 5.00000000e-12  6.12065872e-01  5.00000000e-12  5.50343379e-01  5.00000000e-12  5.13053301e-01  5.00000000e-12  1.80000000e-02  5.00000000e-12  1.80006501e+00  5.00000000e-12  5.50343379e-01                                 
 1.00000000e-11  6.12039676e-01  1.00000000e-11  5.50321724e-01  1.00000000e-11  5.13526312e-01  1.00000000e-11  3.60000000e-02  1.00000000e-11  1.80012909e+00  1.00000000e-11  5.50321724e-01                                 
 2.00000000e-11  6.11987626e-01  2.00000000e-11  5.50278565e-01  2.00000000e-11  5.14327921e-01  2.00000000e-11  7.20000000e-02  2.00000000e-11  1.80019560e+00  2.00000000e-11  5.50278565e-01                                 
 4.00000000e-11  6.11884115e-01  4.00000000e-11  5.50192549e-01  4.00000000e-11  5.15333650e-01  4.00000000e-11  1.44000000e-01  4.00000000e-11  1.80016946e+00  4.00000000e-11  5.50192549e-01                                 
 8.00000000e-11  6.11677988e-01  8.00000000e-11  5.50021187e-01  8.00000000e-11  5.16203003e-01  8.00000000e-11  2.88000000e-01  8.00000000e-11  1.80008005e+00  8.00000000e-11  5.50021187e-01                                 
 1.60000000e-10  6.11269526e-01  1.60000000e-10  5.49681100e-01  1.60000000e-10  5.16699512e-01  1.60000000e-10  5.76000000e-01  1.60000000e-10  1.80002575e+00  1.60000000e-10  5.49681100e-01                                 
 3.20000000e-10  6.10466937e-01  3.20000000e-10  5.49011110e-01  3.20000000e-10  5.10668570e-01  3.20000000e-10  1.15200000e+00  3.20000000e-10  1.80022661e+00  3.20000000e-10  5.49011110e-01                                 
 5.00000000e-10  6.09586140e-01  5.00000000e-10  5.48273075e-01  5.00000000e-10  6.88370182e-01  5.00000000e-10  1.80000000e+00  5.00000000e-10  1.74689984e-01  5.00000000e-10  5.48273075e-01                                 
 5.22207742e-10  6.09479229e-01  5.22207742e-10  5.48183279e-01  5.22207742e-10  7.31799480e-01  5.22207742e-10  1.80000000e+00  5.22207742e-10  4.31047769e-02  5.22207742e-10  5.48183279e-01                                 
 5.66623227e-10  6.09266069e-01  5.66623227e-10  5.48004155e-01  5.66623227e-10  8.13407295e-01  5.66623227e-10  1.80000000e+00  5.66623227e-10 -1.58543668e-02  5.66623227e-10  5.48004155e-01                                 
 6.55454196e-10  6.08843748e-01  6.55454196e-10  5.47648781e-01  6.55454196e-10  9.51125551e-01  6.55454196e-10  1.80000000e+00  6.55454196e-10  1.38229470e-02  6.55454196e-10  5.47648781e-01                                 
 7.74108381e-10  6.08287769e-01  7.74108381e-10  5.47179956e-01  7.74108381e-10  1.10757819e+00  7.74108381e-10  1.80000000e+00  7.74108381e-10 -1.00316435e-02  7.74108381e-10  5.47179956e-01                                 
 9.61455384e-10  6.07428109e-01  9.61455384e-10  5.46452883e-01  9.61455384e-10  1.31636980e+00  9.61455384e-10  1.80000000e+00  9.61455384e-10  1.03130748e-02  9.61455384e-10  5.46452883e-01                                 
 1.33614939e-09  6.05771431e-01  1.33614939e-09  5.45044467e-01  1.33614939e-09  1.60444360e+00  1.33614939e-09  1.80000000e+00  1.33614939e-09 -8.68391270e-03  1.33614939e-09  5.45044467e-01                                 
 1.88913402e-09  6.03465849e-01  1.88913402e-09  5.43068788e-01  1.88913402e-09  1.79467608e+00  1.88913402e-09  1.80000000e+00  1.88913402e-09  8.87764686e-03  1.88913402e-09  5.43068788e-01                                 
 2.19011134e-09  6.02275500e-01  2.19011134e-09  5.42041566e-01  2.19011134e-09  1.82561573e+00  2.19011134e-09  1.80000000e+00  2.19011134e-09 -8.04927071e-03  2.19011134e-09  5.42041566e-01                                 
 2.55400607e-09  6.00890724e-01  2.55400607e-09  5.40840724e-01  2.55400607e-09  1.84191557e+00  2.55400607e-09  1.80000000e+00  2.55400607e-09  7.70156366e-03  2.55400607e-09  5.40840724e-01                                 
 2.93898406e-09  5.99485818e-01  2.93898406e-09  5.39616128e-01  2.93898406e-09  1.84722886e+00  2.93898406e-09  1.80000000e+00  2.93898406e-09 -7.20408717e-03  2.93898406e-09  5.39616128e-01                                 
 3.66614878e-09  5.96982307e-01  3.66614878e-09  5.37419017e-01  3.66614878e-09  1.84877922e+00  3.66614878e-09  1.80000000e+00  3.66614878e-09  7.04304713e-03  3.66614878e-09  5.37419017e-01                                 
 4.48918564e-09  5.94359278e-01  4.48918564e-09  5.35096898e-01  4.48918564e-09  1.84606152e+00  4.48918564e-09  1.80000000e+00  4.48918564e-09 -6.81946317e-03  4.48918564e-09  5.35096898e-01                                 
 6.10786234e-09  5.89726251e-01  6.10786234e-09  5.30950087e-01  6.10786234e-09  1.84158756e+00  6.10786234e-09  1.80000000e+00  6.10786234e-09  6.76835448e-03  6.10786234e-09  5.30950087e-01                                 
 8.59219897e-09  5.83656026e-01  8.59219897e-09  5.25436882e-01  8.59219897e-09  1.83421746e+00  8.59219897e-09  1.80000000e+00  8.59219897e-09 -6.66588475e-03  8.59219897e-09  5.25436882e-01                                 
 1.03063745e-08  5.80036243e-01  1.03063745e-08  5.22108646e-01  1.03063745e-08  1.83032653e+00  1.03063745e-08  1.80000000e+00  1.03063745e-08  6.62124901e-03  1.03063745e-08  5.22108646e-01                                 
 1.19286883e-08  5.76927440e-01  1.19286883e-08  5.19230801e-01  1.19286883e-08  1.82636604e+00  1.19286883e-08  1.80000000e+00  1.19286883e-08 -6.49878948e-03  1.19286883e-08  5.19230801e-01                                 
 1.35096338e-08  5.74138491e-01  1.35096338e-08  5.16636094e-01  1.35096338e-08  1.82330443e+00  1.35096338e-08  1.80000000e+00  1.35096338e-08  6.44243316e-03  1.35096338e-08  5.16636094e-01                                 
 1.52772143e-08  5.71251197e-01  1.52772143e-08  5.13939264e-01  1.52772143e-08  1.81937973e+00  1.52772143e-08  1.80000000e+00  1.52772143e-08 -6.33361061e-03  1.52772143e-08  5.13939264e-01                                 
 1.69369942e-08  5.68726470e-01  1.69369942e-08  5.11573825e-01  1.69369942e-08  1.81640775e+00  1.69369942e-08  1.80000000e+00  1.69369942e-08  6.28089629e-03  1.69369942e-08  5.11573825e-01                                 
 1.90440414e-08  5.65736309e-01  1.90440414e-08  5.08765806e-01  1.90440414e-08  1.81201735e+00  1.90440414e-08  1.80000000e+00  1.90440414e-08 -6.18804120e-03  1.90440414e-08  5.08765806e-01                                 
 2.18072326e-08  5.62114813e-01  2.18072326e-08  5.05358548e-01  2.18072326e-08  1.80691357e+00  2.18072326e-08  1.80000000e+00  2.18072326e-08  6.16817152e-03  2.18072326e-08  5.05358548e-01                                 
 2.53330728e-08  5.57888262e-01  2.53330728e-08  5.01377976e-01  2.53330728e-08  1.79929172e+00  2.53330728e-08  1.80000000e+00  2.53330728e-08 -6.10244577e-03  2.53330728e-08  5.01377976e-01                                 
 3.09593298e-08  5.51830216e-01  3.09593298e-08  4.95675230e-01  3.09593298e-08  1.78705253e+00  3.09593298e-08  1.80000000e+00  3.09593298e-08  6.10712884e-03  3.09593298e-08  4.95675230e-01                                 
 3.85935909e-08  5.44600913e-01  3.85935909e-08  4.88887566e-01  3.85935909e-08  1.77014908e+00  3.85935909e-08  1.80000000e+00  3.85935909e-08 -6.06162795e-03  3.85935909e-08  4.88887566e-01                                 
 5.38621132e-08  5.32534471e-01  5.38621132e-08  4.77603975e-01  5.38621132e-08  1.73722079e+00  5.38621132e-08  1.80000000e+00  5.38621132e-08  6.08185989e-03  5.38621132e-08  4.77603975e-01                                 
 8.15600859e-08  5.19648949e-01  8.15600859e-08  4.65070394e-01  8.15600859e-08  1.69076869e+00  8.15600859e-08  1.80000000e+00  8.15600859e-08 -6.04688621e-03  8.15600859e-08  4.65070394e-01                                 
 1.10126822e-07  5.17803266e-01  1.10126822e-07  4.61827076e-01  1.10126822e-07  1.67853254e+00  1.10126822e-07  1.80000000e+00  1.10126822e-07  6.07524037e-03  1.10126822e-07  4.61827076e-01                                 
 1.29494763e-07  5.15367312e-01  1.29494763e-07  4.58923670e-01  1.29494763e-07  1.65711488e+00  1.29494763e-07  1.80000000e+00  1.29494763e-07 -6.03678011e-03  1.29494763e-07  4.58923670e-01                                 
 1.51747439e-07  5.09490177e-01  1.51747439e-07  4.53311941e-01  1.51747439e-07  1.62774948e+00  1.51747439e-07  1.80000000e+00  1.51747439e-07  6.06219918e-03  1.51747439e-07  4.53311941e-01                                 
 1.71351778e-07  5.06027181e-01  1.71351778e-07  4.49824230e-01  1.71351778e-07  1.60404291e+00  1.71351778e-07  1.80000000e+00  1.71351778e-07 -6.02412598e-03  1.71351778e-07  4.49824230e-01                                 
 1.92498871e-07  5.02221212e-01  1.92498871e-07  4.46090714e-01  1.92498871e-07  1.58002146e+00  1.92498871e-07  1.80000000e+00  1.92498871e-07  6.04962233e-03  1.92498871e-07  4.46090714e-01                                 
 2.30398637e-07  4.91538971e-01  2.30398637e-07  4.36513505e-01  2.30398637e-07  1.52992212e+00  2.30398637e-07  1.80000000e+00  2.30398637e-07 -6.01519310e-03  2.30398637e-07  4.36513505e-01                                 
 2.80016999e-07  4.76622047e-01  2.80016999e-07  4.23498065e-01  2.80016999e-07  1.46530503e+00  2.80016999e-07  1.80000000e+00  2.80016999e-07  6.04366136e-03  2.80016999e-07  4.23498065e-01                                 
 3.34526780e-07  4.61568209e-01  3.34526780e-07  4.10529650e-01  3.34526780e-07  1.39288732e+00  3.34526780e-07  1.80000000e+00  3.34526780e-07 -6.01026234e-03  3.34526780e-07  4.10529650e-01                                 
 4.32545912e-07  4.30650058e-01  4.32545912e-07  3.84698866e-01  4.32545912e-07  1.26136142e+00  4.32545912e-07  1.80000000e+00  4.32545912e-07  6.03996100e-03  4.32545912e-07  3.84698866e-01                                 
 5.83964168e-07  3.94005094e-01  5.83964168e-07  3.54622387e-01  5.83964168e-07  1.06991026e+00  5.83964168e-07  1.80000000e+00  5.83964168e-07 -6.00782793e-03  5.83964168e-07  3.54622387e-01                                 
 8.24486381e-07  7.28151196e-01  8.24486381e-07  6.60220872e-01  8.24486381e-07  1.14800488e+00  8.24486381e-07  1.80000000e+00  8.24486381e-07  6.04517976e-03  8.24486381e-07  6.60220872e-01                                 
 8.52231358e-07  7.34904814e-01  8.52231358e-07  6.66050689e-01  8.52231358e-07  1.12577500e+00  8.52231358e-07  1.80000000e+00  8.52231358e-07  5.15456705e-06  8.52231358e-07  6.66050689e-01                                 
 9.07721311e-07  7.42468487e-01  9.07721311e-07  6.72377190e-01  9.07721311e-07  1.07685650e+00  9.07721311e-07  1.80000000e+00  9.07721311e-07  2.11160515e-06  9.07721311e-07  6.72377190e-01                                 
 9.21593799e-07  7.42874352e-01  9.21593799e-07  6.72711924e-01  9.21593799e-07  1.06372798e+00  9.21593799e-07  1.80000000e+00  9.21593799e-07  3.40996194e-06  9.21593799e-07  6.72711924e-01                                 
 9.49338775e-07  7.43547181e-01  9.49338775e-07  6.73265532e-01  9.49338775e-07  1.03803541e+00  9.49338775e-07  1.80000000e+00  9.49338775e-07  3.42389532e-06  9.49338775e-07  6.73265532e-01                                 
 1.00482873e-06  7.30173442e-01  1.00482873e-06  6.62061634e-01  1.00482873e-06  9.78591857e-01  1.00482873e-06  1.80000000e+00  1.00482873e-06  2.32839733e-06  1.00482873e-06  6.62061634e-01                                 
 1.01309058e-06  7.25553469e-01  1.01309058e-06  6.58067459e-01  1.01309058e-06  9.68173162e-01  1.01309058e-06  1.80000000e+00  1.01309058e-06  2.20658487e-06  1.01309058e-06  6.58067459e-01                                 
 1.02961429e-06  7.18419635e-01  1.02961429e-06  6.51775296e-01  1.02961429e-06  9.49588867e-01  1.02961429e-06  1.80000000e+00  1.02961429e-06  2.80988923e-06  1.02961429e-06  6.51775296e-01                                 
 1.06266171e-06  7.19434178e-01  1.06266171e-06  6.52641328e-01  1.06266171e-06  9.27568092e-01  1.06266171e-06  1.80000000e+00  1.06266171e-06  4.38193312e-06  1.06266171e-06  6.52641328e-01                                 
