 time            v(vbep)         time            v(vben)         time            v(vout)         time            v(vphi1)        time            v(vphi2)        time            v(vref)         yes             currtemp       
 0.00000000e+00  7.56700268e-01  0.00000000e+00  7.07461714e-01  0.00000000e+00  1.00235534e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79992581e+00  0.00000000e+00  7.07461714e-01  1.00000000e+00 -4.00000000e+00 
 5.00000000e-12  7.56658912e-01  5.00000000e-12  7.07427882e-01  5.00000000e-12  1.00308836e+00  5.00000000e-12  1.80000000e-02  5.00000000e-12  1.80005217e+00  5.00000000e-12  7.07427882e-01                                 
 1.00000000e-11  7.56619500e-01  1.00000000e-11  7.07395249e-01  1.00000000e-11  1.00376329e+00  1.00000000e-11  3.60000000e-02  1.00000000e-11  1.80013090e+00  1.00000000e-11  7.07395249e-01                                 
 2.00000000e-11  7.56542042e-01  2.00000000e-11  7.07330343e-01  2.00000000e-11  1.00501946e+00  2.00000000e-11  7.20000000e-02  2.00000000e-11  1.80022377e+00  2.00000000e-11  7.07330343e-01                                 
 4.00000000e-11  7.56389514e-01  4.00000000e-11  7.07201268e-01  4.00000000e-11  1.00710470e+00  4.00000000e-11  1.44000000e-01  4.00000000e-11  1.80023224e+00  4.00000000e-11  7.07201268e-01                                 
 8.00000000e-11  7.56086572e-01  8.00000000e-11  7.06944830e-01  8.00000000e-11  1.01001732e+00  8.00000000e-11  2.88000000e-01  8.00000000e-11  1.80014632e+00  8.00000000e-11  7.06944830e-01                                 
 1.60000000e-10  7.55490122e-01  1.60000000e-10  7.06438795e-01  1.60000000e-10  1.01289623e+00  1.60000000e-10  5.76000000e-01  1.60000000e-10  1.80003909e+00  1.60000000e-10  7.06438795e-01                                 
 3.20000000e-10  7.54332018e-01  3.20000000e-10  7.05452819e-01  3.20000000e-10  1.00289121e+00  3.20000000e-10  1.15200000e+00  3.20000000e-10  1.80024939e+00  3.20000000e-10  7.05452819e-01                                 
 5.00000000e-10  7.53082140e-01  5.00000000e-10  7.04383215e-01  5.00000000e-10  1.08323524e+00  5.00000000e-10  1.80000000e+00  5.00000000e-10  1.26220608e-01  5.00000000e-10  7.04383215e-01                                 
 5.20571367e-10  7.52943090e-01  5.20571367e-10  7.04263851e-01  5.20571367e-10  1.10512955e+00  5.20571367e-10  1.80000000e+00  5.20571367e-10  2.88766152e-02  5.20571367e-10  7.04263851e-01                                 
 5.61714100e-10  7.52666279e-01  5.61714100e-10  7.04026059e-01  5.61714100e-10  1.14890697e+00  5.61714100e-10  1.80000000e+00  5.61714100e-10 -1.16199556e-02  5.61714100e-10  7.04026059e-01                                 
