 time            v(vbep)         time            v(vben)         time            v(vout)         time            v(vphi1)        time            v(vphi2)        time            v(vref)         yes             currtemp       
 0.00000000e+00  6.46603723e-01  0.00000000e+00  5.86036627e-01  0.00000000e+00  9.99735165e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79991361e+00  0.00000000e+00  5.86036627e-01  1.00000000e+00  5.80000000e+01 
 5.00000000e-12  6.46553212e-01  5.00000000e-12  5.85995484e-01  5.00000000e-12  1.00046920e+00  5.00000000e-12  1.80000000e-02  5.00000000e-12  1.80004579e+00  5.00000000e-12  5.85995484e-01                                 
 1.00000000e-11  6.46505155e-01  1.00000000e-11  5.85955878e-01  1.00000000e-11  1.00113516e+00  1.00000000e-11  3.60000000e-02  1.00000000e-11  1.80012768e+00  1.00000000e-11  5.85955878e-01                                 
 2.00000000e-11  6.46410758e-01  2.00000000e-11  5.85877121e-01  2.00000000e-11  1.00235849e+00  2.00000000e-11  7.20000000e-02  2.00000000e-11  1.80022201e+00  2.00000000e-11  5.85877121e-01                                 
 4.00000000e-11  6.46224952e-01  4.00000000e-11  5.85720512e-01  4.00000000e-11  1.00430396e+00  4.00000000e-11  1.44000000e-01  4.00000000e-11  1.80021883e+00  4.00000000e-11  5.85720512e-01                                 
 8.00000000e-11  6.45855902e-01  8.00000000e-11  5.85409346e-01  8.00000000e-11  1.00682866e+00  8.00000000e-11  2.88000000e-01  8.00000000e-11  1.80011713e+00  8.00000000e-11  5.85409346e-01                                 
 1.60000000e-10  6.45129110e-01  1.60000000e-10  5.84795158e-01  1.60000000e-10  1.00876761e+00  1.60000000e-10  5.76000000e-01  1.60000000e-10  1.80000189e+00  1.60000000e-10  5.84795158e-01                                 
 3.20000000e-10  6.43717182e-01  3.20000000e-10  5.83597877e-01  3.20000000e-10  1.00164699e+00  3.20000000e-10  1.15200000e+00  3.20000000e-10  1.80028142e+00  3.20000000e-10  5.83597877e-01                                 
 5.00000000e-10  6.42192314e-01  5.00000000e-10  5.82298194e-01  5.00000000e-10  1.11236124e+00  5.00000000e-10  1.80000000e+00  5.00000000e-10  1.66172770e-01  5.00000000e-10  5.82298194e-01                                 
 5.21840675e-10  6.42012180e-01  5.21840675e-10  5.82144183e-01  5.21840675e-10  1.14038046e+00  5.21840675e-10  1.80000000e+00  5.21840675e-10  4.32032944e-02  5.21840675e-10  5.82144183e-01                                 
 5.65522025e-10  6.41653649e-01  5.65522025e-10  5.81837417e-01  5.65522025e-10  1.19633060e+00  5.65522025e-10  1.80000000e+00  5.65522025e-10 -1.55569992e-02  5.65522025e-10  5.81837417e-01                                 
 6.52884725e-10  6.40947176e-01  6.52884725e-10  5.81231884e-01  6.52884725e-10  1.29753099e+00  6.52884725e-10  1.80000000e+00  6.52884725e-10  1.31138705e-02  6.52884725e-10  5.81231884e-01                                 
 7.73543284e-10  6.39993969e-01  7.73543284e-10  5.80412610e-01  7.73543284e-10  1.41929899e+00  7.73543284e-10  1.80000000e+00  7.73543284e-10 -9.72868629e-03  7.73543284e-10  5.80412610e-01                                 
 9.57040587e-10  6.38591688e-01  9.57040587e-10  5.79202705e-01  9.57040587e-10  1.56903814e+00  9.57040587e-10  1.80000000e+00  9.57040587e-10  9.63317857e-03  9.57040587e-10  5.79202705e-01                                 
 1.32403519e-09  6.35942935e-01  1.32403519e-09  5.76902624e-01  1.32403519e-09  1.75558552e+00  1.32403519e-09  1.80000000e+00  1.32403519e-09 -8.35404054e-03  1.32403519e-09  5.76902624e-01                                 
 1.67322404e-09  6.33598364e-01  1.67322404e-09  5.74850284e-01  1.67322404e-09  1.83645799e+00  1.67322404e-09  1.80000000e+00  1.67322404e-09  8.19871711e-03  1.67322404e-09  5.74850284e-01                                 
 2.01483270e-09  6.31450464e-01  2.01483270e-09  5.72956886e-01  2.01483270e-09  1.86796087e+00  2.01483270e-09  1.80000000e+00  2.01483270e-09 -7.50413376e-03  2.01483270e-09  5.72956886e-01                                 
 2.37521554e-09  6.29322809e-01  2.37521554e-09  5.71069224e-01  2.37521554e-09  1.88057145e+00  2.37521554e-09  1.80000000e+00  2.37521554e-09  7.14610038e-03  2.37521554e-09  5.71069224e-01                                 
 2.85732213e-09  6.26670829e-01  2.85732213e-09  5.68700108e-01  2.85732213e-09  1.88409376e+00  2.85732213e-09  1.80000000e+00  2.85732213e-09 -6.77173630e-03  2.85732213e-09  5.68700108e-01                                 
 3.51158268e-09  6.23377533e-01  3.51158268e-09  5.65733824e-01  3.51158268e-09  1.88305869e+00  3.51158268e-09  1.80000000e+00  3.51158268e-09  6.57944400e-03  3.51158268e-09  5.65733824e-01                                 
 4.51166094e-09  6.18898864e-01  4.51166094e-09  5.61659107e-01  4.51166094e-09  1.87858971e+00  4.51166094e-09  1.80000000e+00  4.51166094e-09 -6.40749222e-03  4.51166094e-09  5.61659107e-01                                 
 6.15909121e-09  6.12631959e-01  6.15909121e-09  5.55884510e-01  6.15909121e-09  1.87280802e+00  6.15909121e-09  1.80000000e+00  6.15909121e-09  6.34881107e-03  6.15909121e-09  5.55884510e-01                                 
 9.45395176e-09  6.02822524e-01  9.45395176e-09  5.46696732e-01  9.45395176e-09  1.86316384e+00  9.45395176e-09  1.80000000e+00  9.45395176e-09 -6.27287261e-03  9.45395176e-09  5.46696732e-01                                 
 1.14560005e-08  5.98146997e-01  1.14560005e-08  5.42249962e-01  1.14560005e-08  1.85905028e+00  1.14560005e-08  1.80000000e+00  1.14560005e-08  6.23460831e-03  1.14560005e-08  5.42249962e-01                                 
 1.29888342e-08  5.95000608e-01  1.29888342e-08  5.39237763e-01  1.29888342e-08  1.85582255e+00  1.29888342e-08  1.80000000e+00  1.29888342e-08 -6.11841473e-03  1.29888342e-08  5.39237763e-01                                 
 1.45388446e-08  5.92119428e-01  1.45388446e-08  5.36466857e-01  1.45388446e-08  1.85345039e+00  1.45388446e-08  1.80000000e+00  1.45388446e-08  6.05758382e-03  1.45388446e-08  5.36466857e-01                                 
 1.62775790e-08  5.89183869e-01  1.62775790e-08  5.33631977e-01  1.62775790e-08  1.85045994e+00  1.62775790e-08  1.80000000e+00  1.62775790e-08 -5.95659984e-03  1.62775790e-08  5.33631977e-01                                 
 1.81306739e-08  5.86342657e-01  1.81306739e-08  5.30877532e-01  1.81306739e-08  1.84816272e+00  1.81306739e-08  1.80000000e+00  1.81306739e-08  5.91027937e-03  1.81306739e-08  5.30877532e-01                                 
 2.03982967e-08  5.83197846e-01  2.03982967e-08  5.27817147e-01  2.03982967e-08  1.84503553e+00  2.03982967e-08  1.80000000e+00  2.03982967e-08 -5.82913713e-03  2.03982967e-08  5.27817147e-01                                 
 2.36366378e-08  5.79215008e-01  2.36366378e-08  5.23924701e-01  2.36366378e-08  1.84177213e+00  2.36366378e-08  1.80000000e+00  2.36366378e-08  5.81381261e-03  2.36366378e-08  5.23924701e-01                                 
 2.74021386e-08  5.75179203e-01  2.74021386e-08  5.19962166e-01  2.74021386e-08  1.83794465e+00  2.74021386e-08  1.80000000e+00  2.74021386e-08 -5.75539108e-03  2.74021386e-08  5.19962166e-01                                 
 3.47653189e-08  5.68607007e-01  3.47653189e-08  5.13470706e-01  3.47653189e-08  1.83263834e+00  3.47653189e-08  1.80000000e+00  3.47653189e-08  5.76347209e-03  3.47653189e-08  5.13470706e-01                                 
 4.31637367e-08  5.62609598e-01  4.31637367e-08  5.07509126e-01  4.31637367e-08  1.82741216e+00  4.31637367e-08  1.80000000e+00  4.31637367e-08 -5.72258198e-03  4.31637367e-08  5.07509126e-01                                 
 5.87447828e-08  5.53817171e-01  5.87447828e-08  4.98751345e-01  5.87447828e-08  1.82048943e+00  5.87447828e-08  1.80000000e+00  5.87447828e-08  5.74105574e-03  5.87447828e-08  4.98751345e-01                                 
 7.67533686e-08  5.46121050e-01  7.67533686e-08  4.91061410e-01  7.67533686e-08  1.81422794e+00  7.67533686e-08  1.80000000e+00  7.67533686e-08 -5.70702864e-03  7.67533686e-08  4.91061410e-01                                 
 1.02613192e-07  5.37605887e-01  1.02613192e-07  4.82546712e-01  1.02613192e-07  1.79866217e+00  1.02613192e-07  1.80000000e+00  1.02613192e-07  5.72924933e-03  1.02613192e-07  4.82546712e-01                                 
 1.26789360e-07  5.29328668e-01  1.26789360e-07  4.74695094e-01  1.26789360e-07  1.77844323e+00  1.26789360e-07  1.80000000e+00  1.26789360e-07 -5.69736761e-03  1.26789360e-07  4.74695094e-01                                 
 1.49676816e-07  5.17608372e-01  1.49676816e-07  4.64407758e-01  1.49676816e-07  1.75960602e+00  1.49676816e-07  1.80000000e+00  1.49676816e-07  5.71825238e-03  1.49676816e-07  4.64407758e-01                                 
 1.70626328e-07  5.09164424e-01  1.70626328e-07  4.56934702e-01  1.70626328e-07  1.72190072e+00  1.70626328e-07  1.80000000e+00  1.70626328e-07 -5.68704894e-03  1.70626328e-07  4.56934702e-01                                 
 1.89718598e-07  5.02076423e-01  1.89718598e-07  4.50698229e-01  1.89718598e-07  1.68984002e+00  1.89718598e-07  1.80000000e+00  1.89718598e-07  5.70622777e-03  1.89718598e-07  4.50698229e-01                                 
 2.09260592e-07  4.99494725e-01  2.09260592e-07  4.48076428e-01  2.09260592e-07  1.66889005e+00  2.09260592e-07  1.80000000e+00  2.09260592e-07 -5.67301066e-03  2.09260592e-07  4.48076428e-01                                 
 2.34115873e-07  5.04386827e-01  2.34115873e-07  4.51256017e-01  2.34115873e-07  1.66539884e+00  2.34115873e-07  1.80000000e+00  2.34115873e-07  5.69703164e-03  2.34115873e-07  4.51256017e-01                                 
 2.52341484e-07  5.05076214e-01  2.52341484e-07  4.51321312e-01  2.52341484e-07  1.64849647e+00  2.52341484e-07  1.80000000e+00  2.52341484e-07 -5.66287619e-03  2.52341484e-07  4.51321312e-01                                 
 2.71111039e-07  5.02446939e-01  2.71111039e-07  4.48778300e-01  2.71111039e-07  1.62555811e+00  2.71111039e-07  1.80000000e+00  2.71111039e-07  5.68297359e-03  2.71111039e-07  4.48778300e-01                                 
 2.89707706e-07  5.00349346e-01  2.89707706e-07  4.46690640e-01  2.89707706e-07  1.60390198e+00  2.89707706e-07  1.80000000e+00  2.89707706e-07 -5.64972681e-03  2.89707706e-07  4.46690640e-01                                 
 3.10058709e-07  4.96413852e-01  3.10058709e-07  4.43139036e-01  3.10058709e-07  1.58054914e+00  3.10058709e-07  1.80000000e+00  3.10058709e-07  5.67020309e-03  3.10058709e-07  4.43139036e-01                                 
 3.50455208e-07  4.86505683e-01  3.50455208e-07  4.34520251e-01  3.50455208e-07  1.52887145e+00  3.50455208e-07  1.80000000e+00  3.50455208e-07 -5.64107545e-03  3.50455208e-07  4.34520251e-01                                 
 4.01503695e-07  4.74620083e-01  4.01503695e-07  4.24285652e-01  4.01503695e-07  1.46575253e+00  4.01503695e-07  1.80000000e+00  4.01503695e-07  5.66491156e-03  4.01503695e-07  4.24285652e-01                                 
 4.82967028e-07  4.53527542e-01  4.82967028e-07  4.06560613e-01  4.82967028e-07  1.35972785e+00  4.82967028e-07  1.80000000e+00  4.82967028e-07 -5.63730350e-03  4.82967028e-07  4.06560613e-01                                 
 5.90070610e-07  4.34747548e-01  5.90070610e-07  3.90742311e-01  5.90070610e-07  1.23035683e+00  5.90070610e-07  1.80000000e+00  5.90070610e-07  5.66267317e-03  5.90070610e-07  3.90742311e-01                                 
 6.77475264e-07  3.98951639e-01  6.77475264e-07  3.61782139e-01  6.77475264e-07  1.10392726e+00  6.77475264e-07  1.80000000e+00  6.77475264e-07 -5.63572261e-03  6.77475264e-07  3.61782139e-01                                 
 7.67734099e-07  3.96453987e-01  7.67734099e-07  3.59701589e-01  7.67734099e-07  1.01508245e+00  7.67734099e-07  1.80000000e+00  7.67734099e-07  5.66153379e-03  7.67734099e-07  3.59701589e-01                                 
 7.81854345e-07  4.14824277e-01  7.81854345e-07  3.74418994e-01  7.81854345e-07  1.01888336e+00  7.81854345e-07  1.80000000e+00  7.81854345e-07  6.63564673e-06  7.81854345e-07  3.74418994e-01                                 
