 time            v(vbep)         time            v(vben)         time            v(vout)         time            v(vphi1)        time            v(vphi2)        time            v(vref)         yes             currtemp       
 0.00000000e+00  6.55246436e-01  0.00000000e+00  5.96157969e-01  0.00000000e+00  1.03567361e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79993116e+00  0.00000000e+00  5.96157969e-01  1.00000000e+00  5.00000000e+01 
 5.00000000e-12  6.55205467e-01  5.00000000e-12  5.96124327e-01  5.00000000e-12  1.03640897e+00  5.00000000e-12  1.80000000e-02  5.00000000e-12  1.80006072e+00  5.00000000e-12  5.96124327e-01                                 
 1.00000000e-11  6.55166090e-01  1.00000000e-11  5.96091771e-01  1.00000000e-11  1.03707768e+00  1.00000000e-11  3.60000000e-02  1.00000000e-11  1.80013950e+00  1.00000000e-11  5.96091771e-01                                 
 2.00000000e-11  6.55088392e-01  2.00000000e-11  5.96026978e-01  2.00000000e-11  1.03830975e+00  2.00000000e-11  7.20000000e-02  2.00000000e-11  1.80022912e+00  2.00000000e-11  5.96026978e-01                                 
 4.00000000e-11  6.54934806e-01  4.00000000e-11  5.95898036e-01  4.00000000e-11  1.04028670e+00  4.00000000e-11  1.44000000e-01  4.00000000e-11  1.80022329e+00  4.00000000e-11  5.95898036e-01                                 
 8.00000000e-11  6.54629496e-01  8.00000000e-11  5.95641623e-01  8.00000000e-11  1.04290712e+00  8.00000000e-11  2.88000000e-01  8.00000000e-11  1.80012428e+00  8.00000000e-11  5.95641623e-01                                 
 1.60000000e-10  6.54027079e-01  1.60000000e-10  5.95134639e-01  1.60000000e-10  1.04503049e+00  1.60000000e-10  5.76000000e-01  1.60000000e-10  1.80001099e+00  1.60000000e-10  5.95134639e-01                                 
 3.20000000e-10  6.52852745e-01  3.20000000e-10  5.94143099e-01  3.20000000e-10  1.03782997e+00  3.20000000e-10  1.15200000e+00  3.20000000e-10  1.80028871e+00  3.20000000e-10  5.94143099e-01                                 
 5.00000000e-10  6.51578321e-01  5.00000000e-10  5.93061876e-01  5.00000000e-10  1.14430660e+00  5.00000000e-10  1.80000000e+00  5.00000000e-10  1.61152624e-01  5.00000000e-10  5.93061876e-01                                 
 5.21657160e-10  6.51428552e-01  5.21657160e-10  5.92934436e-01  5.21657160e-10  1.17124198e+00  5.21657160e-10  1.80000000e+00  5.21657160e-10  4.13925473e-02  5.21657160e-10  5.92934436e-01                                 
 5.64971480e-10  6.51130291e-01  5.64971480e-10  5.92680476e-01  5.64971480e-10  1.22496420e+00  5.64971480e-10  1.80000000e+00  5.64971480e-10 -1.51177094e-02  5.64971480e-10  5.92680476e-01                                 
 6.51600120e-10  6.50541529e-01  6.51600120e-10  5.92178330e-01  6.51600120e-10  1.32182262e+00  6.51600120e-10  1.80000000e+00  6.51600120e-10  1.27694163e-02  6.51600120e-10  5.92178330e-01                                 
 7.72043964e-10  6.49739655e-01  7.72043964e-10  5.91492642e-01  7.72043964e-10  1.43882004e+00  7.72043964e-10  1.80000000e+00  7.72043964e-10 -9.56414539e-03  7.72043964e-10  5.91492642e-01                                 
 9.54597371e-10  6.48559525e-01  9.54597371e-10  5.90479814e-01  9.54597371e-10  1.58179443e+00  9.54597371e-10  1.80000000e+00  9.54597371e-10  9.44729718e-03  9.54597371e-10  5.90479814e-01                                 
 1.31970419e-09  6.46316203e-01  1.31970419e-09  5.88542730e-01  1.31970419e-09  1.75961981e+00  1.31970419e-09  1.80000000e+00  1.31970419e-09 -8.23542882e-03  1.31970419e-09  5.88542730e-01                                 
 1.66411111e-09  6.44331401e-01  1.66411111e-09  5.86815800e-01  1.66411111e-09  1.83637754e+00  1.66411111e-09  1.80000000e+00  1.66411111e-09  8.07428871e-03  1.66411111e-09  5.86815800e-01                                 
 2.04439349e-09  6.42270895e-01  2.04439349e-09  5.85010399e-01  2.04439349e-09  1.86939869e+00  2.04439349e-09  1.80000000e+00  2.04439349e-09 -7.46038521e-03  2.04439349e-09  5.85010399e-01                                 
 2.39249882e-09  6.40493078e-01  2.39249882e-09  5.83442529e-01  2.39249882e-09  1.88003180e+00  2.39249882e-09  1.80000000e+00  2.39249882e-09  7.09454803e-03  2.39249882e-09  5.83442529e-01                                 
 2.90998091e-09  6.38017735e-01  2.90998091e-09  5.81244577e-01  2.90998091e-09  1.88329377e+00  2.90998091e-09  1.80000000e+00  2.90998091e-09 -6.75353760e-03  2.90998091e-09  5.81244577e-01                                 
 3.55771469e-09  6.35166028e-01  3.55771469e-09  5.78691416e-01  3.55771469e-09  1.88226589e+00  3.55771469e-09  1.80000000e+00  3.55771469e-09  6.56548670e-03  3.55771469e-09  5.78691416e-01                                 
 4.66815588e-09  6.30797407e-01  4.66815588e-09  5.74739499e-01  4.66815588e-09  1.87791815e+00  4.66815588e-09  1.80000000e+00  4.66815588e-09 -6.41087223e-03  4.66815588e-09  5.74739499e-01                                 
 6.37337970e-09  6.25078713e-01  6.37337970e-09  5.69496223e-01  6.37337970e-09  1.87271302e+00  6.37337970e-09  1.80000000e+00  6.37337970e-09  6.35714385e-03  6.37337970e-09  5.69496223e-01                                 
 9.78382733e-09  6.16025746e-01  9.78382733e-09  5.61055031e-01  9.78382733e-09  1.86389621e+00  9.78382733e-09  1.80000000e+00  9.78382733e-09 -6.28452491e-03  9.78382733e-09  5.61055031e-01                                 
