 time            v(vbep)         time            v(vben)         time            v(vout)         time            v(vphi1)        time            v(vphi2)        time            v(vref)         yes             currtemp       
 0.00000000e+00  6.88992766e-01  0.00000000e+00  6.33915363e-01  0.00000000e+00  1.08969209e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79994840e+00  0.00000000e+00  6.33915363e-01  1.00000000e+00  2.80000000e+01 
 5.00000000e-12  6.88961742e-01  5.00000000e-12  6.33889704e-01  5.00000000e-12  1.09042842e+00  5.00000000e-12  1.80000000e-02  5.00000000e-12  1.80007293e+00  5.00000000e-12  6.33889704e-01                                 
 1.00000000e-11  6.88931640e-01  1.00000000e-11  6.33864752e-01  1.00000000e-11  1.09110122e+00  1.00000000e-11  3.60000000e-02  1.00000000e-11  1.80014716e+00  1.00000000e-11  6.33864752e-01                                 
 2.00000000e-11  6.88872013e-01  2.00000000e-11  6.33815054e-01  2.00000000e-11  1.09234753e+00  2.00000000e-11  7.20000000e-02  2.00000000e-11  1.80023065e+00  2.00000000e-11  6.33815054e-01                                 
 4.00000000e-11  6.88753747e-01  4.00000000e-11  6.33716076e-01  4.00000000e-11  1.09437995e+00  4.00000000e-11  1.44000000e-01  4.00000000e-11  1.80022422e+00  4.00000000e-11  6.33716076e-01                                 
 8.00000000e-11  6.88518457e-01  8.00000000e-11  6.33519079e-01  8.00000000e-11  1.09716251e+00  8.00000000e-11  2.88000000e-01  8.00000000e-11  1.80013264e+00  8.00000000e-11  6.33519079e-01                                 
 1.60000000e-10  6.88053293e-01  1.60000000e-10  6.33128910e-01  1.60000000e-10  1.09957003e+00  1.60000000e-10  5.76000000e-01  1.60000000e-10  1.80002361e+00  1.60000000e-10  6.33128910e-01                                 
 3.20000000e-10  6.87143266e-01  3.20000000e-10  6.32363291e-01  3.20000000e-10  1.09150715e+00  3.20000000e-10  1.15200000e+00  3.20000000e-10  1.80029367e+00  3.20000000e-10  6.32363291e-01                                 
 5.00000000e-10  6.86150668e-01  5.00000000e-10  6.31524553e-01  5.00000000e-10  1.18645260e+00  5.00000000e-10  1.80000000e+00  5.00000000e-10  1.47144485e-01  5.00000000e-10  6.31524553e-01                                 
 5.21184087e-10  6.86036179e-01  5.21184087e-10  6.31427548e-01  5.21184087e-10  1.21080050e+00  5.21184087e-10  1.80000000e+00  5.21184087e-10  3.63397659e-02  5.21184087e-10  6.31427548e-01                                 
 5.63552260e-10  6.85808032e-01  5.63552260e-10  6.31234133e-01  5.63552260e-10  1.25928237e+00  5.63552260e-10  1.80000000e+00  5.63552260e-10 -1.38021959e-02  5.63552260e-10  6.31234133e-01                                 
 6.48288606e-10  6.85356773e-01  6.48288606e-10  6.30850998e-01  6.48288606e-10  1.34645528e+00  6.48288606e-10  1.80000000e+00  6.48288606e-10  1.17464720e-02  6.48288606e-10  6.30850998e-01                                 
