 time            v(vbep)         time            v(vben)         time            v(vout)         time            v(vphi1)        time            v(vphi2)        time            v(vref)         yes             currtemp       
 0.00000000e+00  7.86510382e-01  0.00000000e+00  7.37626865e-01  0.00000000e+00  9.78968247e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79979239e+00  0.00000000e+00  7.37626865e-01  1.00000000e+00 -7.00000000e+00 
 5.00000000e-12  7.86406679e-01  5.00000000e-12  7.37549474e-01  5.00000000e-12  9.79704418e-01  5.00000000e-12  1.80000000e-02  5.00000000e-12  1.79993685e+00  5.00000000e-12  7.37549474e-01                                 
 1.00000000e-11  7.86315078e-01  1.00000000e-11  7.37478258e-01  1.00000000e-11  9.80383887e-01  1.00000000e-11  3.60000000e-02  1.00000000e-11  1.80003365e+00  1.00000000e-11  7.37478258e-01                                 
 2.00000000e-11  7.86143355e-01  2.00000000e-11  7.37337861e-01  2.00000000e-11  9.81649532e-01  2.00000000e-11  7.20000000e-02  2.00000000e-11  1.80016285e+00  2.00000000e-11  7.37337861e-01                                 
 4.00000000e-11  7.85824241e-01  4.00000000e-11  7.37060462e-01  4.00000000e-11  9.83756679e-01  4.00000000e-11  1.44000000e-01  4.00000000e-11  1.80020539e+00  4.00000000e-11  7.37060462e-01                                 
 8.00000000e-11  7.85196898e-01  8.00000000e-11  7.36511821e-01  8.00000000e-11  9.86710457e-01  8.00000000e-11  2.88000000e-01  8.00000000e-11  1.80012789e+00  8.00000000e-11  7.36511821e-01                                 
 1.60000000e-10  7.83972776e-01  1.60000000e-10  7.35439593e-01  1.60000000e-10  9.89705072e-01  1.60000000e-10  5.76000000e-01  1.60000000e-10  1.80001950e+00  1.60000000e-10  7.35439593e-01                                 
 3.20000000e-10  7.81637681e-01  3.20000000e-10  7.33388127e-01  3.20000000e-10  9.78714564e-01  3.20000000e-10  1.15200000e+00  3.20000000e-10  1.80023164e+00  3.20000000e-10  7.33388127e-01                                 
 5.00000000e-10  7.79180712e-01  5.00000000e-10  7.31219441e-01  5.00000000e-10  1.05354950e+00  5.00000000e-10  1.80000000e+00  5.00000000e-10  1.23676154e-01  5.00000000e-10  7.31219441e-01                                 
 5.20481738e-10  7.78913429e-01  5.20481738e-10  7.30982787e-01  5.20481738e-10  1.07456847e+00  5.20481738e-10  1.80000000e+00  5.20481738e-10  2.81052206e-02  5.20481738e-10  7.30982787e-01                                 
 5.61445214e-10  7.78382491e-01  5.61445214e-10  7.30512285e-01  5.61445214e-10  1.11677753e+00  5.61445214e-10  1.80000000e+00  5.61445214e-10 -1.13939711e-02  5.61445214e-10  7.30512285e-01                                 
 6.43372165e-10  7.77344201e-01  6.43372165e-10  7.29590894e-01  6.43372165e-10  1.19492662e+00  6.43372165e-10  1.80000000e+00  6.43372165e-10  9.84294279e-03  6.43372165e-10  7.29590894e-01                                 
 7.63399134e-10  7.75878035e-01  7.63399134e-10  7.28286327e-01  7.63399134e-10  1.30063715e+00  7.63399134e-10  1.80000000e+00  7.63399134e-10 -7.80067547e-03  7.63399134e-10  7.28286327e-01                                 
 9.43828896e-10  7.73787582e-01  9.43828896e-10  7.26419355e-01  9.43828896e-10  1.43772540e+00  9.43828896e-10  1.80000000e+00  9.43828896e-10  7.78231044e-03  9.43828896e-10  7.26419355e-01                                 
 1.30468842e-09  7.69963114e-01  1.30468842e-09  7.22982601e-01  1.30468842e-09  1.62757745e+00  1.30468842e-09  1.80000000e+00  1.30468842e-09 -6.87914886e-03  1.30468842e-09  7.22982601e-01                                 
 1.77582892e-09  7.65578832e-01  1.77582892e-09  7.19006635e-01  1.77582892e-09  1.74870598e+00  1.77582892e-09  1.80000000e+00  1.77582892e-09  6.92265452e-03  1.77582892e-09  7.19006635e-01                                 
 2.15209478e-09  7.62490662e-01  2.15209478e-09  7.16180985e-01  2.15209478e-09  1.78352504e+00  2.15209478e-09  1.80000000e+00  2.15209478e-09 -6.48375476e-03  2.15209478e-09  7.16180985e-01                                 
 2.57535615e-09  7.59365057e-01  2.57535615e-09  7.13301156e-01  2.57535615e-09  1.79755730e+00  2.57535615e-09  1.80000000e+00  2.57535615e-09  6.28305621e-03  2.57535615e-09  7.13301156e-01                                 
 3.04607375e-09  7.56246927e-01  3.04607375e-09  7.10408553e-01  3.04607375e-09  1.80038714e+00  3.04607375e-09  1.80000000e+00  3.04607375e-09 -6.02516365e-03  3.04607375e-09  7.10408553e-01                                 
 3.80997536e-09  7.51813824e-01  3.80997536e-09  7.06264608e-01  3.80997536e-09  1.79860105e+00  3.80997536e-09  1.80000000e+00  3.80997536e-09  5.90877835e-03  3.80997536e-09  7.06264608e-01                                 
