 time            v(vbep)         time            v(vben)         time            v(vout)         time            v(vphi1)        time            v(vphi2)        time            v(vref)         yes             currtemp       
 0.00000000e+00  7.97999658e-01  0.00000000e+00  7.49341034e-01  0.00000000e+00  9.79162241e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79970867e+00  0.00000000e+00  7.49341034e-01  1.00000000e+00 -9.00000000e+00 
 5.00000000e-12  7.97859062e-01  5.00000000e-12  7.49242036e-01  5.00000000e-12  9.79900671e-01  5.00000000e-12  1.80000000e-02  5.00000000e-12  1.79986667e+00  5.00000000e-12  7.49242036e-01                                 
 1.00000000e-11  7.97738864e-01  1.00000000e-11  7.49153652e-01  1.00000000e-11  9.80583376e-01  1.00000000e-11  3.60000000e-02  1.00000000e-11  1.79997370e+00  1.00000000e-11  7.49153652e-01                                 
 2.00000000e-11  7.97519415e-01  2.00000000e-11  7.48980510e-01  2.00000000e-11  9.81856752e-01  2.00000000e-11  7.20000000e-02  2.00000000e-11  1.80012451e+00  2.00000000e-11  7.48980510e-01                                 
 4.00000000e-11  7.97128506e-01  4.00000000e-11  7.48639692e-01  4.00000000e-11  9.83984350e-01  4.00000000e-11  1.44000000e-01  4.00000000e-11  1.80019140e+00  4.00000000e-11  7.48639692e-01                                 
 8.00000000e-11  7.96368354e-01  8.00000000e-11  7.47966161e-01  8.00000000e-11  9.86984162e-01  8.00000000e-11  2.88000000e-01  8.00000000e-11  1.80012046e+00  8.00000000e-11  7.47966161e-01                                 
 1.60000000e-10  7.94886753e-01  1.60000000e-10  7.46652973e-01  1.60000000e-10  9.90063401e-01  1.60000000e-10  5.76000000e-01  1.60000000e-10  1.80001122e+00  1.60000000e-10  7.46652973e-01                                 
 3.20000000e-10  7.92070961e-01  3.20000000e-10  7.44151390e-01  3.20000000e-10  9.78727197e-01  3.20000000e-10  1.15200000e+00  3.20000000e-10  1.80022597e+00  3.20000000e-10  7.44151390e-01                                 
 5.00000000e-10  7.89125607e-01  5.00000000e-10  7.41525244e-01  5.00000000e-10  1.05073555e+00  5.00000000e-10  1.80000000e+00  5.00000000e-10  1.22277666e-01  5.00000000e-10  7.41525244e-01                                 
 5.20434815e-10  7.88807604e-01  5.20434815e-10  7.41240921e-01  5.20434815e-10  1.07124980e+00  5.20434815e-10  1.80000000e+00  5.20434815e-10  2.76794024e-02  5.20434815e-10  7.41240921e-01                                 
 5.61304444e-10  7.88176106e-01  5.61304444e-10  7.40675827e-01  5.61304444e-10  1.11251700e+00  5.61304444e-10  1.80000000e+00  5.61304444e-10 -1.12702917e-02  5.61304444e-10  7.40675827e-01                                 
