 time            v(vbep)         time            v(vben)         time            v(vout)         time            v(vphi1)        time            v(vphi2)        time            v(vref)         yes             currtemp       
 0.00000000e+00  6.50338122e-01  0.00000000e+00  5.90894002e-01  0.00000000e+00  1.04503271e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79993387e+00  0.00000000e+00  5.90894002e-01  1.00000000e+00  5.20000000e+01 
 5.00000000e-12  6.50298500e-01  5.00000000e-12  5.90861429e-01  5.00000000e-12  1.04576863e+00  5.00000000e-12  1.80000000e-02  5.00000000e-12  1.80006321e+00  5.00000000e-12  5.90861429e-01                                 
 1.00000000e-11  6.50260349e-01  1.00000000e-11  5.90829880e-01  1.00000000e-11  1.04643763e+00  1.00000000e-11  3.60000000e-02  1.00000000e-11  1.80014152e+00  1.00000000e-11  5.90829880e-01                                 
 2.00000000e-11  6.50185010e-01  2.00000000e-11  5.90767084e-01  2.00000000e-11  1.04767006e+00  2.00000000e-11  7.20000000e-02  2.00000000e-11  1.80023023e+00  2.00000000e-11  5.90767084e-01                                 
 4.00000000e-11  6.50035980e-01  4.00000000e-11  5.90642098e-01  4.00000000e-11  1.04964651e+00  4.00000000e-11  1.44000000e-01  4.00000000e-11  1.80022319e+00  4.00000000e-11  5.90642098e-01                                 
 8.00000000e-11  6.49739683e-01  8.00000000e-11  5.90393509e-01  8.00000000e-11  1.05226848e+00  8.00000000e-11  2.88000000e-01  8.00000000e-11  1.80012412e+00  8.00000000e-11  5.90393509e-01                                 
 1.60000000e-10  6.49154829e-01  1.60000000e-10  5.89901833e-01  1.60000000e-10  1.05439978e+00  1.60000000e-10  5.76000000e-01  1.60000000e-10  1.80001154e+00  1.60000000e-10  5.89901833e-01                                 
 3.20000000e-10  6.48013927e-01  3.20000000e-10  5.88939595e-01  3.20000000e-10  1.04733217e+00  3.20000000e-10  1.15200000e+00  3.20000000e-10  1.80029266e+00  3.20000000e-10  5.88939595e-01                                 
 5.00000000e-10  6.46774535e-01  5.00000000e-10  5.87889343e-01  5.00000000e-10  1.15415265e+00  5.00000000e-10  1.80000000e+00  5.00000000e-10  1.62618723e-01  5.00000000e-10  5.87889343e-01                                 
 5.21702588e-10  6.46628481e-01  5.21702588e-10  5.87765217e-01  5.21702588e-10  1.18113196e+00  5.21702588e-10  1.80000000e+00  5.21702588e-10  4.19352170e-02  5.21702588e-10  5.87765217e-01                                 
 5.65107765e-10  6.46337589e-01  5.65107765e-10  5.87517838e-01  5.65107765e-10  1.23492618e+00  5.65107765e-10  1.80000000e+00  5.65107765e-10 -1.52616653e-02  5.65107765e-10  5.87517838e-01                                 
 6.51918118e-10  6.45763183e-01  6.51918118e-10  5.87028555e-01  6.51918118e-10  1.33173807e+00  6.51918118e-10  1.80000000e+00  6.51918118e-10  1.28725316e-02  6.51918118e-10  5.87028555e-01                                 
 7.72398101e-10  6.44981847e-01  7.72398101e-10  5.86361293e-01  7.72398101e-10  1.44810276e+00  7.72398101e-10  1.80000000e+00  7.72398101e-10 -9.63015353e-03  7.72398101e-10  5.86361293e-01                                 
 9.54986055e-10  6.43831177e-01  9.54986055e-10  5.85375070e-01  9.54986055e-10  1.58982398e+00  9.54986055e-10  1.80000000e+00  9.54986055e-10  9.49974811e-03  9.54986055e-10  5.85375070e-01                                 
 1.32016196e-09  6.41641023e-01  1.32016196e-09  5.83486559e-01  1.32016196e-09  1.76522754e+00  1.32016196e-09  1.80000000e+00  1.32016196e-09 -8.28264067e-03  1.32016196e-09  5.83486559e-01                                 
 1.66000308e-09  6.39725528e-01  1.66000308e-09  5.81822487e-01  1.66000308e-09  1.83972495e+00  1.66000308e-09  1.80000000e+00  1.66000308e-09  8.10718111e-03  1.66000308e-09  5.81822487e-01                                 
 2.03682827e-09  6.37724344e-01  2.03682827e-09  5.80071993e-01  2.03682827e-09  1.87214774e+00  2.03682827e-09  1.80000000e+00  2.03682827e-09 -7.48324293e-03  2.03682827e-09  5.80071993e-01                                 
 2.38566355e-09  6.35975511e-01  2.38566355e-09  5.78532372e-01  2.38566355e-09  1.88277605e+00  2.38566355e-09  1.80000000e+00  2.38566355e-09  7.11503347e-03  2.38566355e-09  5.78532372e-01                                 
 2.90457583e-09  6.33535980e-01  2.90457583e-09  5.76370018e-01  2.90457583e-09  1.88602885e+00  2.90457583e-09  1.80000000e+00  2.90457583e-09 -6.77091924e-03  2.90457583e-09  5.76370018e-01                                 
 3.55392707e-09  6.30722249e-01  3.55392707e-09  5.73855280e-01  3.55392707e-09  1.88501573e+00  3.55392707e-09  1.80000000e+00  3.55392707e-09  6.58213969e-03  3.55392707e-09  5.73855280e-01                                 
 4.66485111e-09  6.26412478e-01  4.66485111e-09  5.69963389e-01  4.66485111e-09  1.88072066e+00  4.66485111e-09  1.80000000e+00  4.66485111e-09 -6.42557233e-03  4.66485111e-09  5.69963389e-01                                 
 6.37668784e-09  6.20738317e-01  6.37668784e-09  5.64769703e-01  6.37668784e-09  1.87556907e+00  6.37668784e-09  1.80000000e+00  6.37668784e-09  6.37233012e-03  6.37668784e-09  5.64769703e-01                                 
 9.80036131e-09  6.11732989e-01  9.80036131e-09  5.56385756e-01  9.80036131e-09  1.86680940e+00  9.80036131e-09  1.80000000e+00  9.80036131e-09 -6.29861872e-03  9.80036131e-09  5.56385756e-01                                 
 1.18260632e-08  6.07490943e-01  1.18260632e-08  5.52373236e-01  1.18260632e-08  1.86315717e+00  1.18260632e-08  1.80000000e+00  1.18260632e-08  6.26168693e-03  1.18260632e-08  5.52373236e-01                                 
 1.33104721e-08  6.04729720e-01  1.33104721e-08  5.49743745e-01  1.33104721e-08  1.86033039e+00  1.33104721e-08  1.80000000e+00  1.33104721e-08 -6.14430496e-03  1.33104721e-08  5.49743745e-01                                 
 1.48777029e-08  6.02068240e-01  1.48777029e-08  5.47197402e-01  1.48777029e-08  1.85819718e+00  1.48777029e-08  1.80000000e+00  1.48777029e-08  6.08533136e-03  1.48777029e-08  5.47197402e-01                                 
 1.66175045e-08  5.99368637e-01  1.66175045e-08  5.44603486e-01  1.66175045e-08  1.85546062e+00  1.66175045e-08  1.80000000e+00  1.66175045e-08 -5.98580042e-03  1.66175045e-08  5.44603486e-01                                 
 1.86044703e-08  5.96558682e-01  1.86044703e-08  5.41892565e-01  1.86044703e-08  1.85322458e+00  1.86044703e-08  1.80000000e+00  1.86044703e-08  5.94472999e-03  1.86044703e-08  5.41892565e-01                                 
 2.09005256e-08  5.93611349e-01  2.09005256e-08  5.39038080e-01  2.09005256e-08  1.85030242e+00  2.09005256e-08  1.80000000e+00  2.09005256e-08 -5.86539941e-03  2.09005256e-08  5.39038080e-01                                 
 2.44433663e-08  5.89563804e-01  2.44433663e-08  5.35101805e-01  2.44433663e-08  1.84703523e+00  2.44433663e-08  1.80000000e+00  2.44433663e-08  5.85345220e-03  2.44433663e-08  5.35101805e-01                                 
 2.82630911e-08  5.85744379e-01  2.82630911e-08  5.31371067e-01  2.82630911e-08  1.84347840e+00  2.82630911e-08  1.80000000e+00  2.82630911e-08 -5.79645696e-03  2.82630911e-08  5.31371067e-01                                 
 3.48317187e-08  5.80142087e-01  3.48317187e-08  5.25872635e-01  3.48317187e-08  1.83906042e+00  3.48317187e-08  1.80000000e+00  3.48317187e-08  5.80195530e-03  3.48317187e-08  5.25872635e-01                                 
 4.51718747e-08  5.73051455e-01  4.51718747e-08  5.18870928e-01  4.51718747e-08  1.83293111e+00  4.51718747e-08  1.80000000e+00  4.51718747e-08 -5.76481348e-03  4.51718747e-08  5.18870928e-01                                 
 6.54178171e-08  5.62653564e-01  6.54178171e-08  5.08549062e-01  6.54178171e-08  1.81862324e+00  6.54178171e-08  1.80000000e+00  6.54178171e-08  5.78414665e-03  6.54178171e-08  5.08549062e-01                                 
 8.59453507e-08  5.53817274e-01  8.59453507e-08  4.99974747e-01  8.59453507e-08  1.79878958e+00  8.59453507e-08  1.80000000e+00  8.59453507e-08 -5.75268732e-03  8.59453507e-08  4.99974747e-01                                 
 1.08464461e-07  5.42237328e-01  1.08464461e-07  4.89448590e-01  1.08464461e-07  1.77365217e+00  1.08464461e-07  1.80000000e+00  1.08464461e-07  5.77225879e-03  1.08464461e-07  4.89448590e-01                                 
 1.31381782e-07  5.31367823e-01  1.31381782e-07  4.79726773e-01  1.31381782e-07  1.73135145e+00  1.31381782e-07  1.80000000e+00  1.31381782e-07 -5.74265673e-03  1.31381782e-07  4.79726773e-01                                 
 1.54805747e-07  5.21998132e-01  1.54805747e-07  4.71368106e-01  1.54805747e-07  1.69139182e+00  1.54805747e-07  1.80000000e+00  1.54805747e-07  5.76210364e-03  1.54805747e-07  4.71368106e-01                                 
 1.82862706e-07  5.20955278e-01  1.82862706e-07  4.69564871e-01  1.82862706e-07  1.66906672e+00  1.82862706e-07  1.80000000e+00  1.82862706e-07 -5.73103606e-03  1.82862706e-07  4.69564871e-01                                 
 2.09974169e-07  5.23497561e-01  2.09974169e-07  4.70727285e-01  2.09974169e-07  1.65308625e+00  2.09974169e-07  1.80000000e+00  2.09974169e-07  5.75381593e-03  2.09974169e-07  4.70727285e-01                                 
 2.31633559e-07  5.21085524e-01  2.31633559e-07  4.68204115e-01  2.31633559e-07  1.62842699e+00  2.31633559e-07  1.80000000e+00  2.31633559e-07 -5.72217575e-03  2.31633559e-07  4.68204115e-01                                 
 2.55850978e-07  5.17533992e-01  2.55850978e-07  4.64769798e-01  2.55850978e-07  1.60077411e+00  2.55850978e-07  1.80000000e+00  2.55850978e-07  5.74305998e-03  2.55850978e-07  4.64769798e-01                                 
 2.87969919e-07  5.10193311e-01  2.87969919e-07  4.58222470e-01  2.87969919e-07  1.56099654e+00  2.87969919e-07  1.80000000e+00  2.87969919e-07 -5.71375181e-03  2.87969919e-07  4.58222470e-01                                 
 3.34823000e-07  4.98306166e-01  3.34823000e-07  4.47896995e-01  3.34823000e-07  1.50218968e+00  3.34823000e-07  1.80000000e+00  3.34823000e-07  5.73661334e-03  3.34823000e-07  4.47896995e-01                                 
 3.91260435e-07  4.84505208e-01  3.91260435e-07  4.36079329e-01  3.91260435e-07  1.43030932e+00  3.91260435e-07  1.80000000e+00  3.91260435e-07 -5.70899702e-03  3.91260435e-07  4.36079329e-01                                 
 5.04135303e-07  4.58798198e-01  5.04135303e-07  4.14432203e-01  5.04135303e-07  1.28855794e+00  5.04135303e-07  1.80000000e+00  5.04135303e-07  5.73350320e-03  5.04135303e-07  4.14432203e-01                                 
 6.09590251e-07  4.15573579e-01  6.09590251e-07  3.79404278e-01  6.09590251e-07  1.13649922e+00  6.09590251e-07  1.80000000e+00  6.09590251e-07 -5.70748296e-03  6.09590251e-07  3.79404278e-01                                 
 7.18964380e-07  6.71796721e-01  7.18964380e-07  6.10174659e-01  7.18964380e-07  1.26730420e+00  7.18964380e-07  1.80000000e+00  7.18964380e-07  5.74253507e-03  7.18964380e-07  6.10174659e-01                                 
 7.31757749e-07  6.99862766e-01  7.31757749e-07  6.38168364e-01  7.31757749e-07  1.28110758e+00  7.31757749e-07  1.80000000e+00  7.31757749e-07  9.39192649e-06  7.31757749e-07  6.38168364e-01                                 
 7.57344487e-07  7.34506117e-01  7.57344487e-07  6.71017162e-01  7.57344487e-07  1.28769648e+00  7.57344487e-07  1.80000000e+00  7.57344487e-07  8.81883440e-08  7.57344487e-07  6.71017162e-01                                 
 8.02903161e-07  7.57792785e-01  8.02903161e-07  6.91402321e-01  8.02903161e-07  1.26195895e+00  8.02903161e-07  1.80000000e+00  8.02903161e-07  5.09578039e-06  8.02903161e-07  6.91402321e-01                                 
 8.49236993e-07  7.59234676e-01  8.49236993e-07  6.92648957e-01  8.49236993e-07  1.21502451e+00  8.49236993e-07  1.80000000e+00  8.49236993e-07 -2.23250700e-06  8.49236993e-07  6.92648957e-01                                 
 9.05383729e-07  7.59407395e-01  9.05383729e-07  6.92764517e-01  9.05383729e-07  1.15599351e+00  9.05383729e-07  1.80000000e+00  9.05383729e-07  4.94413323e-06  9.05383729e-07  6.92764517e-01                                 
