 time            v(vbep)         time            v(vben)         time            v(vout)         time            v(vphi1)        time            v(vphi2)        time            v(vref)         yes             currtemp       
 0.00000000e+00  5.46168344e-01  0.00000000e+00  4.80051513e-01  0.00000000e+00  2.95897073e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79997076e+00  0.00000000e+00  4.80051513e-01  1.00000000e+00  9.00000000e+01 
 5.00000000e-12  5.46151357e-01  5.00000000e-12  4.80037402e-01  5.00000000e-12  2.96431353e-01  5.00000000e-12  1.80000000e-02  5.00000000e-12  1.80008028e+00  5.00000000e-12  4.80037402e-01                                 
 1.00000000e-11  5.46134577e-01  1.00000000e-11  4.80023575e-01  1.00000000e-11  2.96868760e-01  1.00000000e-11  3.60000000e-02  1.00000000e-11  1.80014027e+00  1.00000000e-11  4.80023575e-01                                 
 2.00000000e-11  5.46101119e-01  2.00000000e-11  4.79995994e-01  2.00000000e-11  2.97595961e-01  2.00000000e-11  7.20000000e-02  2.00000000e-11  1.80019926e+00  2.00000000e-11  4.79995994e-01                                 
 4.00000000e-11  5.46034392e-01  4.00000000e-11  4.79940966e-01  4.00000000e-11  2.98456242e-01  4.00000000e-11  1.44000000e-01  4.00000000e-11  1.80016456e+00  4.00000000e-11  4.79940966e-01                                 
 8.00000000e-11  5.45901310e-01  8.00000000e-11  4.79831175e-01  8.00000000e-11  2.99175917e-01  8.00000000e-11  2.88000000e-01  8.00000000e-11  1.80007973e+00  8.00000000e-11  4.79831175e-01                                 
 1.60000000e-10  5.45636678e-01  1.60000000e-10  4.79612640e-01  1.60000000e-10  2.99762633e-01  1.60000000e-10  5.76000000e-01  1.60000000e-10  1.80003703e+00  1.60000000e-10  4.79612640e-01                                 
 3.20000000e-10  5.45113299e-01  3.20000000e-10  4.79179640e-01  3.20000000e-10  3.01346352e-01  3.20000000e-10  1.15200000e+00  3.20000000e-10  1.80034907e+00  3.20000000e-10  4.79179640e-01                                 
 5.00000000e-10  5.44533612e-01  5.00000000e-10  4.78698814e-01  5.00000000e-10  5.30373008e-01  5.00000000e-10  1.80000000e+00  5.00000000e-10  1.96660595e-01  5.00000000e-10  4.78698814e-01                                 
 5.22860866e-10  5.44460749e-01  5.22860866e-10  4.78638276e-01  5.22860866e-10  5.86371387e-01  5.22860866e-10  1.80000000e+00  5.22860866e-10  4.97296338e-02  5.22860866e-10  4.78638276e-01                                 
 5.68582598e-10  5.44315326e-01  5.68582598e-10  4.78517408e-01  5.68582598e-10  6.90147692e-01  5.68582598e-10  1.80000000e+00  5.68582598e-10 -1.77813616e-02  5.68582598e-10  4.78517408e-01                                 
 6.60026061e-10  5.44026304e-01  6.60026061e-10  4.78276950e-01  6.60026061e-10  8.56440445e-01  6.60026061e-10  1.80000000e+00  6.60026061e-10  1.55476769e-02  6.60026061e-10  4.78276950e-01                                 
 7.77992187e-10  5.43656963e-01  7.77992187e-10  4.77969203e-01  7.77992187e-10  1.02286577e+00  7.77992187e-10  1.80000000e+00  7.77992187e-10 -1.10257735e-02  7.77992187e-10  4.77969203e-01                                 
 9.67210287e-10  5.43072511e-01  9.67210287e-10  4.77481169e-01  9.67210287e-10  1.23667242e+00  9.67210287e-10  1.80000000e+00  9.67210287e-10  1.12879014e-02  9.67210287e-10  4.77481169e-01                                 
 1.31298821e-09  5.42028789e-01  1.31298821e-09  4.76606479e-01  1.31298821e-09  1.51373245e+00  1.31298821e-09  1.80000000e+00  1.31298821e-09 -9.35564439e-03  1.31298821e-09  4.76606479e-01                                 
 1.88502176e-09  5.40366850e-01  1.88502176e-09  4.75205524e-01  1.88502176e-09  1.73008372e+00  1.88502176e-09  1.80000000e+00  1.88502176e-09  9.62176427e-03  1.88502176e-09  4.75205524e-01                                 
 2.17223440e-09  5.39561346e-01  2.17223440e-09  4.74522867e-01  2.17223440e-09  1.76556617e+00  2.17223440e-09  1.80000000e+00  2.17223440e-09 -8.59125906e-03  2.17223440e-09  4.74522867e-01                                 
 2.51696432e-09  5.38618250e-01  2.51696432e-09  4.73720693e-01  2.51696432e-09  1.78481206e+00  2.51696432e-09  1.80000000e+00  2.51696432e-09  8.19463704e-03  2.51696432e-09  4.73720693e-01                                 
 2.90091740e-09  5.37596790e-01  2.90091740e-09  4.72848377e-01  2.90091740e-09  1.79257120e+00  2.90091740e-09  1.80000000e+00  2.90091740e-09 -7.60060937e-03  2.90091740e-09  4.72848377e-01                                 
 3.57933614e-09  5.35861062e-01  3.57933614e-09  4.71358043e-01  3.57933614e-09  1.79588028e+00  3.57933614e-09  1.80000000e+00  3.57933614e-09  7.42402131e-03  3.57933614e-09  4.71358043e-01                                 
 4.32763943e-09  5.34041058e-01  4.32763943e-09  4.69784639e-01  4.32763943e-09  1.79430296e+00  4.32763943e-09  1.80000000e+00  4.32763943e-09 -7.12964343e-03  4.32763943e-09  4.69784639e-01                                 
 5.75699589e-09  5.30801994e-01  5.75699589e-09  4.66959276e-01  5.75699589e-09  1.79109272e+00  5.75699589e-09  1.80000000e+00  5.75699589e-09  7.08370171e-03  5.75699589e-09  4.66959276e-01                                 
 7.88018573e-09  5.26472223e-01  7.88018573e-09  4.63135115e-01  7.88018573e-09  1.78594010e+00  7.88018573e-09  1.80000000e+00  7.88018573e-09 -6.93681265e-03  7.88018573e-09  4.63135115e-01                                 
 9.36782430e-09  5.23728556e-01  9.36782430e-09  4.60684500e-01  9.36782430e-09  1.78287352e+00  9.36782430e-09  1.80000000e+00  9.36782430e-09  6.88974777e-03  9.36782430e-09  4.60684500e-01                                 
 1.09001671e-08  5.21107979e-01  1.09001671e-08  4.58325967e-01  1.09001671e-08  1.77931934e+00  1.09001671e-08  1.80000000e+00  1.09001671e-08 -6.72987253e-03  1.09001671e-08  4.58325967e-01                                 
 1.24695286e-08  5.18611774e-01  1.24695286e-08  4.56063989e-01  1.24695286e-08  1.77632356e+00  1.24695286e-08  1.80000000e+00  1.24695286e-08  6.68247393e-03  1.24695286e-08  4.56063989e-01                                 
 1.41291954e-08  5.16152747e-01  1.41291954e-08  4.53821678e-01  1.41291954e-08  1.77271008e+00  1.41291954e-08  1.80000000e+00  1.41291954e-08 -6.53923122e-03  1.41291954e-08  4.53821678e-01                                 
 1.56490311e-08  5.14045873e-01  1.56490311e-08  4.51889690e-01  1.56490311e-08  1.76995856e+00  1.56490311e-08  1.80000000e+00  1.56490311e-08  6.48803514e-03  1.56490311e-08  4.51889690e-01                                 
 1.76705220e-08  5.11432714e-01  1.76705220e-08  4.49480043e-01  1.76705220e-08  1.76576551e+00  1.76705220e-08  1.80000000e+00  1.76705220e-08 -6.36597065e-03  1.76705220e-08  4.49480043e-01                                 
 2.01497847e-08  5.08488020e-01  2.01497847e-08  4.46746917e-01  2.01497847e-08  1.76130606e+00  2.01497847e-08  1.80000000e+00  2.01497847e-08  6.35367226e-03  2.01497847e-08  4.46746917e-01                                 
 2.36845171e-08  5.04711302e-01  2.36845171e-08  4.43213972e-01  2.36845171e-08  1.75457056e+00  2.36845171e-08  1.80000000e+00  2.36845171e-08 -6.26474894e-03  2.36845171e-08  4.43213972e-01                                 
 2.85035652e-08  5.00213140e-01  2.85035652e-08  4.38965457e-01  2.85035652e-08  1.74643366e+00  2.85035652e-08  1.80000000e+00  2.85035652e-08  6.28206806e-03  2.85035652e-08  4.38965457e-01                                 
 3.63948643e-08  4.94030268e-01  3.63948643e-08  4.33059296e-01  3.63948643e-08  1.73322772e+00  3.63948643e-08  1.80000000e+00  3.63948643e-08 -6.21570150e-03  3.63948643e-08  4.33059296e-01                                 
 5.21025257e-08  4.84394172e-01  5.21025257e-08  4.23741352e-01  5.21025257e-08  1.70940556e+00  5.21025257e-08  1.80000000e+00  5.21025257e-08  6.25506733e-03  5.21025257e-08  4.23741352e-01                                 
 8.35178486e-08  4.70751971e-01  8.35178486e-08  4.10390059e-01  8.35178486e-08  1.66528282e+00  8.35178486e-08  1.80000000e+00  8.35178486e-08 -6.20129400e-03  8.35178486e-08  4.10390059e-01                                 
 1.24090899e-07  4.55977039e-01  1.24090899e-07  3.96359560e-01  1.24090899e-07  1.61079891e+00  1.24090899e-07  1.80000000e+00  1.24090899e-07  6.24725878e-03  1.24090899e-07  3.96359560e-01                                 
