 time            v(vbep)         time            v(vben)         time            v(vout)         time            v(vphi1)        time            v(vphi2)        time            v(vref)         yes             currtemp       
 0.00000000e+00  5.68425773e-01  0.00000000e+00  5.01511884e-01  0.00000000e+00  1.09670192e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79993658e+00  0.00000000e+00  5.01511884e-01  1.00000000e+00  9.40000000e+01 
 5.00000000e-12  5.68385800e-01  5.00000000e-12  5.01479017e-01  5.00000000e-12  1.09745045e+00  5.00000000e-12  1.80000000e-02  5.00000000e-12  1.80006961e+00  5.00000000e-12  5.01479017e-01                                 
 1.00000000e-11  5.68347153e-01  1.00000000e-11  5.01447143e-01  1.00000000e-11  1.09812568e+00  1.00000000e-11  3.60000000e-02  1.00000000e-11  1.80014874e+00  1.00000000e-11  5.01447143e-01                                 
 2.00000000e-11  5.68270700e-01  2.00000000e-11  5.01383679e-01  2.00000000e-11  1.09936069e+00  2.00000000e-11  7.20000000e-02  2.00000000e-11  1.80023577e+00  2.00000000e-11  5.01383679e-01                                 
 4.00000000e-11  5.68119222e-01  4.00000000e-11  5.01257325e-01  4.00000000e-11  1.10129636e+00  4.00000000e-11  1.44000000e-01  4.00000000e-11  1.80021835e+00  4.00000000e-11  5.01257325e-01                                 
 8.00000000e-11  5.67817937e-01  8.00000000e-11  5.01005906e-01  8.00000000e-11  1.10379400e+00  8.00000000e-11  2.88000000e-01  8.00000000e-11  1.80011202e+00  8.00000000e-11  5.01005906e-01                                 
 1.60000000e-10  5.67222581e-01  1.60000000e-10  5.00508137e-01  1.60000000e-10  1.10581603e+00  1.60000000e-10  5.76000000e-01  1.60000000e-10  1.80000631e+00  1.60000000e-10  5.00508137e-01                                 
 3.20000000e-10  5.66058767e-01  3.20000000e-10  4.99532059e-01  3.20000000e-10  1.09988273e+00  3.20000000e-10  1.15200000e+00  3.20000000e-10  1.80035863e+00  3.20000000e-10  4.99532059e-01                                 
 5.00000000e-10  5.64790786e-01  5.00000000e-10  4.98463796e-01  5.00000000e-10  1.21127103e+00  5.00000000e-10  1.80000000e+00  5.00000000e-10  1.92991044e-01  5.00000000e-10  4.98463796e-01                                 
 5.22715293e-10  5.64634123e-01  5.22715293e-10  4.98331435e-01  5.22715293e-10  1.23961098e+00  5.22715293e-10  1.80000000e+00  5.22715293e-10  5.32159346e-02  5.22715293e-10  4.98331435e-01                                 
 5.68145880e-10  5.64322052e-01  5.68145880e-10  4.98067605e-01  5.68145880e-10  1.29613525e+00  5.68145880e-10  1.80000000e+00  5.68145880e-10 -1.80167036e-02  5.68145880e-10  4.98067605e-01                                 
 6.59007052e-10  5.63705542e-01  6.59007052e-10  4.97545535e-01  6.59007052e-10  1.39604312e+00  6.59007052e-10  1.80000000e+00  6.59007052e-10  1.48202552e-02  6.59007052e-10  4.97545535e-01                                 
 7.80697331e-10  5.62895372e-01  7.80697331e-10  4.96857723e-01  7.80697331e-10  1.50812984e+00  7.80697331e-10  1.80000000e+00  7.80697331e-10 -1.07619408e-02  7.80697331e-10  4.96857723e-01                                 
 9.66130627e-10  5.61693432e-01  9.66130627e-10  4.95833703e-01  9.66130627e-10  1.64140117e+00  9.66130627e-10  1.80000000e+00  9.66130627e-10  1.04565887e-02  9.66130627e-10  4.95833703e-01                                 
