 time            v(vbep)         time            v(vben)         time            v(vout)         time            v(vphi1)        time            v(vphi2)        time            v(vref)         yes             currtemp       
 0.00000000e+00  6.59486671e-01  0.00000000e+00  6.01692291e-01  0.00000000e+00  1.03757285e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79994994e+00  0.00000000e+00  6.01692291e-01  1.00000000e+00  4.30000000e+01 
 5.00000000e-12  6.59456282e-01  5.00000000e-12  6.01667145e-01  5.00000000e-12  1.03830581e+00  5.00000000e-12  1.80000000e-02  5.00000000e-12  1.80007697e+00  5.00000000e-12  6.01667145e-01                                 
 1.00000000e-11  6.59426731e-01  1.00000000e-11  6.01642673e-01  1.00000000e-11  1.03897303e+00  1.00000000e-11  3.60000000e-02  1.00000000e-11  1.80015273e+00  1.00000000e-11  6.01642673e-01                                 
 2.00000000e-11  6.59368145e-01  2.00000000e-11  6.01593923e-01  2.00000000e-11  1.04020381e+00  2.00000000e-11  7.20000000e-02  2.00000000e-11  1.80023781e+00  2.00000000e-11  6.01593923e-01                                 
 4.00000000e-11  6.59251854e-01  4.00000000e-11  6.01496814e-01  4.00000000e-11  1.04218659e+00  4.00000000e-11  1.44000000e-01  4.00000000e-11  1.80022913e+00  4.00000000e-11  6.01496814e-01                                 
 8.00000000e-11  6.59020436e-01  8.00000000e-11  6.01303487e-01  8.00000000e-11  1.04483631e+00  8.00000000e-11  2.88000000e-01  8.00000000e-11  1.80013111e+00  8.00000000e-11  6.01303487e-01                                 
 1.60000000e-10  6.58562629e-01  1.60000000e-10  6.00920368e-01  1.60000000e-10  1.04704773e+00  1.60000000e-10  5.76000000e-01  1.60000000e-10  1.80001944e+00  1.60000000e-10  6.00920368e-01                                 
 3.20000000e-10  6.57665919e-01  3.20000000e-10  6.00167755e-01  3.20000000e-10  1.03985205e+00  3.20000000e-10  1.15200000e+00  3.20000000e-10  1.80028834e+00  3.20000000e-10  6.00167755e-01                                 
 5.00000000e-10  6.56686200e-01  5.00000000e-10  5.99342003e-01  5.00000000e-10  1.14504935e+00  5.00000000e-10  1.80000000e+00  5.00000000e-10  1.56753708e-01  5.00000000e-10  5.99342003e-01                                 
 5.21516492e-10  6.56571303e-01  5.21516492e-10  5.99244909e-01  5.21516492e-10  1.17163429e+00  5.21516492e-10  1.80000000e+00  5.21516492e-10  3.97112317e-02  5.21516492e-10  5.99244909e-01                                 
 5.64549476e-10  6.56342316e-01  5.64549476e-10  5.99051293e-01  5.64549476e-10  1.22459315e+00  5.64549476e-10  1.80000000e+00  5.64549476e-10 -1.46937833e-02  5.64549476e-10  5.99051293e-01                                 
 6.50615443e-10  6.55889209e-01  6.50615443e-10  5.98667613e-01  6.50615443e-10  1.32007376e+00  6.50615443e-10  1.80000000e+00  6.50615443e-10  1.24717646e-02  6.50615443e-10  5.98667613e-01                                 
 7.70873567e-10  6.55266698e-01  7.70873567e-10  5.98139262e-01  7.70873567e-10  1.43628139e+00  7.70873567e-10  1.80000000e+00  7.70873567e-10 -9.39669679e-03  7.70873567e-10  5.98139262e-01                                 
 9.52975328e-10  6.54346609e-01  9.52975328e-10  5.97355785e-01  9.52975328e-10  1.57851240e+00  9.52975328e-10  1.80000000e+00  9.52975328e-10  9.29826791e-03  9.52975328e-10  5.97355785e-01                                 
 1.31717885e-09  6.52582248e-01  1.31717885e-09  5.95845063e-01  1.31717885e-09  1.75627315e+00  1.31717885e-09  1.80000000e+00  1.31717885e-09 -8.12211447e-03  1.31717885e-09  5.95845063e-01                                 
 1.66471081e-09  6.50986300e-01  1.66471081e-09  5.94469053e-01  1.66471081e-09  1.83425542e+00  1.66471081e-09  1.80000000e+00  1.66471081e-09  7.98009367e-03  1.66471081e-09  5.94469053e-01                                 
 2.04733338e-09  6.49318453e-01  2.04733338e-09  5.93021681e-01  2.04733338e-09  1.86773691e+00  2.04733338e-09  1.80000000e+00  2.04733338e-09 -7.38670441e-03  2.04733338e-09  5.93021681e-01                                 
 2.39641254e-09  6.47871261e-01  2.39641254e-09  5.91758156e-01  2.39641254e-09  1.87859189e+00  2.39641254e-09  1.80000000e+00  2.39641254e-09  7.03840309e-03  2.39641254e-09  5.91758156e-01                                 
