 time            v(vbep)         time            v(vben)         time            v(vout)         time            v(vphi1)        time            v(vphi2)        time            v(vref)         yes             currtemp       
 0.00000000e+00  6.90415497e-01  0.00000000e+00  6.35890797e-01  0.00000000e+00  9.57838645e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79995497e+00  0.00000000e+00  6.35890797e-01  1.00000000e+00  2.50000000e+01 
 5.00000000e-12  6.90388748e-01  5.00000000e-12  6.35868613e-01  5.00000000e-12  9.58561597e-01  5.00000000e-12  1.80000000e-02  5.00000000e-12  1.80008062e+00  5.00000000e-12  6.35868613e-01                                 
 1.00000000e-11  6.90362667e-01  1.00000000e-11  6.35846990e-01  1.00000000e-11  9.59219612e-01  1.00000000e-11  3.60000000e-02  1.00000000e-11  1.80015584e+00  1.00000000e-11  6.35846990e-01                                 
 2.00000000e-11  6.90310906e-01  2.00000000e-11  6.35803906e-01  2.00000000e-11  9.60430617e-01  2.00000000e-11  7.20000000e-02  2.00000000e-11  1.80024105e+00  2.00000000e-11  6.35803906e-01                                 
 4.00000000e-11  6.90208077e-01  4.00000000e-11  6.35718063e-01  4.00000000e-11  9.62373400e-01  4.00000000e-11  1.44000000e-01  4.00000000e-11  1.80023507e+00  4.00000000e-11  6.35718063e-01                                 
 8.00000000e-11  6.90003395e-01  8.00000000e-11  6.35547117e-01  8.00000000e-11  9.64923973e-01  8.00000000e-11  2.88000000e-01  8.00000000e-11  1.80013661e+00  8.00000000e-11  6.35547117e-01                                 
 1.60000000e-10  6.89598239e-01  1.60000000e-10  6.35208180e-01  1.60000000e-10  9.67123462e-01  1.60000000e-10  5.76000000e-01  1.60000000e-10  1.80002805e+00  1.60000000e-10  6.35208180e-01                                 
 3.20000000e-10  6.88803798e-01  3.20000000e-10  6.34541707e-01  3.20000000e-10  9.58636725e-01  3.20000000e-10  1.15200000e+00  3.20000000e-10  1.80026185e+00  3.20000000e-10  6.34541707e-01                                 
 5.00000000e-10  6.87934493e-01  5.00000000e-10  6.33809474e-01  5.00000000e-10  1.05869935e+00  5.00000000e-10  1.80000000e+00  5.00000000e-10  1.44485295e-01  5.00000000e-10  6.33809474e-01                                 
 5.21150994e-10  6.87834171e-01  5.21150994e-10  6.33724757e-01  5.21150994e-10  1.08450170e+00  5.21150994e-10  1.80000000e+00  5.21150994e-10  3.50606380e-02  5.21150994e-10  6.33724757e-01                                 
 5.63452981e-10  6.87634187e-01  5.63452981e-10  6.33555792e-01  5.63452981e-10  1.13588461e+00  5.63452981e-10  1.80000000e+00  5.63452981e-10 -1.34298671e-02  5.63452981e-10  6.33555792e-01                                 
 6.48056955e-10  6.87238190e-01  6.48056955e-10  6.33220749e-01  6.48056955e-10  1.22957801e+00  6.48056955e-10  1.80000000e+00  6.48056955e-10  1.15500387e-02  6.48056955e-10  6.33220749e-01                                 
 7.67986655e-10  6.86685709e-01  7.67986655e-10  6.32752272e-01  7.67986655e-10  1.34847696e+00  7.67986655e-10  1.80000000e+00  7.67986655e-10 -8.81642254e-03  7.67986655e-10  6.32752272e-01                                 
 9.49984395e-10  6.85866358e-01  9.49984395e-10  6.32055303e-01  9.49984395e-10  1.49887494e+00  9.49984395e-10  1.80000000e+00  9.49984395e-10  8.81853851e-03  9.49984395e-10  6.32055303e-01                                 
 1.31397988e-09  6.84291975e-01  1.31397988e-09  6.30708889e-01  1.31397988e-09  1.69599110e+00  1.31397988e-09  1.80000000e+00  1.31397988e-09 -7.69802057e-03  1.31397988e-09  6.30708889e-01                                 
 1.71677569e-09  6.82642280e-01  1.71677569e-09  6.29287938e-01  1.71677569e-09  1.79857186e+00  1.71677569e-09  1.80000000e+00  1.71677569e-09  7.67837209e-03  1.71677569e-09  6.29287938e-01                                 
 2.06647794e-09  6.81281791e-01  2.06647794e-09  6.28108399e-01  2.06647794e-09  1.83256985e+00  2.06647794e-09  1.80000000e+00  2.06647794e-09 -7.09593626e-03  2.06647794e-09  6.28108399e-01                                 
 2.44918646e-09  6.79862003e-01  2.44918646e-09  6.26870274e-01  2.44918646e-09  1.84698852e+00  2.44918646e-09  1.80000000e+00  2.44918646e-09  6.82727278e-03  2.44918646e-09  6.26870274e-01                                 
 2.91169696e-09  6.78233533e-01  2.91169696e-09  6.25441394e-01  2.91169696e-09  1.85136595e+00  2.91169696e-09  1.80000000e+00  2.91169696e-09 -6.49328750e-03  2.91169696e-09  6.25441394e-01                                 
 3.59818177e-09  6.75972484e-01  3.59818177e-09  6.23442551e-01  3.59818177e-09  1.85158227e+00  3.59818177e-09  1.80000000e+00  3.59818177e-09  6.34448139e-03  3.59818177e-09  6.23442551e-01                                 
 4.57458072e-09  6.73032468e-01  4.57458072e-09  6.20818612e-01  4.57458072e-09  1.84860588e+00  4.57458072e-09  1.80000000e+00  4.57458072e-09 -6.19077084e-03  4.57458072e-09  6.20818612e-01                                 
 6.29667860e-09  6.68474608e-01  6.29667860e-09  6.16699712e-01  6.29667860e-09  1.84444546e+00  6.29667860e-09  1.80000000e+00  6.29667860e-09  6.14547412e-03  6.29667860e-09  6.16699712e-01                                 
 9.66680076e-09  6.61191940e-01  9.66680076e-09  6.10004950e-01  9.66680076e-09  1.83703309e+00  9.66680076e-09  1.80000000e+00  9.66680076e-09 -6.08256772e-03  9.66680076e-09  6.10004950e-01                                 
 1.33657878e-08  6.54907254e-01  1.33657878e-08  6.04123182e-01  1.33657878e-08  1.83043213e+00  1.33657878e-08  1.80000000e+00  1.33657878e-08  6.07798519e-03  1.33657878e-08  6.04123182e-01                                 
 1.53486744e-08  6.52044915e-01  1.53486744e-08  6.01417392e-01  1.53486744e-08  1.82702078e+00  1.53486744e-08  1.80000000e+00  1.53486744e-08 -5.99448434e-03  1.53486744e-08  6.01417392e-01                                 
 1.66158528e-08  6.50351468e-01  1.66158528e-08  5.99810625e-01  1.66158528e-08  1.82531196e+00  1.66158528e-08  1.80000000e+00  1.66158528e-08  5.92493393e-03  1.66158528e-08  5.99810625e-01                                 
 1.82959093e-08  6.48240580e-01  1.82959093e-08  5.97802884e-01  1.82959093e-08  1.82256396e+00  1.82959093e-08  1.80000000e+00  1.82959093e-08 -5.83471622e-03  1.82959093e-08  5.97802884e-01                                 
 2.05852089e-08  6.45573359e-01  2.05852089e-08  5.95259660e-01  2.05852089e-08  1.81960168e+00  2.05852089e-08  1.80000000e+00  2.05852089e-08  5.80619625e-03  2.05852089e-08  5.95259660e-01                                 
 2.34686356e-08  6.42504302e-01  2.34686356e-08  5.92325543e-01  2.34686356e-08  1.81559091e+00  2.34686356e-08  1.80000000e+00  2.34686356e-08 -5.74606231e-03  2.34686356e-08  5.92325543e-01                                 
 2.72104266e-08  6.38940594e-01  2.72104266e-08  5.88905516e-01  2.72104266e-08  1.81139357e+00  2.72104266e-08  1.80000000e+00  2.72104266e-08  5.73722030e-03  2.72104266e-08  5.88905516e-01                                 
 3.21472342e-08  6.34807719e-01  3.21472342e-08  5.84923815e-01  3.21472342e-08  1.80470271e+00  3.21472342e-08  1.80000000e+00  3.21472342e-08 -5.69369441e-03  3.21472342e-08  5.84923815e-01                                 
 4.02349153e-08  6.28495763e-01  4.02349153e-08  5.78918304e-01  4.02349153e-08  1.79140297e+00  4.02349153e-08  1.80000000e+00  4.02349153e-08  5.70060884e-03  4.02349153e-08  5.78918304e-01                                 
 5.47051002e-08  6.17034227e-01  5.47051002e-08  5.68382485e-01  5.47051002e-08  1.76316666e+00  5.47051002e-08  1.80000000e+00  5.47051002e-08 -5.67267314e-03  5.47051002e-08  5.68382485e-01                                 
