 time            v(vbep)         time            v(vben)         time            v(vout)         time            v(vphi1)        time            v(vphi2)        time            v(vref)         yes             currtemp       
 0.00000000e+00  8.35761472e-01  0.00000000e+00  7.85512436e-01  0.00000000e+00  9.79497897e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79874443e+00  0.00000000e+00  7.85512436e-01  1.00000000e+00 -1.00000000e+01 
 5.00000000e-12  8.35214582e-01  5.00000000e-12  7.85243142e-01  5.00000000e-12  9.80241659e-01  5.00000000e-12  1.80000000e-02  5.00000000e-12  1.79907231e+00  5.00000000e-12  7.85243142e-01                                 
 1.00000000e-11  8.34800618e-01  1.00000000e-11  7.85060471e-01  1.00000000e-11  9.80935115e-01  1.00000000e-11  3.60000000e-02  1.00000000e-11  1.79934312e+00  1.00000000e-11  7.85060471e-01                                 
 2.00000000e-11  8.34138473e-01  2.00000000e-11  7.84730513e-01  2.00000000e-11  9.82234176e-01  2.00000000e-11  7.20000000e-02  2.00000000e-11  1.79975909e+00  2.00000000e-11  7.84730513e-01                                 
 4.00000000e-11  8.33292041e-01  4.00000000e-11  7.84110723e-01  4.00000000e-11  9.84424525e-01  4.00000000e-11  1.44000000e-01  4.00000000e-11  1.80008577e+00  4.00000000e-11  7.84110723e-01                                 
 8.00000000e-11  8.31934354e-01  8.00000000e-11  7.82876746e-01  8.00000000e-11  9.87545955e-01  8.00000000e-11  2.88000000e-01  8.00000000e-11  1.80008973e+00  8.00000000e-11  7.82876746e-01                                 
 1.60000000e-10  8.29306218e-01  1.60000000e-10  7.80466874e-01  1.60000000e-10  9.90789832e-01  1.60000000e-10  5.76000000e-01  1.60000000e-10  1.79996143e+00  1.60000000e-10  7.80466874e-01                                 
 3.20000000e-10  8.24260867e-01  3.20000000e-10  7.75840657e-01  3.20000000e-10  9.78298509e-01  3.20000000e-10  1.15200000e+00  3.20000000e-10  1.80021741e+00  3.20000000e-10  7.75840657e-01                                 
 5.00000000e-10  8.18970245e-01  5.00000000e-10  7.70981047e-01  5.00000000e-10  1.04246112e+00  5.00000000e-10  1.80000000e+00  5.00000000e-10  1.20803944e-01  5.00000000e-10  7.70981047e-01                                 
 5.20373689e-10  8.18403256e-01  5.20373689e-10  7.70460562e-01  5.20373689e-10  1.06161364e+00  5.20373689e-10  1.80000000e+00  5.20373689e-10  2.74041685e-02  5.20373689e-10  7.70460562e-01                                 
 5.61121066e-10  8.17276914e-01  5.61121066e-10  7.69423911e-01  5.61121066e-10  1.10042483e+00  5.61121066e-10  1.80000000e+00  5.61121066e-10 -1.12236426e-02  5.61121066e-10  7.69423911e-01                                 
 6.42615822e-10  8.15080086e-01  6.42615822e-10  7.67402310e-01  6.42615822e-10  1.17301788e+00  6.42615822e-10  1.80000000e+00  6.42615822e-10  9.57097434e-03  6.42615822e-10  7.67402310e-01                                 
 7.62758407e-10  8.11980140e-01  7.62758407e-10  7.64547587e-01  7.62758407e-10  1.27342538e+00  7.62758407e-10  1.80000000e+00  7.62758407e-10 -7.67271362e-03  7.62758407e-10  7.64547587e-01                                 
 9.43281127e-10  8.07616988e-01  9.43281127e-10  7.60525443e-01  9.43281127e-10  1.40591558e+00  9.43281127e-10  1.80000000e+00  9.43281127e-10  7.59734263e-03  9.43281127e-10  7.60525443e-01                                 
 1.30432657e-09  7.99828930e-01  1.30432657e-09  7.53332311e-01  1.30432657e-09  1.59346847e+00  1.30432657e-09  1.80000000e+00  1.30432657e-09 -6.74628332e-03  1.30432657e-09  7.53332311e-01                                 
 1.82719951e-09  7.90508849e-01  1.82719951e-09  7.44681691e-01  1.82719951e-09  1.72568722e+00  1.82719951e-09  1.80000000e+00  1.82719951e-09  6.79269980e-03  1.82719951e-09  7.44681691e-01                                 
