 time            v(vbep)         time            v(vben)         time            v(vout)         time            v(vphi1)        time            v(vphi2)        time            v(vref)         yes             currtemp       
 0.00000000e+00  6.42944019e-01  0.00000000e+00  5.82016205e-01  0.00000000e+00  1.00040340e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79991330e+00  0.00000000e+00  5.82016205e-01  1.00000000e+00  6.00000000e+01 
 5.00000000e-12  6.42893242e-01  5.00000000e-12  5.81974851e-01  5.00000000e-12  1.00113782e+00  5.00000000e-12  1.80000000e-02  5.00000000e-12  1.80004569e+00  5.00000000e-12  5.81974851e-01                                 
 1.00000000e-11  6.42844932e-01  1.00000000e-11  5.81935043e-01  1.00000000e-11  1.00180387e+00  1.00000000e-11  3.60000000e-02  1.00000000e-11  1.80012768e+00  1.00000000e-11  5.81935043e-01                                 
 2.00000000e-11  6.42750039e-01  2.00000000e-11  5.81855885e-01  2.00000000e-11  1.00302698e+00  2.00000000e-11  7.20000000e-02  2.00000000e-11  1.80022205e+00  2.00000000e-11  5.81855885e-01                                 
 4.00000000e-11  6.42563255e-01  4.00000000e-11  5.81698478e-01  4.00000000e-11  1.00496996e+00  4.00000000e-11  1.44000000e-01  4.00000000e-11  1.80021850e+00  4.00000000e-11  5.81698478e-01                                 
 8.00000000e-11  6.42192262e-01  8.00000000e-11  5.81385726e-01  8.00000000e-11  1.00748751e+00  8.00000000e-11  2.88000000e-01  8.00000000e-11  1.80011643e+00  8.00000000e-11  5.81385726e-01                                 
 1.60000000e-10  6.41461633e-01  1.60000000e-10  5.80768399e-01  1.60000000e-10  1.00941228e+00  1.60000000e-10  5.76000000e-01  1.60000000e-10  1.80000120e+00  1.60000000e-10  5.80768399e-01                                 
 3.20000000e-10  6.40042220e-01  3.20000000e-10  5.79564973e-01  3.20000000e-10  1.00236768e+00  3.20000000e-10  1.15200000e+00  3.20000000e-10  1.80028297e+00  3.20000000e-10  5.79564973e-01                                 
 5.00000000e-10  6.38509220e-01  5.00000000e-10  5.78258580e-01  5.00000000e-10  1.11371242e+00  5.00000000e-10  1.80000000e+00  5.00000000e-10  1.67429960e-01  5.00000000e-10  5.78258580e-01                                 
 5.21887589e-10  6.38327736e-01  5.21887589e-10  5.78103439e-01  5.21887589e-10  1.14188179e+00  5.21887589e-10  1.80000000e+00  5.21887589e-10  4.36844489e-02  5.21887589e-10  5.78103439e-01                                 
 5.65662766e-10  6.37966517e-01  5.65662766e-10  5.77794425e-01  5.65662766e-10  1.19812970e+00  5.65662766e-10  1.80000000e+00  5.65662766e-10 -1.56719792e-02  5.65662766e-10  5.77794425e-01                                 
 6.53213122e-10  6.37254764e-01  6.53213122e-10  5.77184466e-01  6.53213122e-10  1.29981079e+00  6.53213122e-10  1.80000000e+00  6.53213122e-10  1.31985802e-02  6.53213122e-10  5.77184466e-01                                 
 7.73957556e-10  6.36295823e-01  7.73957556e-10  5.76360393e-01  7.73957556e-10  1.42182084e+00  7.73957556e-10  1.80000000e+00  7.73957556e-10 -9.77431648e-03  7.73957556e-10  5.76360393e-01                                 
 9.57591732e-10  6.34885054e-01  9.57591732e-10  5.75143354e-01  9.57591732e-10  1.57165689e+00  9.57591732e-10  1.80000000e+00  9.57591732e-10  9.67499238e-03  9.57591732e-10  5.75143354e-01                                 
 1.32486008e-09  6.32220268e-01  1.32486008e-09  5.72829697e-01  1.32486008e-09  1.75789162e+00  1.32486008e-09  1.80000000e+00  1.32486008e-09 -8.38557106e-03  1.32486008e-09  5.72829697e-01                                 
 1.67217547e-09  6.29875453e-01  1.67217547e-09  5.70777479e-01  1.67217547e-09  1.83799233e+00  1.67217547e-09  1.80000000e+00  1.67217547e-09  8.22375680e-03  1.67217547e-09  5.70777479e-01                                 
 2.01343955e-09  6.27717372e-01  2.01343955e-09  5.68875458e-01  2.01343955e-09  1.86937726e+00  2.01343955e-09  1.80000000e+00  2.01343955e-09 -7.52224067e-03  2.01343955e-09  5.68875458e-01                                 
 2.37299200e-09  6.25582143e-01  2.37299200e-09  5.66981435e-01  2.37299200e-09  1.88192274e+00  2.37299200e-09  1.80000000e+00  2.37299200e-09  7.15996768e-03  2.37299200e-09  5.66981435e-01                                 
