 time            v(vbep)         time            v(vben)         time            v(vout)         time            v(vphi1)        time            v(vphi2)        time            v(vref)         yes             currtemp       
 0.00000000e+00  5.83595385e-01  0.00000000e+00  5.20821231e-01  0.00000000e+00  2.42053412e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79997125e+00  0.00000000e+00  5.20821231e-01  1.00000000e+00  7.10000000e+01 
 5.00000000e-12  5.83579153e-01  5.00000000e-12  5.20807734e-01  5.00000000e-12  2.42568056e-01  5.00000000e-12  1.80000000e-02  5.00000000e-12  1.80007768e+00  5.00000000e-12  5.20807734e-01                                 
 1.00000000e-11  5.83563117e-01  1.00000000e-11  5.20794508e-01  1.00000000e-11  2.42987186e-01  1.00000000e-11  3.60000000e-02  1.00000000e-11  1.80013589e+00  1.00000000e-11  5.20794508e-01                                 
 2.00000000e-11  5.83531143e-01  2.00000000e-11  5.20768123e-01  2.00000000e-11  2.43681853e-01  2.00000000e-11  7.20000000e-02  2.00000000e-11  1.80019343e+00  2.00000000e-11  5.20768123e-01                                 
 4.00000000e-11  5.83467374e-01  4.00000000e-11  5.20715479e-01  4.00000000e-11  2.44499587e-01  4.00000000e-11  1.44000000e-01  4.00000000e-11  1.80016196e+00  4.00000000e-11  5.20715479e-01                                 
 8.00000000e-11  5.83340182e-01  8.00000000e-11  5.20610438e-01  8.00000000e-11  2.45204546e-01  8.00000000e-11  2.88000000e-01  8.00000000e-11  1.80008340e+00  8.00000000e-11  5.20610438e-01                                 
 1.60000000e-10  5.83087241e-01  1.60000000e-10  5.20401341e-01  1.60000000e-10  2.45874890e-01  1.60000000e-10  5.76000000e-01  1.60000000e-10  1.80004305e+00  1.60000000e-10  5.20401341e-01                                 
 3.20000000e-10  5.82586947e-01  3.20000000e-10  5.19987009e-01  3.20000000e-10  2.51468549e-01  3.20000000e-10  1.15200000e+00  3.20000000e-10  1.80032746e+00  3.20000000e-10  5.19987009e-01                                 
 5.00000000e-10  5.82032838e-01  5.00000000e-10  5.19526921e-01  5.00000000e-10  4.98262794e-01  5.00000000e-10  1.80000000e+00  5.00000000e-10  1.83818725e-01  5.00000000e-10  5.19526921e-01                                 
 5.22413452e-10  5.81964555e-01  5.22413452e-10  5.19470129e-01  5.22413452e-10  5.56327671e-01  5.22413452e-10  1.80000000e+00  5.22413452e-10  4.50055562e-02  5.22413452e-10  5.19470129e-01                                 
 5.67240357e-10  5.81828268e-01  5.67240357e-10  5.19356739e-01  5.67240357e-10  6.63469052e-01  5.67240357e-10  1.80000000e+00  5.67240357e-10 -1.66647262e-02  5.67240357e-10  5.19356739e-01                                 
