 time            v(vbep)         time            v(vben)         time            v(vout)         time            v(vphi1)        time            v(vphi2)        time            v(vref)         yes             currtemp       
 0.00000000e+00  6.48263862e-01  0.00000000e+00  5.87878399e-01  0.00000000e+00  1.00024395e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79991426e+00  0.00000000e+00  5.87878399e-01  1.00000000e+00  5.70000000e+01 
 5.00000000e-12  6.48213743e-01  5.00000000e-12  5.87837562e-01  5.00000000e-12  1.00097788e+00  5.00000000e-12  1.80000000e-02  5.00000000e-12  1.80004630e+00  5.00000000e-12  5.87837562e-01                                 
 1.00000000e-11  6.48166044e-01  1.00000000e-11  5.87798245e-01  1.00000000e-11  1.00164388e+00  1.00000000e-11  3.60000000e-02  1.00000000e-11  1.80012806e+00  1.00000000e-11  5.87798245e-01                                 
 2.00000000e-11  6.48072338e-01  2.00000000e-11  5.87720060e-01  2.00000000e-11  1.00286755e+00  2.00000000e-11  7.20000000e-02  2.00000000e-11  1.80022225e+00  2.00000000e-11  5.87720060e-01                                 
 4.00000000e-11  6.47887868e-01  4.00000000e-11  5.87564584e-01  4.00000000e-11  1.00481489e+00  4.00000000e-11  1.44000000e-01  4.00000000e-11  1.80021913e+00  4.00000000e-11  5.87564584e-01                                 
 8.00000000e-11  6.47521462e-01  8.00000000e-11  5.87255663e-01  8.00000000e-11  1.00734504e+00  8.00000000e-11  2.88000000e-01  8.00000000e-11  1.80011763e+00  8.00000000e-11  5.87255663e-01                                 
 1.60000000e-10  6.46799841e-01  1.60000000e-10  5.86645877e-01  1.60000000e-10  1.00929486e+00  1.60000000e-10  5.76000000e-01  1.60000000e-10  1.80000243e+00  1.60000000e-10  5.86645877e-01                                 
 3.20000000e-10  6.45397835e-01  3.20000000e-10  5.85457080e-01  3.20000000e-10  1.00214197e+00  3.20000000e-10  1.15200000e+00  3.20000000e-10  1.80028101e+00  3.20000000e-10  5.85457080e-01                                 
 5.00000000e-10  6.43883496e-01  5.00000000e-10  5.84166457e-01  5.00000000e-10  1.11249886e+00  5.00000000e-10  1.80000000e+00  5.00000000e-10  1.65496448e-01  5.00000000e-10  5.84166457e-01                                 
 5.21817381e-10  6.43704782e-01  5.21817381e-10  5.84013670e-01  5.21817381e-10  1.14043262e+00  5.21817381e-10  1.80000000e+00  5.21817381e-10  4.29547363e-02  5.21817381e-10  5.84013670e-01                                 
 5.65452143e-10  6.43349068e-01  5.65452143e-10  5.83709337e-01  5.65452143e-10  1.19621010e+00  5.65452143e-10  1.80000000e+00  5.65452143e-10 -1.54951079e-02  5.65452143e-10  5.83709337e-01                                 
 6.52721668e-10  6.42648106e-01  6.52721668e-10  5.83108575e-01  6.52721668e-10  1.29711365e+00  6.52721668e-10  1.80000000e+00  6.52721668e-10  1.30675570e-02  6.52721668e-10  5.83108575e-01                                 
 7.73353592e-10  6.41701458e-01  7.73353592e-10  5.82295005e-01  7.73353592e-10  1.41868561e+00  7.73353592e-10  1.80000000e+00  7.73353592e-10 -9.70335779e-03  7.73353592e-10  5.82295005e-01                                 
