 vbep            v(Vbep)         vbep            v(vben)         yes             currtemp       
 9.74964207e-01  9.74964207e-01  9.74964207e-01  9.24703032e-01  1.00000000e+00 -2.00000000e+01 
 9.74206963e-01  9.74206963e-01  9.74206963e-01  9.23756736e-01  1.00000000e+00 -1.90000000e+01 
 9.73447955e-01  9.73447955e-01  9.73447955e-01  9.22808677e-01  1.00000000e+00 -1.80000000e+01 
 9.72687192e-01  9.72687192e-01  9.72687192e-01  9.21858862e-01  1.00000000e+00 -1.70000000e+01 
 9.71924679e-01  9.71924679e-01  9.71924679e-01  9.20907299e-01  1.00000000e+00 -1.60000000e+01 
 9.71160423e-01  9.71160423e-01  9.71160423e-01  9.19953993e-01  1.00000000e+00 -1.50000000e+01 
 9.70394432e-01  9.70394432e-01  9.70394432e-01  9.18998952e-01  1.00000000e+00 -1.40000000e+01 
 9.69626712e-01  9.69626712e-01  9.69626712e-01  9.18042182e-01  1.00000000e+00 -1.30000000e+01 
 9.68857269e-01  9.68857269e-01  9.68857269e-01  9.17083690e-01  1.00000000e+00 -1.20000000e+01 
 9.68086110e-01  9.68086110e-01  9.68086110e-01  9.16123482e-01  1.00000000e+00 -1.10000000e+01 
 9.67313242e-01  9.67313242e-01  9.67313242e-01  9.15161566e-01  1.00000000e+00 -1.00000000e+01 
 9.66538671e-01  9.66538671e-01  9.66538671e-01  9.14197947e-01  1.00000000e+00 -9.00000000e+00 
 9.65762404e-01  9.65762404e-01  9.65762404e-01  9.13232633e-01  1.00000000e+00 -8.00000000e+00 
 9.64984446e-01  9.64984446e-01  9.64984446e-01  9.12265628e-01  1.00000000e+00 -7.00000000e+00 
 9.64204805e-01  9.64204805e-01  9.64204805e-01  9.11296941e-01  1.00000000e+00 -6.00000000e+00 
 9.63423487e-01  9.63423487e-01  9.63423487e-01  9.10326577e-01  1.00000000e+00 -5.00000000e+00 
 9.62640497e-01  9.62640497e-01  9.62640497e-01  9.09354542e-01  1.00000000e+00 -4.00000000e+00 
 9.61855843e-01  9.61855843e-01  9.61855843e-01  9.08380843e-01  1.00000000e+00 -3.00000000e+00 
 9.61069530e-01  9.61069530e-01  9.61069530e-01  9.07405486e-01  1.00000000e+00 -2.00000000e+00 
 9.60281565e-01  9.60281565e-01  9.60281565e-01  9.06428476e-01  1.00000000e+00 -1.00000000e+00 
 9.59491952e-01  9.59491952e-01  9.59491952e-01  9.05449821e-01  1.00000000e+00  0.00000000e+00 
 9.58700700e-01  9.58700700e-01  9.58700700e-01  9.04469526e-01  1.00000000e+00  1.00000000e+00 
 9.57907813e-01  9.57907813e-01  9.57907813e-01  9.03487596e-01  1.00000000e+00  2.00000000e+00 
 9.57113297e-01  9.57113297e-01  9.57113297e-01  9.02504039e-01  1.00000000e+00  3.00000000e+00 
 9.56317158e-01  9.56317158e-01  9.56317158e-01  9.01518860e-01  1.00000000e+00  4.00000000e+00 
